light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-3781,POINT (77.64419009952357 12.963287371125773),operational,150,2024-05-06,2024-10-08 12:00:00,NH-038
SL-3782,POINT (77.63014027028986 12.970070754599483),operational,150,2018-10-21,2025-07-19 12:00:00,NH-038
SL-3783,POINT (77.63858928983859 12.957642928667212),operational,150,2023-09-24,2024-05-18 12:00:00,NH-038
SL-3784,POINT (77.63522316319012 12.969276724904725),operational,250,2023-02-08,2025-10-06 12:00:00,NH-038
SL-3785,POINT (77.63451807780923 12.969473146046749),operational,200,2021-09-19,2022-07-25 12:00:00,NH-038
SL-3786,POINT (77.64484115087342 12.963952221962009),operational,100,2017-07-14,2024-09-28 12:00:00,NH-038
SL-3787,POINT (77.64238981565528 12.964255787370899),operational,200,2022-03-21,2022-06-16 12:00:00,NH-038
SL-3788,POINT (77.63470223435903 12.967901094779627),operational,250,2020-02-11,2024-09-12 12:00:00,NH-038
SL-3789,POINT (77.64366293792287 12.96077342068221),operational,250,2017-03-07,2017-04-06 12:00:00,NH-038
SL-3790,POINT (77.63973611224269 12.963741288312722),operational,200,2023-07-29,2023-10-18 12:00:00,NH-038
SL-3791,POINT (77.65920548088147 12.975410580595614),operational,150,2021-06-26,2024-06-13 12:00:00,NH-039
SL-3792,POINT (77.66394973951313 12.974784324222572),operational,250,2016-11-05,2017-12-09 12:00:00,NH-039
SL-3793,POINT (77.65711385310875 12.986571958225415),operational,250,2018-06-07,2024-08-24 12:00:00,NH-039
SL-3794,POINT (77.66203121432385 12.979877518853357),operational,100,2023-06-21,2023-08-18 12:00:00,NH-039
SL-3795,POINT (77.65891225470786 12.980442231607642),operational,150,2018-07-12,2024-10-28 12:00:00,NH-039
SL-3796,POINT (77.65511223041337 12.988917347442735),maintenance_required,200,2020-07-19,2025-10-11 12:00:00,NH-039
SL-3797,POINT (77.66433792480773 12.973863426608899),faulty,100,2020-01-07,2025-08-30 12:00:00,NH-039
SL-3798,POINT (77.66675337732129 12.97489866296588),operational,100,2024-05-13,2024-12-21 12:00:00,NH-039
SL-3799,POINT (77.65675300119763 12.984675573569115),faulty,100,2016-08-06,2019-03-17 12:00:00,NH-039
SL-3800,POINT (77.66486730278167 12.976323273062592),operational,250,2022-08-08,2025-07-10 12:00:00,NH-039
SL-3801,POINT (77.65977430197134 12.97776231311948),operational,150,2018-08-30,2021-04-24 12:00:00,NH-039
SL-3802,POINT (77.66361135634601 12.975700721304355),operational,150,2021-09-20,2024-04-11 12:00:00,NH-039
SL-3803,POINT (77.66331673378353 12.975765356689603),operational,100,2020-07-04,2023-07-29 12:00:00,NH-039
SL-3804,POINT (77.6581268653095 12.983026280746806),maintenance_required,100,2017-08-03,2021-12-24 12:00:00,NH-039
SL-3805,POINT (77.66634772678069 12.975309022070597),maintenance_required,200,2020-03-10,2024-08-22 12:00:00,NH-039
SL-3806,POINT (77.65738719322894 12.979514419406064),operational,250,2020-08-01,2022-12-06 12:00:00,NH-039
SL-3807,POINT (77.65913467070021 12.981188339298836),operational,200,2020-10-22,2022-08-23 12:00:00,NH-039
SL-3808,POINT (77.65824326444486 12.97934583805216),operational,100,2023-03-02,2023-08-26 12:00:00,NH-039
SL-3809,POINT (77.66159597574604 12.989336807138445),operational,100,2022-09-07,2025-01-06 12:00:00,NH-039
SL-3810,POINT (77.66511476309785 12.974623841220279),operational,100,2017-06-16,2018-07-30 12:00:00,NH-039
SL-3811,POINT (77.66160545481539 12.980084046187168),operational,150,2019-02-11,2020-12-12 12:00:00,NH-039
SL-3812,POINT (77.66016056209402 12.977501019259737),operational,200,2019-08-01,2020-05-29 12:00:00,NH-039
SL-3813,POINT (77.66370929550845 12.973826129621083),operational,100,2016-12-13,2017-06-18 12:00:00,NH-039
SL-3814,POINT (77.6588738444282 12.980538028892811),faulty,250,2023-11-04,2025-05-20 12:00:00,NH-039
SL-3815,POINT (77.65603834493082 12.983195916925899),operational,250,2022-12-18,2023-11-02 12:00:00,NH-039
SL-3816,POINT (77.6572666310504 12.984097914177273),maintenance_required,150,2021-05-07,2025-07-28 12:00:00,NH-039
SL-3817,POINT (77.66136702402896 12.974102323855638),operational,100,2018-12-15,2023-05-05 12:00:00,NH-039
SL-3818,POINT (77.65941272173313 12.97447817495943),operational,200,2020-12-24,2023-11-21 12:00:00,NH-039
SL-3819,POINT (77.65446510455436 12.988533544720118),operational,100,2020-07-03,2025-02-04 12:00:00,NH-039
SL-3820,POINT (77.65689678603528 12.986988073656821),operational,100,2016-06-12,2024-11-13 12:00:00,NH-039
SL-3821,POINT (77.65975666618601 12.974090898038972),operational,100,2024-11-09,2025-02-10 12:00:00,NH-039
SL-3822,POINT (77.67061950327628 12.975267721707269),operational,250,2021-11-12,2024-05-19 12:00:00,NH-039
SL-3823,POINT (77.65637722584569 12.988596123974762),operational,250,2021-02-24,2023-02-12 12:00:00,NH-039
SL-3824,POINT (77.66181470689759 12.978615670218112),operational,250,2017-12-02,2025-04-24 12:00:00,NH-039
SL-3825,POINT (77.6569252186428 12.978645418061163),operational,100,2022-05-24,2025-05-29 12:00:00,NH-039
SL-3826,POINT (77.66000192216246 12.977465703056916),operational,200,2020-05-29,2025-08-03 12:00:00,NH-039
SL-3827,POINT (77.65976390684361 12.978604185328871),operational,200,2020-12-18,2021-06-09 12:00:00,NH-039
SL-3828,POINT (77.6552473301237 12.983548173297677),operational,250,2019-10-19,2024-09-03 12:00:00,NH-039
SL-3829,POINT (77.6569928302136 12.982063785836948),operational,200,2017-07-25,2025-06-04 12:00:00,NH-039
SL-3830,POINT (77.66906464823481 12.975096079285612),operational,250,2022-05-05,2022-12-27 12:00:00,NH-039
SL-3831,POINT (77.66360402661093 12.966247706568902),operational,250,2023-11-29,2024-12-23 12:00:00,NH-039
SL-3832,POINT (77.6586289499769 12.977233467643654),operational,200,2024-06-06,2025-06-14 12:00:00,NH-039
SL-3833,POINT (77.65568925282166 12.98141078393785),operational,150,2017-12-16,2024-07-04 12:00:00,NH-039
SL-3834,POINT (77.66362266658575 12.976172649163013),faulty,250,2019-11-21,2025-03-05 12:00:00,NH-039
SL-3835,POINT (77.65796199492479 12.981043888548355),operational,200,2023-04-16,2023-12-16 12:00:00,NH-039
SL-3836,POINT (77.6593668551552 12.980145841212828),operational,150,2023-09-27,2025-09-13 12:00:00,NH-039
SL-3837,POINT (77.65974587126365 12.973271059000826),operational,150,2019-10-17,2024-07-02 12:00:00,NH-039
SL-3838,POINT (77.65938657417858 12.988448053467478),operational,250,2018-10-31,2020-05-16 12:00:00,NH-039
SL-3839,POINT (77.65953664627958 12.978614982939844),operational,150,2021-12-15,2022-12-08 12:00:00,NH-039
SL-3840,POINT (77.65848009997879 12.982542734476818),operational,150,2020-07-08,2023-07-29 12:00:00,NH-039
SL-3841,POINT (77.65733383003116 12.982219578862491),maintenance_required,150,2020-12-21,2025-09-22 12:00:00,NH-039
SL-3842,POINT (77.6612713114607 12.972804272873054),operational,250,2017-11-20,2018-06-09 12:00:00,NH-039
SL-3843,POINT (77.65619093495638 12.987388905921947),operational,250,2024-11-02,2025-07-07 12:00:00,NH-039
SL-3844,POINT (77.65825234618875 12.981946777335219),faulty,100,2021-03-04,2021-07-10 12:00:00,NH-039
SL-3845,POINT (77.65571064944481 12.987531901515474),operational,150,2017-07-03,2019-12-18 12:00:00,NH-039
SL-3846,POINT (77.66045878425464 12.980863654541437),operational,150,2016-07-15,2016-07-29 12:00:00,NH-039
SL-3847,POINT (77.6559283590265 12.980548186385661),operational,250,2022-05-03,2024-06-28 12:00:00,NH-039
SL-3848,POINT (77.66142176009139 12.979397974511722),operational,150,2022-09-17,2022-12-06 12:00:00,NH-039
SL-3849,POINT (77.65775468953716 12.973402138191808),operational,250,2024-10-15,2025-05-17 12:00:00,NH-039
SL-3850,POINT (77.65968019193566 12.975380940707414),operational,250,2021-06-02,2021-12-15 12:00:00,NH-039
SL-3851,POINT (77.65665931985427 12.97953491489853),operational,150,2018-06-12,2023-10-07 12:00:00,NH-039
SL-3852,POINT (77.65567730753597 12.989532899923441),operational,200,2022-11-21,2025-08-30 12:00:00,NH-039
SL-3853,POINT (77.65755587198612 12.976998816996396),operational,250,2023-11-21,2025-06-27 12:00:00,NH-039
SL-3854,POINT (77.65982102324932 12.988417526460324),operational,100,2023-06-30,2023-09-18 12:00:00,NH-039
SL-3855,POINT (77.66820492971092 12.975074734350795),operational,250,2022-07-18,2025-06-18 12:00:00,NH-039
SL-3856,POINT (77.65916562569836 12.972728023483569),operational,150,2018-07-20,2025-02-21 12:00:00,NH-039
SL-3857,POINT (77.65622771726412 12.987471115574905),operational,100,2017-12-15,2023-11-15 12:00:00,NH-039
SL-3858,POINT (77.65784958752553 12.973931423913113),operational,150,2018-12-03,2024-03-16 12:00:00,NH-039
SL-3859,POINT (77.66554003834521 12.974308702602405),operational,250,2016-03-31,2016-08-20 12:00:00,NH-039
SL-3860,POINT (77.66237400533228 12.977743261584216),operational,200,2024-06-14,2025-06-11 12:00:00,NH-039
SL-3861,POINT (77.65687197973062 12.978983302893788),operational,200,2022-07-15,2024-12-08 12:00:00,NH-039
SL-3862,POINT (77.66216001753486 12.977173724829026),faulty,200,2023-04-19,2023-07-20 12:00:00,NH-039
SL-3863,POINT (77.65745454713401 12.978083961774804),maintenance_required,100,2017-07-02,2023-04-20 12:00:00,NH-039
SL-3864,POINT (77.66308412723703 12.978205186254264),operational,100,2020-06-04,2020-08-29 12:00:00,NH-039
SL-3865,POINT (77.65934059359702 12.977440331271382),operational,100,2023-02-11,2024-05-19 12:00:00,NH-039
SL-3866,POINT (77.66203179130264 12.97301967080125),operational,150,2017-08-08,2019-02-19 12:00:00,NH-039
SL-3867,POINT (77.66341145640266 12.978479851037758),operational,200,2024-01-27,2024-03-11 12:00:00,NH-039
SL-3868,POINT (77.65913619008917 12.976992054960235),operational,100,2015-12-12,2016-05-12 12:00:00,NH-039
SL-3869,POINT (77.66176151695159 12.976113660206979),faulty,150,2024-03-30,2024-04-11 12:00:00,NH-039
SL-3870,POINT (77.66476771286615 12.975584598712038),operational,250,2018-12-22,2019-08-24 12:00:00,NH-039
SL-3871,POINT (77.6556388118802 12.983917079241909),operational,100,2017-06-17,2021-01-27 12:00:00,NH-039
SL-3872,POINT (77.65884078748843 12.971888329914817),operational,150,2017-02-11,2017-05-12 12:00:00,NH-039
SL-3873,POINT (77.66247666413982 12.979179368629035),operational,250,2018-05-13,2021-02-03 12:00:00,NH-039
SL-3874,POINT (77.67017729975116 12.975646743059738),operational,200,2021-04-06,2024-11-30 12:00:00,NH-039
SL-3875,POINT (77.65696024644022 12.979480899890017),operational,100,2017-04-07,2024-04-08 12:00:00,NH-039
SL-3876,POINT (77.65531521791144 12.9876596414883),operational,100,2017-10-26,2019-03-15 12:00:00,NH-039
SL-3877,POINT (77.66423150912739 12.977155013489556),maintenance_required,250,2022-12-05,2023-09-09 12:00:00,NH-039
SL-3878,POINT (77.65992378211219 12.981300922674455),operational,200,2017-05-15,2018-09-18 12:00:00,NH-039
SL-3879,POINT (77.65930148103544 12.97708058855965),operational,150,2024-07-31,2025-10-04 12:00:00,NH-039
SL-3880,POINT (77.65646649009508 12.983971960405073),operational,250,2016-10-03,2018-06-29 12:00:00,NH-039
SL-3881,POINT (77.65634723190023 12.979322475390946),operational,250,2018-12-24,2019-04-24 12:00:00,NH-039
SL-3882,POINT (77.6574297825972 12.987670568924658),operational,250,2019-08-03,2025-09-08 12:00:00,NH-039
SL-3883,POINT (77.65970242014362 12.97848785399961),operational,200,2019-10-19,2022-08-09 12:00:00,NH-039
SL-3884,POINT (77.65900774994647 12.975223380327519),operational,100,2021-01-05,2021-07-25 12:00:00,NH-039
SL-3885,POINT (77.66159796804949 12.975077864626002),operational,250,2023-09-14,2024-05-10 12:00:00,NH-039
SL-3886,POINT (77.65943946714049 12.980261267547666),operational,100,2021-01-17,2023-09-04 12:00:00,NH-039
SL-3887,POINT (77.66979642763782 12.974943598133972),maintenance_required,150,2022-07-09,2025-09-27 12:00:00,NH-039
SL-3888,POINT (77.65807558196298 12.980177794946963),maintenance_required,150,2021-08-11,2023-01-26 12:00:00,NH-039
SL-3889,POINT (77.65732706855471 12.987400490392135),operational,150,2016-05-19,2023-03-17 12:00:00,NH-039
SL-3890,POINT (77.65936699536572 12.977824158238427),operational,100,2017-11-23,2019-11-03 12:00:00,NH-039
SL-3891,POINT (77.66137039909167 12.975365024247038),operational,200,2022-06-17,2023-02-11 12:00:00,NH-039
SL-3892,POINT (77.65565733635171 12.981716896448397),maintenance_required,100,2019-11-09,2024-04-10 12:00:00,NH-039
SL-3893,POINT (77.66599046754065 12.96918458891458),operational,250,2022-09-28,2024-02-13 12:00:00,NH-039
SL-3894,POINT (77.65335155012608 12.989123036098329),operational,250,2016-12-28,2024-01-12 12:00:00,NH-039
SL-3895,POINT (77.6578833197042 12.976207971921744),operational,200,2016-03-12,2016-10-08 12:00:00,NH-039
SL-3896,POINT (77.665157776593 12.96821836501367),operational,250,2019-05-06,2020-03-02 12:00:00,NH-039
SL-3897,POINT (77.66574169309415 12.975264553216409),operational,150,2017-07-15,2018-08-02 12:00:00,NH-039
SL-3898,POINT (77.65741860580651 12.982359096656376),operational,200,2023-04-06,2024-01-26 12:00:00,NH-039
SL-3899,POINT (77.65713813231302 12.977840946585337),operational,100,2017-04-08,2022-06-04 12:00:00,NH-039
SL-3900,POINT (77.6567537423972 12.98785546813358),operational,250,2020-06-14,2022-10-22 12:00:00,NH-039
SL-3901,POINT (77.65929448133463 12.978748325073054),operational,100,2019-07-13,2025-08-30 12:00:00,NH-039
SL-3902,POINT (77.65788368934513 12.978950060121075),operational,100,2020-11-18,2023-05-11 12:00:00,NH-039
SL-3903,POINT (77.65962618727981 12.971699208602859),operational,200,2019-12-02,2021-06-07 12:00:00,NH-039
SL-3904,POINT (77.65541394072866 12.983002710454448),operational,200,2016-02-05,2018-08-12 12:00:00,NH-039
SL-3905,POINT (77.66128000296028 12.976792083310706),operational,200,2024-05-25,2025-10-05 12:00:00,NH-039
SL-3906,POINT (77.65881073879508 12.982861667333221),maintenance_required,200,2020-03-23,2023-10-20 12:00:00,NH-039
SL-3907,POINT (77.65950160231264 12.977027341103987),operational,250,2017-09-23,2022-04-24 12:00:00,NH-039
SL-3908,POINT (77.65833336449512 12.98126527968311),faulty,200,2023-07-16,2024-08-28 12:00:00,NH-039
SL-3909,POINT (77.65936177078349 12.977938757383502),operational,250,2018-08-15,2021-04-23 12:00:00,NH-039
SL-3910,POINT (77.6648971408293 12.977249045552645),faulty,100,2022-03-17,2025-09-27 12:00:00,NH-039
SL-3911,POINT (77.66192134666163 12.974270972691288),operational,200,2020-05-29,2025-07-15 12:00:00,NH-039
SL-3912,POINT (77.65549999531451 12.983670917774141),operational,100,2017-05-17,2023-07-15 12:00:00,NH-039
SL-3913,POINT (77.6565488872294 12.97958040729284),maintenance_required,100,2017-05-20,2024-11-02 12:00:00,NH-039
SL-3914,POINT (77.65966550486328 12.975865557723989),operational,150,2021-11-15,2023-11-22 12:00:00,NH-039
SL-3915,POINT (77.65758142528585 12.977178851477815),operational,200,2022-12-31,2024-05-08 12:00:00,NH-039
SL-3916,POINT (77.65886563375972 12.980517456953155),operational,150,2017-11-26,2021-06-13 12:00:00,NH-039
SL-3917,POINT (77.66074599707083 12.972758298457938),operational,150,2023-12-02,2023-12-17 12:00:00,NH-039
SL-3918,POINT (77.66397404637597 12.97625210904459),operational,100,2019-06-05,2019-12-04 12:00:00,NH-039
SL-3919,POINT (77.66478163952792 12.967837721582196),operational,100,2021-03-10,2024-08-08 12:00:00,NH-039
SL-3920,POINT (77.66146037703393 12.975938061770897),operational,200,2019-07-26,2024-10-24 12:00:00,NH-039
SL-3921,POINT (77.65720286532665 12.98727394728712),operational,100,2019-01-19,2020-11-06 12:00:00,NH-039
SL-3922,POINT (77.66747843853635 12.971406149352655),operational,250,2022-07-24,2025-07-21 12:00:00,NH-039
SL-3923,POINT (77.6624798601056 12.97277846504162),operational,150,2018-02-26,2023-01-11 12:00:00,NH-039
SL-3924,POINT (77.66124543790927 12.973439314641412),maintenance_required,200,2019-11-23,2024-05-17 12:00:00,NH-039
SL-3925,POINT (77.66001858707756 12.98850856420752),operational,200,2019-09-13,2021-12-24 12:00:00,NH-039
SL-3926,POINT (77.65539528558595 12.987430990848301),operational,100,2021-02-07,2023-08-17 12:00:00,NH-039
SL-3927,POINT (77.6564188228402 12.983285327771348),operational,250,2017-12-27,2025-10-25 12:00:00,NH-039
SL-3928,POINT (77.65581610981957 12.984120070393981),operational,200,2019-06-05,2024-11-04 12:00:00,NH-039
SL-3929,POINT (77.66023879412705 12.974484769412983),maintenance_required,250,2021-10-08,2022-10-18 12:00:00,NH-039
SL-3930,POINT (77.65564423602731 12.982309672761486),maintenance_required,200,2019-10-01,2023-09-19 12:00:00,NH-039
SL-3931,POINT (77.664905243557 12.967573654400613),operational,200,2020-06-07,2022-01-19 12:00:00,NH-039
SL-3932,POINT (77.66534218342758 12.976975581758952),operational,100,2021-07-31,2023-11-30 12:00:00,NH-039
SL-3933,POINT (77.65524792089039 12.983704174147613),operational,100,2018-10-25,2024-04-07 12:00:00,NH-039
SL-3934,POINT (77.6654905472025 12.975654089211226),operational,250,2021-05-22,2025-02-15 12:00:00,NH-039
SL-3935,POINT (77.65813810247464 12.986464305918279),operational,100,2021-06-23,2023-08-10 12:00:00,NH-039
SL-3936,POINT (77.66159477510595 12.97260593575411),operational,150,2023-09-26,2025-03-11 12:00:00,NH-039
SL-3937,POINT (77.66484477622936 12.976600863654722),operational,100,2016-04-01,2016-05-18 12:00:00,NH-039
SL-3938,POINT (77.66120353405982 12.9890662788373),maintenance_required,200,2024-03-28,2025-08-27 12:00:00,NH-039
SL-3939,POINT (77.65866953722573 12.977369374676739),operational,100,2021-09-09,2024-12-31 12:00:00,NH-039
SL-3940,POINT (77.65535748906952 12.983530615946343),faulty,100,2018-06-03,2020-02-27 12:00:00,NH-039
SL-3941,POINT (77.65750249691482 12.978686412061),operational,150,2022-12-16,2023-11-02 12:00:00,NH-039
SL-3942,POINT (77.65873090264176 12.975679148125352),operational,150,2016-09-08,2018-09-07 12:00:00,NH-039
SL-3943,POINT (77.66246882503897 12.974608243079972),operational,250,2020-05-17,2020-07-11 12:00:00,NH-039
SL-3944,POINT (77.65868501395892 12.975288567944554),faulty,100,2018-10-03,2025-02-06 12:00:00,NH-039
SL-3945,POINT (77.65570005168976 12.98716575751281),operational,200,2023-03-15,2023-05-01 12:00:00,NH-039
SL-3946,POINT (77.65620949178081 12.983266729642136),maintenance_required,100,2018-10-09,2022-10-16 12:00:00,NH-039
SL-3947,POINT (77.67681871482482 12.96371479507812),maintenance_required,200,2016-05-14,2021-09-07 12:00:00,NH-040
SL-3948,POINT (77.68349566762933 12.968998312704018),maintenance_required,200,2021-05-04,2023-09-08 12:00:00,NH-040
SL-3949,POINT (77.68800343952604 12.965300526518732),operational,150,2017-10-07,2024-05-28 12:00:00,NH-040
SL-3950,POINT (77.67816188773227 12.971766362689356),operational,200,2021-11-13,2023-07-07 12:00:00,NH-040
SL-3951,POINT (77.68523868317445 12.972816365729335),operational,150,2017-12-06,2024-10-11 12:00:00,NH-040
SL-3952,POINT (77.68905824302193 12.970311460868738),operational,150,2017-01-26,2019-02-16 12:00:00,NH-040
SL-3953,POINT (77.68270975799999 12.968001576887218),operational,150,2021-06-22,2021-10-11 12:00:00,NH-040
SL-3954,POINT (77.68537286716095 12.96748782368434),operational,150,2017-08-25,2025-03-09 12:00:00,NH-040
SL-3955,POINT (77.6896302806167 12.96941858313935),operational,150,2020-03-09,2024-09-16 12:00:00,NH-040
SL-3956,POINT (77.68597983361275 12.971764039905043),operational,200,2020-08-30,2025-05-14 12:00:00,NH-040
SL-3957,POINT (77.68228331724127 12.966878792080708),operational,100,2017-09-03,2019-09-02 12:00:00,NH-040
SL-3958,POINT (77.68634064630334 12.97108272111349),operational,250,2016-04-20,2018-06-04 12:00:00,NH-040
SL-3959,POINT (77.67748876361598 12.96256901108941),operational,200,2022-03-20,2022-05-29 12:00:00,NH-040
SL-3960,POINT (77.67703180051637 12.967975905965467),operational,250,2020-11-30,2023-07-25 12:00:00,NH-040
SL-3961,POINT (77.68166803984182 12.970001872836045),operational,200,2015-12-07,2019-04-28 12:00:00,NH-040
SL-3962,POINT (77.68156497096405 12.96452574197754),operational,150,2019-03-19,2023-10-30 12:00:00,NH-040
SL-3963,POINT (77.68687159542384 12.96949742509292),operational,100,2024-02-24,2024-02-25 12:00:00,NH-040
SL-3964,POINT (77.68513852652316 12.969868631290543),operational,200,2022-09-08,2023-04-26 12:00:00,NH-040
SL-3965,POINT (77.68599665672923 12.970084482434498),operational,200,2019-08-04,2022-01-10 12:00:00,NH-040
SL-3966,POINT (77.68213527646475 12.968448931952576),operational,150,2019-01-31,2024-05-10 12:00:00,NH-040
SL-3967,POINT (77.6841964804012 12.971247069071257),operational,100,2021-10-31,2025-10-01 12:00:00,NH-040
SL-3968,POINT (77.68126654631405 12.96868340400448),maintenance_required,200,2018-11-25,2025-04-21 12:00:00,NH-040
SL-3969,POINT (77.67889884209497 12.970266645924248),operational,200,2022-07-23,2023-07-11 12:00:00,NH-040
SL-3970,POINT (77.68427172957645 12.967243371802546),maintenance_required,250,2022-07-21,2025-01-27 12:00:00,NH-040
SL-3971,POINT (77.68463547003847 12.967424126793457),operational,250,2023-04-12,2025-10-16 12:00:00,NH-040
SL-3972,POINT (77.68635879218651 12.972158985112056),operational,250,2019-06-10,2025-09-10 12:00:00,NH-040
SL-3973,POINT (77.68044934991815 12.975724208788002),operational,250,2023-08-06,2023-11-23 12:00:00,NH-040
SL-3974,POINT (77.67871213609553 12.968658024656163),operational,100,2016-06-09,2023-05-19 12:00:00,NH-040
SL-3975,POINT (77.68242046062245 12.973890422223665),operational,100,2022-10-15,2023-11-13 12:00:00,NH-040
SL-3976,POINT (77.6850170810928 12.968191653370628),operational,250,2021-09-16,2022-12-01 12:00:00,NH-040
SL-3977,POINT (77.6885696232318 12.96528327860167),operational,150,2023-04-18,2023-06-01 12:00:00,NH-040
SL-3978,POINT (77.68016409866827 12.968273186319442),operational,250,2020-10-14,2025-02-24 12:00:00,NH-040
SL-3979,POINT (77.68090981003255 12.975251743854178),operational,100,2022-04-24,2024-08-30 12:00:00,NH-040
SL-3980,POINT (77.67768022144114 12.968961415243044),operational,100,2021-05-28,2021-07-12 12:00:00,NH-040
SL-3981,POINT (77.68607251527308 12.971958284708556),operational,150,2017-04-27,2023-09-22 12:00:00,NH-040
SL-3982,POINT (77.68181395807488 12.966893589419167),operational,100,2023-02-24,2023-06-21 12:00:00,NH-040
SL-3983,POINT (77.67997092600173 12.970969405133706),operational,200,2020-03-20,2022-08-10 12:00:00,NH-040
SL-3984,POINT (77.68098322380632 12.970969426003455),operational,150,2023-09-13,2024-01-29 12:00:00,NH-040
SL-3985,POINT (77.6804751440542 12.97089861554049),operational,200,2018-06-25,2019-01-18 12:00:00,NH-040
SL-3986,POINT (77.68097652857821 12.971047906916958),operational,250,2021-07-05,2023-10-24 12:00:00,NH-040
SL-3987,POINT (77.68148779554312 12.967541235321798),operational,150,2021-06-07,2024-02-09 12:00:00,NH-040
SL-3988,POINT (77.68658000200539 12.971549581749041),operational,200,2019-12-10,2022-11-04 12:00:00,NH-040
SL-3989,POINT (77.67680801221648 12.976347564503188),operational,100,2021-05-08,2023-01-07 12:00:00,NH-040
SL-3990,POINT (77.68176763982115 12.967230210484644),operational,150,2020-05-05,2025-09-17 12:00:00,NH-040
SL-3991,POINT (77.68259160793599 12.967089596911318),operational,250,2020-11-17,2022-05-23 12:00:00,NH-040
SL-3992,POINT (77.67858168026606 12.968366446104849),operational,100,2022-01-26,2025-05-30 12:00:00,NH-040
SL-3993,POINT (77.68775120003627 12.970634274909045),operational,200,2023-07-30,2023-09-06 12:00:00,NH-040
SL-3994,POINT (77.6824318198261 12.967348551329321),operational,150,2016-03-27,2022-08-11 12:00:00,NH-040
SL-3995,POINT (77.68522370780391 12.970556249706735),operational,250,2022-05-31,2022-08-29 12:00:00,NH-040
SL-3996,POINT (77.67896356628518 12.96787309902382),operational,200,2021-04-19,2021-09-13 12:00:00,NH-040
SL-3997,POINT (77.68053661426738 12.976041847353324),operational,200,2024-10-28,2025-04-23 12:00:00,NH-040
SL-3998,POINT (77.68376968303046 12.973308908372935),faulty,100,2024-01-26,2024-09-14 12:00:00,NH-040
SL-3999,POINT (77.67853540092722 12.969896683447157),operational,200,2017-08-08,2023-12-30 12:00:00,NH-040
SL-4000,POINT (77.6807504446352 12.970405436486537),operational,150,2024-04-29,2025-02-19 12:00:00,NH-040
SL-4001,POINT (77.68480325421459 12.966762952853003),operational,200,2020-03-16,2023-11-23 12:00:00,NH-040
SL-4002,POINT (77.67686166929963 12.975425345657555),operational,200,2022-09-02,2024-11-21 12:00:00,NH-040
SL-4003,POINT (77.68405969063687 12.967262232903765),operational,150,2024-11-03,2025-01-31 12:00:00,NH-040
SL-4004,POINT (77.6886352531189 12.969760132050219),faulty,250,2017-05-10,2021-03-17 12:00:00,NH-040
SL-4005,POINT (77.67683044369811 12.976327107489226),maintenance_required,250,2017-07-03,2024-04-16 12:00:00,NH-040
SL-4006,POINT (77.6814192011513 12.966686727454881),operational,100,2017-03-23,2025-01-14 12:00:00,NH-040
SL-4007,POINT (77.67765509025297 12.975589830416396),faulty,250,2022-01-14,2022-04-12 12:00:00,NH-040
SL-4008,POINT (77.67888797018159 12.964081254183512),operational,150,2017-06-25,2021-02-08 12:00:00,NH-040
SL-4009,POINT (77.68557509156781 12.96981989319779),operational,200,2024-07-08,2025-10-19 12:00:00,NH-040
SL-4010,POINT (77.68932556621681 12.96451821141935),operational,200,2023-10-23,2025-10-18 12:00:00,NH-040
SL-4011,POINT (77.67843794239995 12.966777186330164),maintenance_required,100,2017-12-06,2024-01-04 12:00:00,NH-040
SL-4012,POINT (77.68103704519143 12.975147915138583),operational,200,2022-12-21,2023-12-31 12:00:00,NH-040
SL-4013,POINT (77.68250518528353 12.974094744961976),operational,100,2024-04-10,2024-07-05 12:00:00,NH-040
SL-4014,POINT (77.68580384721082 12.970603821707858),faulty,200,2021-02-08,2021-04-24 12:00:00,NH-040
SL-4015,POINT (77.67974811701058 12.971960657172145),operational,100,2016-04-14,2021-07-25 12:00:00,NH-040
SL-4016,POINT (77.6786223665512 12.974408902280455),operational,100,2024-07-29,2024-08-09 12:00:00,NH-040
SL-4017,POINT (77.68753871624055 12.968540870883645),operational,100,2024-04-22,2025-08-20 12:00:00,NH-040
SL-4018,POINT (77.6803366939567 12.968070496867316),operational,150,2021-01-20,2021-08-24 12:00:00,NH-040
SL-4019,POINT (77.68542870486618 12.96686886353456),operational,150,2020-05-24,2021-10-22 12:00:00,NH-040
SL-4020,POINT (77.67886941866925 12.97016211713507),operational,150,2020-01-03,2020-10-17 12:00:00,NH-040
SL-4021,POINT (77.67967095341794 12.96912581019655),operational,250,2022-10-27,2025-09-08 12:00:00,NH-040
SL-4022,POINT (77.6793644516134 12.967600744833629),operational,250,2024-02-26,2025-07-08 12:00:00,NH-040
SL-4023,POINT (77.67949802463714 12.972501339223285),operational,200,2021-05-15,2023-03-24 12:00:00,NH-040
SL-4024,POINT (77.68321823457894 12.968102794607782),operational,150,2024-01-30,2024-08-25 12:00:00,NH-040
SL-4025,POINT (77.68222773390511 12.974594951186255),operational,150,2017-08-17,2022-06-04 12:00:00,NH-040
SL-4026,POINT (77.68691999397318 12.971212348496731),maintenance_required,150,2022-11-11,2024-08-20 12:00:00,NH-040
SL-4027,POINT (77.68866902252722 12.969394765058253),maintenance_required,150,2020-02-23,2020-03-28 12:00:00,NH-040
