light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-3776,POINT (77.67493130634378 12.964934378058134),faulty,100,2023-08-01,2025-10-17 12:00:00,NH-040
SL-3777,POINT (77.67666027355573 12.965683431543946),operational,250,2015-12-29,2025-05-27 12:00:00,NH-040
SL-3778,POINT (77.68977185835281 12.97907675718635),operational,100,2019-08-03,2022-12-10 12:00:00,NH-040
SL-3779,POINT (77.6806675439093 12.970293043173658),operational,100,2019-10-17,2025-02-12 12:00:00,NH-040
SL-3780,POINT (77.68086535600392 12.972145512731581),operational,100,2019-03-06,2023-06-15 12:00:00,NH-040
SL-3781,POINT (77.68307766690147 12.973026729849193),operational,250,2020-05-30,2024-01-08 12:00:00,NH-040
SL-3782,POINT (77.68659960721338 12.979222391843194),operational,100,2018-01-02,2023-06-05 12:00:00,NH-040
SL-3783,POINT (77.68050621857968 12.969078856601191),maintenance_required,250,2017-04-28,2022-11-20 12:00:00,NH-040
SL-3784,POINT (77.68364672617106 12.97416967009966),operational,100,2016-09-30,2020-03-22 12:00:00,NH-040
SL-3785,POINT (77.69019637312043 12.98292107772476),operational,200,2017-09-28,2020-11-11 12:00:00,NH-040
SL-3786,POINT (77.68730124458168 12.980546908685831),operational,250,2017-11-01,2021-01-31 12:00:00,NH-040
SL-3787,POINT (77.67889100639195 12.968206017696978),operational,100,2021-03-02,2023-05-09 12:00:00,NH-040
SL-3788,POINT (77.67711286209165 12.966322435012406),operational,150,2024-11-13,2025-11-01 12:00:00,NH-040
SL-3789,POINT (77.68495298297186 12.978184221698317),operational,200,2023-02-07,2023-03-10 12:00:00,NH-040
SL-3790,POINT (77.67945536659921 12.969137721344355),maintenance_required,150,2017-05-02,2021-02-02 12:00:00,NH-040
SL-3791,POINT (77.68046051919048 12.969328703431717),operational,200,2022-07-03,2023-04-05 12:00:00,NH-040
SL-3792,POINT (77.67804719586857 12.96651930104719),faulty,200,2016-06-18,2025-02-16 12:00:00,NH-040
SL-3793,POINT (77.6853280416328 12.977662131951018),operational,150,2024-06-08,2024-08-12 12:00:00,NH-040
SL-3794,POINT (77.68601941536235 12.977254082393756),operational,200,2018-07-03,2022-05-05 12:00:00,NH-040
SL-3795,POINT (77.68896964168873 12.983494531106256),operational,200,2017-08-09,2024-05-05 12:00:00,NH-040
SL-3796,POINT (77.68194372096256 12.970227959929376),operational,150,2024-07-16,2025-01-14 12:00:00,NH-040
SL-3797,POINT (77.67641732861478 12.965753088512706),operational,200,2023-02-17,2023-12-21 12:00:00,NH-040
SL-3798,POINT (77.6823878909444 12.972270071904388),operational,250,2016-01-06,2025-03-20 12:00:00,NH-040
SL-3799,POINT (77.68500010917168 12.975807285578034),operational,150,2017-09-17,2017-10-06 12:00:00,NH-040
SL-3800,POINT (77.6795828059599 12.96670449720099),operational,200,2017-08-28,2018-01-31 12:00:00,NH-040
SL-3801,POINT (77.68092416743058 12.968563827131435),maintenance_required,200,2019-06-06,2024-11-06 12:00:00,NH-040
SL-3802,POINT (77.68579878022076 12.976353352697522),operational,100,2020-04-12,2025-09-01 12:00:00,NH-040
SL-3803,POINT (77.6779536383824 12.967745062711499),operational,100,2020-03-17,2024-10-15 12:00:00,NH-040
SL-3804,POINT (77.67977661864768 12.964957276737039),operational,200,2022-01-21,2025-07-18 12:00:00,NH-040
SL-3805,POINT (77.68400144015754 12.976093813658872),operational,150,2019-12-07,2020-05-08 12:00:00,NH-040
SL-3806,POINT (77.68032797884874 12.96917711623714),maintenance_required,250,2024-03-23,2024-04-10 12:00:00,NH-040
SL-3807,POINT (77.67777718397583 12.966793468272561),operational,250,2024-04-21,2025-03-13 12:00:00,NH-040
SL-3808,POINT (77.68847830378454 12.982363843100574),operational,250,2019-05-31,2025-09-20 12:00:00,NH-040
SL-3809,POINT (77.68127105634974 12.97328928348591),operational,150,2023-02-26,2023-05-06 12:00:00,NH-040
SL-3810,POINT (77.68243201825709 12.974302342523394),operational,100,2024-07-18,2025-10-21 12:00:00,NH-040
SL-3811,POINT (77.67902464410537 12.96635300971763),operational,150,2017-11-17,2021-12-02 12:00:00,NH-040
SL-3812,POINT (77.68321929234928 12.975185563406756),operational,200,2021-06-19,2023-11-12 12:00:00,NH-040
SL-3813,POINT (77.68800794051518 12.974992950275977),operational,200,2021-02-13,2024-02-26 12:00:00,NH-040
SL-3814,POINT (77.68800044030895 12.976332843473218),operational,150,2018-03-08,2022-03-02 12:00:00,NH-040
SL-3815,POINT (77.68205308872679 12.972947116926655),operational,200,2017-06-17,2020-04-13 12:00:00,NH-040
SL-3816,POINT (77.68192418527772 12.966510744545745),operational,200,2018-06-19,2019-06-18 12:00:00,NH-040
SL-3817,POINT (77.68536269787883 12.978321276000198),operational,200,2016-05-01,2016-09-14 12:00:00,NH-040
SL-3818,POINT (77.68189338588351 12.970597841272294),operational,150,2021-10-06,2024-05-06 12:00:00,NH-040
SL-3819,POINT (77.68731874861118 12.980200523731876),operational,150,2023-05-08,2025-02-26 12:00:00,NH-040
SL-3820,POINT (77.68925660146772 12.9834391594673),operational,200,2023-10-11,2025-08-19 12:00:00,NH-040
SL-3821,POINT (77.68336650896391 12.975862638945998),operational,200,2019-04-11,2025-01-25 12:00:00,NH-040
SL-3822,POINT (77.68046926224038 12.966803184592958),operational,250,2019-11-20,2025-03-16 12:00:00,NH-040
SL-3823,POINT (77.68102642046051 12.969463650453644),operational,200,2021-05-24,2024-01-25 12:00:00,NH-040
SL-3824,POINT (77.68572894607736 12.977798151019357),operational,100,2016-04-09,2019-10-14 12:00:00,NH-040
SL-3825,POINT (77.68877416482131 12.981616488219203),operational,250,2020-03-16,2021-03-28 12:00:00,NH-040
SL-3826,POINT (77.6783658907865 12.968413859226184),operational,150,2023-08-30,2023-09-17 12:00:00,NH-040
SL-3827,POINT (77.69148426128525 12.98641310818207),operational,150,2019-08-08,2020-10-16 12:00:00,NH-040
SL-3828,POINT (77.68038646041084 12.967990178859742),maintenance_required,150,2016-05-30,2019-11-17 12:00:00,NH-040
SL-3829,POINT (77.67750656570131 12.967323524161618),operational,100,2021-03-28,2022-12-22 12:00:00,NH-040
SL-3830,POINT (77.6885903906814 12.976840765494906),operational,100,2023-12-15,2025-07-03 12:00:00,NH-040
SL-3831,POINT (77.68981875576017 12.984068889836813),operational,100,2021-06-15,2024-09-18 12:00:00,NH-040
SL-3832,POINT (77.69132203423578 12.986449808269972),operational,200,2020-12-08,2023-01-31 12:00:00,NH-040
SL-3833,POINT (77.68835210973381 12.975977396248386),operational,200,2017-12-23,2025-03-30 12:00:00,NH-040
SL-3834,POINT (77.6790213732809 12.970035651296818),operational,100,2022-03-07,2024-12-08 12:00:00,NH-040
SL-3835,POINT (77.67887460567454 12.96909795880173),operational,200,2018-04-17,2020-08-03 12:00:00,NH-040
SL-3836,POINT (77.68657759161229 12.97608720117268),operational,200,2018-09-04,2020-12-04 12:00:00,NH-040
SL-3837,POINT (77.68367823051202 12.9745279431455),operational,150,2018-02-23,2020-04-20 12:00:00,NH-040
SL-3838,POINT (77.68952767164224 12.983910252463843),operational,250,2023-03-16,2023-10-18 12:00:00,NH-040
SL-3839,POINT (77.67765384752174 12.967468746115415),operational,100,2020-09-25,2023-06-13 12:00:00,NH-040
SL-3840,POINT (77.69077623856107 12.983447244830243),operational,200,2017-05-23,2019-10-19 12:00:00,NH-040
SL-3841,POINT (77.68004141128297 12.966834440081605),operational,150,2016-06-17,2021-04-12 12:00:00,NH-040
SL-3842,POINT (77.67840994320936 12.96702792146556),operational,250,2021-07-11,2023-05-21 12:00:00,NH-040
SL-3843,POINT (77.67897481728178 12.965250001578253),operational,250,2017-07-13,2019-10-21 12:00:00,NH-040
SL-3844,POINT (77.68773257248118 12.979960562337459),operational,100,2024-10-24,2025-08-16 12:00:00,NH-040
SL-3845,POINT (77.69067686037839 12.985414133368584),operational,150,2016-12-20,2017-06-08 12:00:00,NH-040
SL-3846,POINT (77.67768673480984 12.96808151056997),operational,200,2021-11-09,2023-07-30 12:00:00,NH-040
SL-3847,POINT (77.68047720801856 12.967052089102188),maintenance_required,200,2024-11-02,2025-06-09 12:00:00,NH-040
SL-3848,POINT (77.68193363979347 12.97068667754422),operational,250,2023-02-10,2025-04-01 12:00:00,NH-040
SL-3849,POINT (77.68056519758075 12.971783257327589),operational,200,2024-04-21,2025-05-22 12:00:00,NH-040
SL-3850,POINT (77.68556187508253 12.978754418214214),operational,200,2016-01-15,2023-06-25 12:00:00,NH-040
SL-3851,POINT (77.68955519646494 12.981888184251831),operational,250,2021-12-14,2021-12-27 12:00:00,NH-040
SL-3852,POINT (77.67888402598345 12.96534519423793),operational,200,2022-12-15,2022-12-28 12:00:00,NH-040
SL-3853,POINT (77.68907747045928 12.976111424225948),maintenance_required,100,2024-08-20,2024-11-25 12:00:00,NH-040
SL-3854,POINT (77.68118428249873 12.968100086357895),operational,100,2023-03-30,2025-02-07 12:00:00,NH-040
SL-3855,POINT (77.6895258462691 12.98135992151268),operational,250,2024-08-25,2025-07-01 12:00:00,NH-040
SL-3856,POINT (77.68029873002403 12.966552766638229),operational,150,2020-11-17,2024-11-21 12:00:00,NH-040
SL-3857,POINT (77.67923295322372 12.968320518788419),operational,150,2022-12-01,2025-10-13 12:00:00,NH-040
SL-3858,POINT (77.6901477582969 12.983579143724475),operational,250,2019-11-11,2025-06-30 12:00:00,NH-040
SL-3859,POINT (77.68905797874231 12.980561541998469),operational,100,2017-02-24,2017-09-06 12:00:00,NH-040
SL-3860,POINT (77.67839893453652 12.96914711908847),operational,200,2016-10-11,2021-01-21 12:00:00,NH-040
SL-3861,POINT (77.67922145329221 12.966754981981953),maintenance_required,150,2020-06-04,2024-06-16 12:00:00,NH-040
SL-3862,POINT (77.67980115144002 12.967511845503857),operational,100,2018-10-13,2024-06-20 12:00:00,NH-040
SL-3863,POINT (77.68847119991537 12.981148852592236),operational,100,2016-04-28,2020-10-05 12:00:00,NH-040
SL-3864,POINT (77.6795772328978 12.967270232539574),operational,200,2018-04-13,2020-02-28 12:00:00,NH-040
SL-3865,POINT (77.68319019800852 12.97304092348676),operational,250,2021-10-14,2022-05-28 12:00:00,NH-040
SL-3866,POINT (77.6872793871604 12.976843673444632),operational,200,2022-12-20,2023-03-01 12:00:00,NH-040
SL-3867,POINT (77.68886773759448 12.978839981238654),operational,200,2020-02-07,2023-04-21 12:00:00,NH-040
SL-3868,POINT (77.67738576486418 12.966842155176158),operational,200,2017-01-03,2024-08-22 12:00:00,NH-040
SL-3869,POINT (77.68478243440823 12.977652927362994),operational,100,2020-06-09,2025-09-27 12:00:00,NH-040
SL-3870,POINT (77.68371308180272 12.975115262110847),operational,150,2017-10-27,2022-01-19 12:00:00,NH-040
SL-3871,POINT (77.68882076322605 12.977173223145396),faulty,150,2018-06-04,2023-03-13 12:00:00,NH-040
SL-3872,POINT (77.68211422874722 12.971374967313926),operational,200,2016-09-23,2019-10-06 12:00:00,NH-040
SL-3873,POINT (77.68634569567287 12.97880801033503),operational,100,2024-07-27,2025-10-16 12:00:00,NH-040
SL-3874,POINT (77.69066876403217 12.98331010713123),operational,150,2017-06-26,2022-06-01 12:00:00,NH-040
SL-3875,POINT (77.680504430484 12.969620553529278),operational,250,2023-09-11,2025-01-23 12:00:00,NH-040
SL-3876,POINT (77.68971235962294 12.978738220332403),operational,250,2022-05-14,2025-04-21 12:00:00,NH-040
SL-3877,POINT (77.68121094383501 12.973067602004699),operational,250,2017-01-09,2019-06-29 12:00:00,NH-040
SL-3878,POINT (77.67913791372163 12.968001308437385),operational,100,2021-06-13,2023-10-22 12:00:00,NH-040
SL-3879,POINT (77.68155586346144 12.972219156722726),operational,150,2017-04-20,2024-04-09 12:00:00,NH-040
SL-3880,POINT (77.67868037664654 12.969427175838991),faulty,250,2024-05-06,2024-10-31 12:00:00,NH-040
SL-3881,POINT (77.69032801200929 12.981915646900129),faulty,100,2019-06-12,2023-02-11 12:00:00,NH-040
SL-3882,POINT (77.67674037682012 12.965926767518324),operational,250,2021-11-27,2022-03-24 12:00:00,NH-040
SL-3883,POINT (77.68801016372942 12.977859040672113),operational,100,2019-04-14,2025-09-15 12:00:00,NH-040
SL-3884,POINT (77.68143374851222 12.966634205906342),operational,250,2019-08-02,2025-03-21 12:00:00,NH-040
SL-3885,POINT (77.67769252678102 12.965515542854476),operational,100,2022-10-26,2025-04-13 12:00:00,NH-040
SL-3886,POINT (77.68022483788626 12.964617532419409),operational,250,2017-03-30,2023-12-14 12:00:00,NH-040
SL-3887,POINT (77.68404529131574 12.976687767233173),operational,150,2021-10-09,2025-07-28 12:00:00,NH-040
SL-3888,POINT (77.67782649797103 12.96788634259133),operational,200,2023-11-29,2024-01-12 12:00:00,NH-040
SL-3889,POINT (77.68152170948834 12.967227384236262),operational,100,2021-10-14,2023-04-14 12:00:00,NH-040
SL-3890,POINT (77.68159046301237 12.968287108116646),operational,200,2023-03-03,2024-12-11 12:00:00,NH-040
SL-3891,POINT (77.68206669576698 12.974063673212965),operational,250,2016-01-07,2022-10-15 12:00:00,NH-040
SL-3892,POINT (77.68061706795636 12.971246003210531),operational,100,2018-11-07,2025-01-27 12:00:00,NH-040
SL-3893,POINT (77.67990644877764 12.967130981664148),operational,100,2016-02-16,2024-11-07 12:00:00,NH-040
SL-3894,POINT (77.67949775899447 12.968298397834143),maintenance_required,250,2022-11-03,2025-03-26 12:00:00,NH-040
SL-3895,POINT (77.67745385410389 12.966701113045863),operational,150,2022-02-03,2024-03-26 12:00:00,NH-040
SL-3896,POINT (77.68173854719055 12.969313283608436),operational,150,2022-11-09,2023-11-01 12:00:00,NH-040
SL-3897,POINT (77.68121732655776 12.972966823397163),operational,250,2019-10-04,2019-12-15 12:00:00,NH-040
SL-3898,POINT (77.69049001037607 12.982934418110927),operational,250,2020-04-25,2023-08-05 12:00:00,NH-040
SL-3899,POINT (77.68625243573811 12.978147264641265),operational,200,2022-02-04,2023-06-22 12:00:00,NH-040
SL-3900,POINT (77.69104080437803 12.984865752431922),operational,150,2022-08-08,2023-03-19 12:00:00,NH-040
SL-3901,POINT (77.67795177141078 12.965526243491727),faulty,100,2021-11-19,2023-05-08 12:00:00,NH-040
SL-3902,POINT (77.67829853946013 12.966207707102411),operational,250,2021-07-01,2025-06-12 12:00:00,NH-040
SL-3903,POINT (77.69063904883458 12.984016996402145),operational,100,2020-11-26,2021-12-06 12:00:00,NH-040
SL-3904,POINT (77.67724239594571 12.96592454158871),operational,200,2022-07-29,2023-02-14 12:00:00,NH-040
SL-3905,POINT (77.68817560524033 12.976457545516954),operational,150,2016-09-13,2016-09-14 12:00:00,NH-040
SL-3906,POINT (77.68806555717624 12.977045221486792),operational,200,2018-10-29,2019-11-13 12:00:00,NH-040
SL-3907,POINT (77.68038603308824 12.964781439780875),maintenance_required,250,2016-07-06,2018-06-28 12:00:00,NH-040
SL-3908,POINT (77.67655368389765 12.96694368971584),maintenance_required,250,2020-04-23,2020-09-26 12:00:00,NH-040
SL-3909,POINT (77.68137446647938 12.96374456401878),operational,100,2023-01-27,2023-08-06 12:00:00,NH-040
SL-3910,POINT (77.51508594965208 13.007708915180464),operational,150,2018-06-01,2021-08-23 12:00:00,NH-041
SL-3911,POINT (77.51948524490064 13.0192378946344),operational,150,2018-03-21,2023-07-16 12:00:00,NH-041
SL-3912,POINT (77.52065940145219 13.015158910547969),operational,200,2024-03-23,2024-08-04 12:00:00,NH-041
SL-3913,POINT (77.52083748769039 13.016890319926633),operational,250,2016-12-08,2024-05-03 12:00:00,NH-041
SL-3914,POINT (77.52105294851835 13.01781675466317),operational,200,2022-07-16,2022-11-16 12:00:00,NH-041
SL-3915,POINT (77.51927482863773 13.019299289516688),operational,200,2016-01-09,2024-07-23 12:00:00,NH-041
SL-3916,POINT (77.51973546784858 13.008249441843668),operational,150,2022-04-08,2022-06-29 12:00:00,NH-041
SL-3917,POINT (77.52021815393141 13.007699676117417),operational,250,2020-05-01,2023-11-18 12:00:00,NH-041
SL-3918,POINT (77.52073298091584 13.015650520351855),operational,150,2022-09-01,2023-11-01 12:00:00,NH-041
SL-3919,POINT (77.52088186788025 13.015292959269122),operational,150,2021-11-30,2022-11-01 12:00:00,NH-041
SL-3920,POINT (77.51698803729832 13.008282001438435),operational,100,2016-04-13,2020-06-29 12:00:00,NH-041
SL-3921,POINT (77.51976822360396 13.01413316646083),operational,100,2020-07-06,2020-12-21 12:00:00,NH-041
SL-3922,POINT (77.51939435785553 13.008129097660943),operational,100,2024-03-04,2025-09-18 12:00:00,NH-041
SL-3923,POINT (77.5143403365155 13.00792945966307),operational,200,2017-02-18,2019-09-07 12:00:00,NH-041
SL-3924,POINT (77.51766267439284 13.008704314392078),operational,100,2018-03-29,2021-11-27 12:00:00,NH-041
SL-3925,POINT (77.5208323009713 13.019025894714522),operational,150,2021-06-01,2025-03-24 12:00:00,NH-041
SL-3926,POINT (77.52012441081315 13.017974002777809),operational,150,2022-09-30,2024-02-02 12:00:00,NH-041
SL-3927,POINT (77.51756627553189 13.007560607019395),operational,100,2024-10-06,2025-09-15 12:00:00,NH-041
SL-3928,POINT (77.51589608323904 13.007560115267587),operational,250,2023-05-27,2024-06-14 12:00:00,NH-041
SL-3929,POINT (77.51985626645737 13.012230152837319),operational,250,2024-02-24,2025-08-31 12:00:00,NH-041
SL-3930,POINT (77.52240962671617 13.021367357297033),operational,200,2022-04-04,2023-04-07 12:00:00,NH-041
SL-3931,POINT (77.5189637060444 13.007353556543404),operational,200,2024-06-19,2025-05-14 12:00:00,NH-041
SL-3932,POINT (77.52175502167093 13.019452075426484),operational,250,2020-10-07,2021-05-20 12:00:00,NH-041
SL-3933,POINT (77.51968534277354 13.008467439209063),operational,100,2020-06-18,2020-12-17 12:00:00,NH-041
SL-3934,POINT (77.52022453349635 13.01733476112567),operational,250,2020-05-31,2020-12-31 12:00:00,NH-041
SL-3935,POINT (77.51537275214906 13.0073356026798),operational,250,2018-07-02,2024-09-24 12:00:00,NH-041
SL-3936,POINT (77.51455920604056 13.00798298229983),operational,100,2022-11-17,2024-01-03 12:00:00,NH-041
SL-3937,POINT (77.52141476533473 13.017923718984854),operational,100,2024-08-24,2025-10-05 12:00:00,NH-041
SL-3938,POINT (77.52342206059755 13.022239585293725),operational,250,2018-08-29,2018-09-18 12:00:00,NH-041
SL-3939,POINT (77.52078627856811 13.020557151242397),operational,250,2019-03-26,2024-09-21 12:00:00,NH-041
SL-3940,POINT (77.52025372834123 13.016912738901564),operational,200,2017-08-17,2023-08-31 12:00:00,NH-041
SL-3941,POINT (77.52122533513297 13.016035822847698),maintenance_required,200,2022-10-21,2023-12-08 12:00:00,NH-041
SL-3942,POINT (77.5200740886986 13.018160962922774),operational,150,2018-05-24,2020-10-25 12:00:00,NH-041
SL-3943,POINT (77.52329203262813 13.022341954396625),operational,200,2022-07-17,2025-06-07 12:00:00,NH-041
SL-3944,POINT (77.51982082242573 13.015023933393172),operational,250,2016-10-13,2024-07-16 12:00:00,NH-041
SL-3945,POINT (77.52165815390468 13.018081632869627),operational,150,2021-08-25,2025-01-01 12:00:00,NH-041
SL-3946,POINT (77.51777440133539 13.008505048765722),operational,150,2022-08-15,2023-09-14 12:00:00,NH-041
SL-3947,POINT (77.52014486552422 13.008027101783677),operational,200,2023-05-15,2024-05-30 12:00:00,NH-041
SL-3948,POINT (77.52047693872964 13.016711193212092),maintenance_required,200,2018-01-23,2025-05-06 12:00:00,NH-041
SL-3949,POINT (77.51942106508298 13.007218640335138),operational,200,2022-01-27,2025-10-26 12:00:00,NH-041
SL-3950,POINT (77.52008287916239 13.01916440068966),operational,200,2022-11-15,2025-05-14 12:00:00,NH-041
SL-3951,POINT (77.51765137663017 13.007781007521046),operational,250,2022-07-29,2024-02-08 12:00:00,NH-041
SL-3952,POINT (77.51963967173121 13.016628751444694),maintenance_required,200,2019-11-06,2020-04-13 12:00:00,NH-041
SL-3953,POINT (77.51945161762795 13.017080750082414),faulty,150,2018-09-23,2024-10-25 12:00:00,NH-041
SL-3954,POINT (77.52054896365557 13.019678299034396),operational,200,2020-01-18,2023-05-10 12:00:00,NH-041
SL-3955,POINT (77.51988107822197 13.013287398219038),operational,100,2019-01-18,2022-08-13 12:00:00,NH-041
SL-3956,POINT (77.52206692219085 13.019172980013995),operational,100,2019-08-19,2025-04-04 12:00:00,NH-041
SL-3957,POINT (77.52193284391623 13.019461484973249),operational,250,2018-12-11,2022-12-06 12:00:00,NH-041
SL-3958,POINT (77.5194349038554 13.008115670725214),operational,250,2021-11-05,2024-04-20 12:00:00,NH-041
SL-3959,POINT (77.52025157027482 13.01496875165881),operational,150,2024-09-16,2025-10-05 12:00:00,NH-041
SL-3960,POINT (77.52078124695527 13.020508783458085),operational,100,2023-11-01,2024-11-23 12:00:00,NH-041
SL-3961,POINT (77.5202794661622 13.015975302802465),operational,250,2018-05-07,2021-11-11 12:00:00,NH-041
SL-3962,POINT (77.52039655108194 13.019123334199932),operational,200,2018-07-22,2024-06-29 12:00:00,NH-041
SL-3963,POINT (77.5204059198464 13.019163883471235),operational,250,2018-03-13,2021-04-18 12:00:00,NH-041
SL-3964,POINT (77.52121828823492 13.020753133054033),operational,100,2018-04-14,2019-03-22 12:00:00,NH-041
SL-3965,POINT (77.52164587409196 13.01879331909558),operational,200,2021-07-02,2022-08-21 12:00:00,NH-041
SL-3966,POINT (77.52115160994975 13.017028422065897),operational,250,2016-03-09,2022-12-18 12:00:00,NH-041
SL-3967,POINT (77.52201117524493 13.018458485477506),operational,200,2018-06-13,2021-07-06 12:00:00,NH-041
SL-3968,POINT (77.51363944854897 13.007486605689914),operational,200,2020-01-25,2020-08-17 12:00:00,NH-041
SL-3969,POINT (77.51998323298615 13.013592911966477),operational,250,2022-04-27,2022-10-26 12:00:00,NH-041
SL-3970,POINT (77.52080307471695 13.020394741394178),operational,150,2021-04-15,2025-04-06 12:00:00,NH-041
SL-3971,POINT (77.51906229852092 13.009012502532345),operational,100,2020-06-23,2021-07-31 12:00:00,NH-041
SL-3972,POINT (77.520592947217 13.020416017121757),operational,150,2016-02-07,2018-05-03 12:00:00,NH-041
SL-3973,POINT (77.51976171521393 13.013073515184042),operational,250,2017-12-30,2018-11-26 12:00:00,NH-041
SL-3974,POINT (77.51937708237944 13.017376867083671),operational,250,2022-12-14,2025-02-17 12:00:00,NH-041
SL-3975,POINT (77.52099894430725 13.01648960833411),operational,250,2018-09-10,2023-02-22 12:00:00,NH-041
SL-3976,POINT (77.52021003413952 13.01991318953978),operational,100,2023-07-13,2024-01-02 12:00:00,NH-041
SL-3977,POINT (77.51787337338632 13.00956435083659),operational,250,2023-03-14,2023-04-01 12:00:00,NH-041
SL-3978,POINT (77.52072282266306 13.018512905944846),operational,200,2022-01-09,2023-07-12 12:00:00,NH-041
SL-3979,POINT (77.51911341467594 13.018362675514645),operational,100,2020-11-25,2022-05-07 12:00:00,NH-041
SL-3980,POINT (77.52041969445182 13.01800340565098),operational,250,2021-10-13,2022-07-31 12:00:00,NH-041
SL-3981,POINT (77.520065177297 13.009085640918233),operational,100,2018-03-06,2024-03-28 12:00:00,NH-041
SL-3982,POINT (77.51928212120492 13.008999285213784),operational,200,2021-07-06,2023-10-22 12:00:00,NH-041
SL-3983,POINT (77.52285310701124 13.020980270754283),operational,250,2020-09-11,2023-05-02 12:00:00,NH-041
SL-3984,POINT (77.51994219400265 13.013157517634179),operational,150,2017-04-21,2023-05-09 12:00:00,NH-041
SL-3985,POINT (77.51971317832349 13.01299932193421),operational,100,2020-06-28,2022-07-06 12:00:00,NH-041
SL-3986,POINT (77.51354103062357 13.007578348110604),faulty,250,2023-08-03,2024-11-12 12:00:00,NH-041
SL-3987,POINT (77.51553703971075 13.00847045133553),operational,200,2020-04-20,2024-05-02 12:00:00,NH-041
SL-3988,POINT (77.51902482783161 13.009842057372424),operational,250,2018-10-05,2019-09-09 12:00:00,NH-041
SL-3989,POINT (77.52140245405839 13.018905782839973),operational,100,2023-05-24,2025-02-22 12:00:00,NH-041
SL-3990,POINT (77.52291660362768 13.02069229060118),operational,150,2023-11-05,2025-02-03 12:00:00,NH-041
SL-3991,POINT (77.52006786224348 13.007487332598764),faulty,200,2016-11-26,2024-11-10 12:00:00,NH-041
SL-3992,POINT (77.51963685868567 13.013131995447864),operational,200,2017-06-17,2020-06-18 12:00:00,NH-041
SL-3993,POINT (77.51388275735336 13.007879886131),operational,150,2020-01-02,2021-02-20 12:00:00,NH-041
SL-3994,POINT (77.51970638006813 13.012437994865019),operational,100,2017-09-27,2023-12-05 12:00:00,NH-041
SL-3995,POINT (77.52300641889629 13.021537272719598),operational,200,2022-04-28,2024-09-14 12:00:00,NH-041
SL-3996,POINT (77.51879028479959 13.010012292995354),faulty,200,2020-09-29,2024-07-31 12:00:00,NH-041
SL-3997,POINT (77.51779261458104 13.007723584830734),operational,250,2020-04-22,2023-12-14 12:00:00,NH-041
SL-3998,POINT (77.52381300870091 13.023190285076796),maintenance_required,100,2023-12-10,2024-08-04 12:00:00,NH-041
SL-3999,POINT (77.51751337021032 13.00757276417698),operational,100,2015-12-08,2022-08-16 12:00:00,NH-041
SL-4000,POINT (77.5189346839108 13.009775984488469),maintenance_required,100,2024-05-12,2025-03-11 12:00:00,NH-041
SL-4001,POINT (77.51998970839753 13.014314638866338),operational,150,2020-02-05,2021-09-01 12:00:00,NH-041
SL-4002,POINT (77.51595499782334 13.007730564078573),operational,200,2022-03-18,2023-08-04 12:00:00,NH-041
SL-4003,POINT (77.52064490823743 13.014377180410612),operational,200,2023-10-28,2024-04-02 12:00:00,NH-041
SL-4004,POINT (77.51930316570785 13.010138038913045),operational,100,2018-05-23,2025-07-09 12:00:00,NH-041
SL-4005,POINT (77.52214801882799 13.019722308321658),operational,200,2024-03-17,2024-08-08 12:00:00,NH-041
SL-4006,POINT (77.52362118518333 13.02256419367484),operational,150,2021-07-14,2021-12-31 12:00:00,NH-041
SL-4007,POINT (77.51892841022031 13.009691967270868),operational,150,2018-08-03,2023-11-06 12:00:00,NH-041
SL-4008,POINT (77.51958687680019 13.017752036785826),operational,200,2018-09-09,2019-10-29 12:00:00,NH-041
SL-4009,POINT (77.52160674691834 13.018079133365699),operational,250,2023-12-05,2024-08-10 12:00:00,NH-041
SL-4010,POINT (77.51940019399767 13.010949090890602),operational,150,2024-05-25,2024-10-01 12:00:00,NH-041
SL-4011,POINT (77.51543128711437 13.007402025263458),maintenance_required,150,2021-11-25,2025-07-18 12:00:00,NH-041
SL-4012,POINT (77.52049488887724 13.01938818654473),operational,200,2023-02-09,2025-08-06 12:00:00,NH-041
SL-4013,POINT (77.51983425750052 13.01922922726779),operational,100,2022-09-06,2023-11-25 12:00:00,NH-041
SL-4014,POINT (77.51971950664812 13.007393688382635),operational,200,2017-12-15,2025-05-01 12:00:00,NH-041
SL-4015,POINT (77.52078951749161 13.015513741487736),faulty,250,2016-12-06,2017-04-11 12:00:00,NH-041
SL-4016,POINT (77.51720719911152 13.008084596157282),operational,200,2023-09-11,2025-07-14 12:00:00,NH-041
SL-4017,POINT (77.5158112417302 13.008141783690714),operational,200,2024-10-17,2025-10-09 12:00:00,NH-041
SL-4018,POINT (77.52035245539062 13.018146908069053),operational,250,2019-06-23,2023-07-30 12:00:00,NH-041
SL-4019,POINT (77.5196706091863 13.013011294787205),operational,150,2024-07-18,2025-02-16 12:00:00,NH-041
SL-4020,POINT (77.51890448244542 13.009524940359158),operational,150,2019-07-27,2020-12-20 12:00:00,NH-041
SL-4021,POINT (77.51485955913436 13.008349382111632),operational,100,2018-11-08,2025-02-28 12:00:00,NH-041
SL-4022,POINT (77.52033120903234 13.015989649361018),operational,200,2018-02-03,2019-11-29 12:00:00,NH-041
SL-4023,POINT (77.51941263048823 13.010641720737251),operational,150,2016-03-14,2025-06-12 12:00:00,NH-041
