light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-4113,POINT (77.51141061842512 13.002470207013713),operational,200,2020-09-06,2024-06-11 12:00:00,NH-041
SL-4114,POINT (77.50376915946413 13.004332888920816),operational,100,2021-11-09,2024-06-15 12:00:00,NH-041
SL-4115,POINT (77.5086676549398 13.00624971934626),operational,150,2022-01-30,2025-04-06 12:00:00,NH-041
SL-4116,POINT (77.51774786408262 13.007280838263272),maintenance_required,100,2016-11-10,2018-09-22 12:00:00,NH-041
SL-4117,POINT (77.52279593302354 13.010562657336887),operational,200,2019-03-30,2022-04-19 12:00:00,NH-041
SL-4118,POINT (77.52198224647626 12.997954584277101),operational,250,2019-03-04,2025-01-15 12:00:00,NH-041
SL-4119,POINT (77.52165294873888 13.006036249456624),faulty,200,2018-10-07,2022-11-17 12:00:00,NH-041
SL-4120,POINT (77.51396920379777 13.010055896316171),operational,250,2017-05-04,2019-05-08 12:00:00,NH-041
SL-4121,POINT (77.50612603963602 13.002012963347523),operational,100,2018-04-14,2018-09-30 12:00:00,NH-041
SL-4122,POINT (77.52039753062368 13.008121538343438),operational,250,2022-03-04,2023-02-16 12:00:00,NH-041
SL-4123,POINT (77.5107483229381 12.99651405425632),operational,150,2018-06-07,2020-12-12 12:00:00,NH-041
SL-4124,POINT (77.51206829377847 13.008905377805709),operational,250,2024-07-23,2025-08-15 12:00:00,NH-041
SL-4125,POINT (77.51454217328035 13.009224424569132),operational,200,2022-02-23,2024-02-22 12:00:00,NH-041
SL-4126,POINT (77.50295093644738 13.005308730178001),operational,250,2017-08-24,2021-04-17 12:00:00,NH-041
SL-4127,POINT (77.51199807759627 12.99775066777974),maintenance_required,250,2021-01-22,2025-03-10 12:00:00,NH-041
SL-4128,POINT (77.51996059038528 13.005134008860765),operational,250,2024-10-10,2025-07-17 12:00:00,NH-041
SL-4129,POINT (77.51517831132139 13.001023446190732),operational,250,2018-05-31,2023-12-26 12:00:00,NH-041
SL-4130,POINT (77.50823602712966 13.004426026340798),maintenance_required,200,2019-07-18,2022-08-10 12:00:00,NH-041
SL-4131,POINT (77.5131717510192 13.003572528119376),operational,150,2021-06-28,2025-03-26 12:00:00,NH-041
SL-4132,POINT (77.51252495538847 13.001026116236723),maintenance_required,250,2017-09-13,2021-04-06 12:00:00,NH-041
SL-4133,POINT (77.5174631057793 13.002429098013202),operational,200,2018-03-02,2019-05-11 12:00:00,NH-041
SL-4134,POINT (77.51626788722069 13.010412535559388),operational,100,2023-09-25,2024-06-19 12:00:00,NH-041
SL-4135,POINT (77.50603634067767 13.003856250419775),maintenance_required,100,2016-02-25,2017-01-10 12:00:00,NH-041
SL-4136,POINT (77.50893282516857 13.004486289021855),operational,250,2016-01-05,2023-01-08 12:00:00,NH-041
SL-4137,POINT (77.51471599184435 12.997289378555989),operational,250,2021-10-01,2024-08-06 12:00:00,NH-041
SL-4138,POINT (77.5097258032058 13.00348041504159),operational,100,2019-04-03,2020-01-12 12:00:00,NH-041
SL-4139,POINT (77.5037548837472 13.002948468807144),operational,100,2018-08-09,2022-08-27 12:00:00,NH-041
SL-4140,POINT (77.52215532376678 13.010787742717204),operational,150,2020-04-18,2022-10-21 12:00:00,NH-041
SL-4141,POINT (77.50661020683765 13.000288004904762),operational,100,2019-12-11,2025-10-04 12:00:00,NH-041
SL-4142,POINT (77.51345900607261 13.002263962358038),operational,150,2017-12-26,2025-05-07 12:00:00,NH-041
SL-4143,POINT (77.52175081575339 13.005752586353163),operational,150,2017-04-11,2018-03-06 12:00:00,NH-041
SL-4144,POINT (77.50643627525888 13.004553756466578),operational,150,2017-01-28,2022-03-03 12:00:00,NH-041
SL-4145,POINT (77.5039782726846 13.002983049282363),operational,200,2024-11-26,2025-08-14 12:00:00,NH-041
SL-4146,POINT (77.51320805185959 13.00031583587846),faulty,250,2019-06-14,2022-08-02 12:00:00,NH-041
SL-4147,POINT (77.5114067195245 13.007282904488328),maintenance_required,150,2016-05-19,2023-07-02 12:00:00,NH-041
SL-4148,POINT (77.51493784049492 13.00843398887706),operational,200,2023-08-04,2025-05-24 12:00:00,NH-041
SL-4149,POINT (77.50868974173933 12.999547823393332),maintenance_required,250,2023-02-21,2024-02-23 12:00:00,NH-041
SL-4150,POINT (77.51745700134187 13.006042383682951),operational,150,2019-03-11,2021-09-17 12:00:00,NH-041
SL-4151,POINT (77.51835999036108 13.006290424636424),operational,150,2018-08-26,2025-04-10 12:00:00,NH-041
SL-4152,POINT (77.52335588286472 13.005411372588188),operational,150,2018-10-19,2019-05-01 12:00:00,NH-041
SL-4153,POINT (77.51127003555997 13.00421200879545),operational,150,2018-08-14,2023-07-31 12:00:00,NH-041
SL-4154,POINT (77.50758668145615 12.999247845827167),operational,200,2024-01-18,2025-03-16 12:00:00,NH-041
SL-4155,POINT (77.5137806737821 13.00571728950638),operational,250,2016-12-27,2020-03-03 12:00:00,NH-041
SL-4156,POINT (77.5121553673281 13.002924509108395),operational,250,2018-06-04,2019-03-11 12:00:00,NH-041
SL-4157,POINT (77.51585604353174 13.007087428938288),operational,200,2021-12-19,2025-06-16 12:00:00,NH-041
SL-4158,POINT (77.52099311587862 13.008274182038551),operational,100,2023-01-25,2024-12-13 12:00:00,NH-041
SL-4159,POINT (77.5226972277954 13.008570466881059),operational,200,2020-04-26,2022-09-16 12:00:00,NH-041
SL-4160,POINT (77.5081559589811 13.00526900088145),maintenance_required,200,2019-01-03,2021-11-03 12:00:00,NH-041
SL-4161,POINT (77.51699024145158 13.010407921995329),maintenance_required,250,2022-08-04,2022-09-19 12:00:00,NH-041
SL-4162,POINT (77.51376492909593 13.003045376981389),operational,150,2016-12-11,2023-08-18 12:00:00,NH-041
SL-4163,POINT (77.5095077400362 13.002353741895522),operational,150,2022-03-11,2025-03-16 12:00:00,NH-041
SL-4164,POINT (77.51533039851527 13.007767206295833),operational,250,2020-12-10,2022-05-17 12:00:00,NH-041
SL-4165,POINT (77.51237632239601 13.001303587573348),operational,200,2016-01-04,2021-06-07 12:00:00,NH-041
SL-4166,POINT (77.51134735663666 13.006875581410567),operational,100,2018-12-06,2019-09-23 12:00:00,NH-041
SL-4167,POINT (77.51186446461749 12.999945004691806),operational,200,2023-02-11,2024-11-12 12:00:00,NH-041
SL-4168,POINT (77.50901367851984 12.99947274502852),operational,250,2023-09-12,2024-11-16 12:00:00,NH-041
SL-4169,POINT (77.50811764576994 13.003230914164057),maintenance_required,250,2023-04-20,2025-07-09 12:00:00,NH-041
SL-4170,POINT (77.52332861292733 13.007876798199375),operational,150,2017-08-29,2019-01-02 12:00:00,NH-041
SL-4171,POINT (77.50760664432781 12.998909605997785),operational,200,2019-07-08,2022-06-18 12:00:00,NH-041
SL-4172,POINT (77.52599144769582 13.007689085672004),operational,250,2021-10-13,2022-09-24 12:00:00,NH-041
SL-4173,POINT (77.51992745572936 13.004645871756804),operational,200,2018-03-02,2023-06-12 12:00:00,NH-041
SL-4174,POINT (77.51034684129911 12.996440508886645),operational,250,2017-12-09,2020-09-25 12:00:00,NH-041
SL-4175,POINT (77.51875222820621 13.008319008349703),operational,200,2017-08-17,2023-06-13 12:00:00,NH-041
SL-4176,POINT (77.51890123666894 13.00437565763261),operational,200,2021-07-19,2023-01-10 12:00:00,NH-041
SL-4177,POINT (77.52026228500195 13.005314261073881),operational,100,2019-04-04,2024-05-28 12:00:00,NH-041
SL-4178,POINT (77.51306475494127 13.009311916277687),operational,250,2021-10-06,2025-05-10 12:00:00,NH-041
SL-4179,POINT (77.51088447439126 12.997371035388685),operational,100,2021-05-19,2024-06-21 12:00:00,NH-041
SL-4180,POINT (77.51472613484255 13.010170908757244),operational,250,2018-10-08,2020-11-14 12:00:00,NH-041
SL-4181,POINT (77.52318766771464 13.00278339370476),operational,150,2022-06-18,2022-10-30 12:00:00,NH-041
SL-4182,POINT (77.51962916522159 13.010831677011996),operational,150,2018-07-15,2021-11-20 12:00:00,NH-041
SL-4183,POINT (77.51186649855204 12.998845908434262),operational,250,2023-04-05,2024-05-01 12:00:00,NH-041
SL-4184,POINT (77.51035645925158 12.999274598504545),operational,250,2020-12-26,2022-12-13 12:00:00,NH-041
SL-4185,POINT (77.51364925177442 13.003189199868183),maintenance_required,100,2016-06-18,2017-03-07 12:00:00,NH-041
SL-4186,POINT (77.50611718301992 13.001127953583731),operational,200,2022-05-05,2022-09-28 12:00:00,NH-041
SL-4187,POINT (77.51944306379265 13.009792299247238),operational,200,2018-06-05,2024-06-13 12:00:00,NH-041
SL-4188,POINT (77.50335971195048 13.002499731200304),operational,150,2015-12-13,2018-10-10 12:00:00,NH-041
SL-4189,POINT (77.50415055094204 13.003101812947246),operational,200,2023-10-04,2024-04-17 12:00:00,NH-041
SL-4190,POINT (77.51623897823886 12.9998234507657),operational,250,2018-05-14,2025-05-27 12:00:00,NH-041
SL-4191,POINT (77.51737014661568 13.004062568295057),maintenance_required,200,2017-07-28,2018-10-27 12:00:00,NH-041
SL-4192,POINT (77.51210642584117 13.00011933900333),operational,200,2016-10-27,2022-07-25 12:00:00,NH-041
SL-4193,POINT (77.50952992083171 12.998178124232803),operational,150,2021-04-15,2024-11-03 12:00:00,NH-041
SL-4194,POINT (77.51923828943859 13.002746382078435),operational,250,2018-06-18,2021-09-08 12:00:00,NH-041
SL-4195,POINT (77.53488253183302 13.002610138434838),operational,100,2019-06-21,2025-02-10 12:00:00,NH-042
SL-4196,POINT (77.53249146406127 13.023182725412205),operational,250,2020-10-23,2022-09-07 12:00:00,NH-042
SL-4197,POINT (77.54155273588951 13.019353943012206),operational,150,2019-06-04,2022-12-26 12:00:00,NH-042
SL-4198,POINT (77.54020654186708 13.019328765963312),operational,250,2021-04-20,2021-10-16 12:00:00,NH-042
SL-4199,POINT (77.53341170824012 13.007913165958257),operational,100,2016-06-12,2017-06-18 12:00:00,NH-042
SL-4200,POINT (77.53368388590131 13.003273994552913),operational,150,2023-12-18,2025-04-07 12:00:00,NH-042
SL-4201,POINT (77.53469128453592 13.018719498697626),operational,250,2017-04-23,2018-07-15 12:00:00,NH-042
SL-4202,POINT (77.53283385490255 13.01154462777454),operational,150,2018-08-02,2021-10-05 12:00:00,NH-042
SL-4203,POINT (77.53667351351223 13.0203956557148),operational,250,2018-10-03,2023-08-19 12:00:00,NH-042
SL-4204,POINT (77.54592883427834 13.015373280950872),operational,150,2018-06-29,2020-06-20 12:00:00,NH-042
SL-4205,POINT (77.53816695292954 13.006237140206958),operational,100,2023-06-06,2024-09-03 12:00:00,NH-042
SL-4206,POINT (77.53697484637193 13.01429014889653),maintenance_required,250,2023-08-16,2025-10-05 12:00:00,NH-042
SL-4207,POINT (77.54151673632853 13.01514394002053),maintenance_required,100,2016-09-22,2018-08-17 12:00:00,NH-042
SL-4208,POINT (77.54875593472639 13.019562801381575),operational,250,2020-11-19,2022-11-05 12:00:00,NH-042
SL-4209,POINT (77.53513163737549 13.005183428781995),operational,200,2017-12-03,2019-04-04 12:00:00,NH-042
SL-4210,POINT (77.53828658036389 13.018834252125007),operational,150,2018-12-02,2023-03-24 12:00:00,NH-042
SL-4211,POINT (77.53289557710482 13.006862906424264),operational,100,2024-05-08,2024-09-08 12:00:00,NH-042
SL-4212,POINT (77.54890165847718 13.015220753902414),operational,250,2016-06-25,2025-07-28 12:00:00,NH-042
SL-4213,POINT (77.53574799716411 13.005918368831358),faulty,150,2024-07-10,2025-08-18 12:00:00,NH-042
SL-4214,POINT (77.53258003584185 13.020041888901666),operational,100,2017-03-03,2019-05-18 12:00:00,NH-042
SL-4215,POINT (77.5340771652058 13.007310836720379),operational,150,2022-06-27,2022-10-26 12:00:00,NH-042
SL-4216,POINT (77.53375299742295 13.015679174753616),operational,200,2024-03-29,2024-12-03 12:00:00,NH-042
SL-4217,POINT (77.53419201586108 13.014479643660524),operational,100,2017-10-30,2018-12-30 12:00:00,NH-042
SL-4218,POINT (77.53981167466047 13.020486586671772),maintenance_required,100,2023-06-23,2024-03-16 12:00:00,NH-042
SL-4219,POINT (77.53475276474265 13.003931502039853),operational,150,2023-07-22,2025-06-14 12:00:00,NH-042
SL-4220,POINT (77.53630554668224 13.019728034292026),operational,200,2020-02-17,2021-11-24 12:00:00,NH-042
SL-4221,POINT (77.54822962662978 13.016372415789796),operational,200,2017-11-28,2019-07-21 12:00:00,NH-042
SL-4222,POINT (77.53590872377157 13.004559737957424),operational,150,2018-05-03,2024-03-08 12:00:00,NH-042
SL-4223,POINT (77.53637424554145 13.009913091341252),operational,100,2021-01-02,2025-06-07 12:00:00,NH-042
SL-4224,POINT (77.55102046300863 13.018069357874609),operational,150,2022-06-23,2022-11-15 12:00:00,NH-042
SL-4225,POINT (77.5340282009678 13.006537767769574),maintenance_required,250,2024-05-06,2024-05-29 12:00:00,NH-042
SL-4226,POINT (77.53431436326971 13.022048088509004),operational,150,2018-09-04,2018-10-10 12:00:00,NH-042
SL-4227,POINT (77.55012146092524 13.018450936391831),operational,150,2017-07-03,2025-01-29 12:00:00,NH-042
SL-4228,POINT (77.53663798291089 13.01124307091201),operational,200,2019-12-08,2022-01-06 12:00:00,NH-042
SL-4229,POINT (77.53974793902378 13.01497914619088),operational,250,2020-12-26,2025-06-08 12:00:00,NH-042
SL-4230,POINT (77.53479088921986 13.00791135812049),operational,100,2020-02-04,2020-08-03 12:00:00,NH-042
SL-4231,POINT (77.53369819727095 13.010157332178355),operational,150,2020-06-02,2024-01-04 12:00:00,NH-042
SL-4232,POINT (77.55153808647125 13.01639821781477),operational,150,2024-09-07,2025-07-12 12:00:00,NH-042
SL-4233,POINT (77.53638927014538 13.02131763798169),operational,200,2017-06-04,2022-11-04 12:00:00,NH-042
SL-4234,POINT (77.55258346082698 13.016661649189663),operational,250,2021-09-06,2025-09-12 12:00:00,NH-042
SL-4235,POINT (77.534368736583 13.00754275477989),operational,150,2022-04-08,2025-07-12 12:00:00,NH-042
SL-4236,POINT (77.53550627695672 13.012258480117657),operational,250,2021-01-14,2023-09-21 12:00:00,NH-042
SL-4237,POINT (77.53638896477851 13.007609103940009),operational,100,2021-10-28,2023-10-30 12:00:00,NH-042
SL-4238,POINT (77.53651034522147 13.01020590112844),operational,150,2018-04-15,2023-12-08 12:00:00,NH-042
SL-4239,POINT (77.53248199769706 13.019004873058542),operational,250,2019-05-17,2022-06-27 12:00:00,NH-042
SL-4240,POINT (77.53673058252495 13.021766630862608),operational,150,2017-09-09,2021-08-20 12:00:00,NH-042
SL-4241,POINT (77.5343194681185 13.009313896685505),operational,200,2022-05-16,2024-09-15 12:00:00,NH-042
SL-4242,POINT (77.55180363113445 13.016365277015716),faulty,100,2023-10-28,2024-10-28 12:00:00,NH-042
SL-4243,POINT (77.54799621378639 13.015729366988982),operational,100,2022-05-12,2023-12-20 12:00:00,NH-042
SL-4244,POINT (77.55011469380848 13.019050225184476),operational,200,2024-09-02,2024-10-04 12:00:00,NH-042
SL-4245,POINT (77.53432551257646 13.004031035192458),operational,150,2019-06-12,2023-07-26 12:00:00,NH-042
SL-4246,POINT (77.53392975059677 13.019554224386209),operational,200,2024-10-19,2025-02-26 12:00:00,NH-042
SL-4247,POINT (77.55371968811309 13.015761441797114),operational,250,2022-03-22,2025-07-09 12:00:00,NH-042
SL-4248,POINT (77.53347178636936 13.00851232336486),maintenance_required,150,2019-10-15,2025-02-27 12:00:00,NH-042
SL-4249,POINT (77.53436722130046 13.003331956854755),faulty,150,2021-12-15,2024-09-05 12:00:00,NH-042
SL-4250,POINT (77.53322352432785 13.022851040207334),operational,250,2016-08-14,2025-10-02 12:00:00,NH-042
SL-4251,POINT (77.53749878412252 13.021211354749296),operational,200,2017-12-01,2025-08-22 12:00:00,NH-042
SL-4252,POINT (77.55185882477052 13.016294606069247),faulty,200,2018-01-09,2022-08-16 12:00:00,NH-042
SL-4253,POINT (77.55023903863517 13.019731514085784),operational,150,2019-03-24,2022-11-24 12:00:00,NH-042
SL-4254,POINT (77.53493337966754 13.002506811534632),operational,250,2017-04-12,2023-02-08 12:00:00,NH-042
SL-4255,POINT (77.53960007340733 13.020871485529009),operational,150,2023-04-13,2024-09-23 12:00:00,NH-042
SL-4256,POINT (77.54971561371205 13.018554590697907),operational,150,2017-09-20,2021-11-24 12:00:00,NH-042
SL-4257,POINT (77.5389017349073 13.019376437847951),faulty,100,2018-02-25,2024-10-13 12:00:00,NH-042
SL-4258,POINT (77.53509784113514 13.012054483468667),operational,100,2015-12-19,2016-07-21 12:00:00,NH-042
SL-4259,POINT (77.54162649268847 13.020168926620581),maintenance_required,250,2022-08-22,2022-10-03 12:00:00,NH-042
SL-4260,POINT (77.53321768022458 13.003106564266458),faulty,150,2018-05-29,2024-09-17 12:00:00,NH-042
SL-4261,POINT (77.54977763601741 13.001542323211062),operational,250,2021-10-17,2022-03-07 12:00:00,NH-043
SL-4262,POINT (77.55711804768337 13.00698904244387),operational,100,2017-01-17,2024-07-11 12:00:00,NH-043
SL-4263,POINT (77.55728007357585 13.00653515101559),operational,150,2023-06-17,2025-03-01 12:00:00,NH-043
SL-4264,POINT (77.55406958572561 13.00581053008609),operational,200,2022-09-25,2023-11-28 12:00:00,NH-043
SL-4265,POINT (77.56193388890186 13.012531922291842),operational,100,2019-04-23,2024-01-02 12:00:00,NH-043
SL-4266,POINT (77.55927064276756 13.00211161612388),operational,250,2019-02-07,2023-03-20 12:00:00,NH-043
SL-4267,POINT (77.5606898618628 13.000381917915316),operational,150,2023-08-13,2024-02-19 12:00:00,NH-043
SL-4268,POINT (77.55496971808138 13.006696657623307),operational,250,2020-10-14,2021-06-04 12:00:00,NH-043
SL-4269,POINT (77.56039512539319 13.008498048222377),operational,100,2020-02-04,2025-01-01 12:00:00,NH-043
SL-4270,POINT (77.55899557154736 13.006512561518797),operational,150,2018-10-12,2023-05-03 12:00:00,NH-043
SL-4271,POINT (77.5603997188624 13.004504987216414),operational,150,2021-11-25,2023-04-12 12:00:00,NH-043
SL-4272,POINT (77.5612813275724 13.013311907231202),operational,150,2019-05-06,2019-10-30 12:00:00,NH-043
SL-4273,POINT (77.56000659739854 13.004191236195183),operational,100,2022-10-22,2023-10-15 12:00:00,NH-043
SL-4274,POINT (77.56073414686398 13.001078788788192),faulty,150,2022-09-19,2024-09-02 12:00:00,NH-043
SL-4275,POINT (77.55475116245483 13.00651089547545),operational,250,2019-09-16,2019-10-31 12:00:00,NH-043
SL-4276,POINT (77.56091596190286 13.006580798350097),operational,100,2022-08-05,2024-11-30 12:00:00,NH-043
SL-4277,POINT (77.5586440187436 13.01062857902064),operational,250,2022-05-06,2023-07-28 12:00:00,NH-043
SL-4278,POINT (77.55907473425702 13.0026647467843),operational,150,2023-04-15,2025-02-04 12:00:00,NH-043
SL-4279,POINT (77.55925867112823 13.010739969909068),maintenance_required,150,2021-04-05,2022-01-30 12:00:00,NH-043
SL-4280,POINT (77.56079084027347 12.998957752784548),operational,250,2021-06-23,2022-10-08 12:00:00,NH-043
SL-4281,POINT (77.56056140848419 13.012222941855956),maintenance_required,100,2024-10-21,2025-08-20 12:00:00,NH-043
SL-4282,POINT (77.55790496680306 13.009552133692347),operational,150,2017-09-01,2020-02-11 12:00:00,NH-043
SL-4283,POINT (77.56079845371049 13.007925582286553),operational,200,2016-09-14,2025-07-19 12:00:00,NH-043
SL-4284,POINT (77.55969055626291 13.002327410589396),faulty,250,2016-03-28,2023-01-05 12:00:00,NH-043
SL-4285,POINT (77.56067524384196 13.00448173874646),operational,100,2022-02-13,2025-10-13 12:00:00,NH-043
SL-4286,POINT (77.56300076962766 13.013761392063103),operational,150,2016-01-31,2017-10-27 12:00:00,NH-043
SL-4287,POINT (77.55796611986953 13.00419590059602),faulty,150,2023-06-22,2025-07-07 12:00:00,NH-043
SL-4288,POINT (77.55747587455257 13.006075302538004),operational,200,2020-05-15,2025-02-19 12:00:00,NH-043
SL-4289,POINT (77.55992587323973 13.005241143009897),operational,100,2020-03-31,2024-06-05 12:00:00,NH-043
SL-4290,POINT (77.563617100075 13.015276594881552),operational,150,2016-06-01,2020-10-15 12:00:00,NH-043
SL-4291,POINT (77.55775955299042 13.005767012752298),operational,200,2016-10-01,2021-09-07 12:00:00,NH-043
SL-4292,POINT (77.5607192007572 13.006297627519938),operational,100,2023-07-13,2025-03-20 12:00:00,NH-043
SL-4293,POINT (77.5597136775005 13.001191806152168),operational,100,2024-03-07,2025-08-16 12:00:00,NH-043
SL-4294,POINT (77.56297992500289 13.014738474231624),operational,250,2022-06-17,2023-07-22 12:00:00,NH-043
SL-4295,POINT (77.56007169638909 13.004425493391588),maintenance_required,250,2024-06-07,2024-09-14 12:00:00,NH-043
SL-4296,POINT (77.56083952647037 12.99979743648087),maintenance_required,100,2022-07-21,2024-05-24 12:00:00,NH-043
SL-4297,POINT (77.56086135634152 13.005872912221243),operational,100,2019-12-27,2021-07-23 12:00:00,NH-043
SL-4298,POINT (77.55619224981325 13.008771134069534),operational,150,2023-08-28,2024-05-25 12:00:00,NH-043
SL-4299,POINT (77.56008940083754 13.006091573653354),operational,100,2017-05-14,2018-11-24 12:00:00,NH-043
SL-4300,POINT (77.56011999333234 13.006541847075527),operational,150,2022-10-13,2025-07-17 12:00:00,NH-043
SL-4301,POINT (77.55976287466962 13.005978325580893),operational,200,2021-06-15,2024-04-16 12:00:00,NH-043
SL-4302,POINT (77.55835193451479 13.01024857162696),operational,100,2017-05-10,2021-01-28 12:00:00,NH-043
SL-4303,POINT (77.56079425165072 13.003474919713613),maintenance_required,100,2022-03-24,2024-01-02 12:00:00,NH-043
SL-4304,POINT (77.56079636288314 12.99981423905031),operational,150,2019-01-04,2022-12-25 12:00:00,NH-043
SL-4305,POINT (77.56058211103375 13.008203650641226),operational,200,2017-10-22,2023-02-25 12:00:00,NH-043
SL-4306,POINT (77.563008145532 13.014002082637683),operational,250,2017-05-07,2020-03-05 12:00:00,NH-043
SL-4307,POINT (77.56100392991881 13.012861390148181),operational,250,2016-03-02,2019-10-31 12:00:00,NH-043
SL-4308,POINT (77.55986335671444 13.005350761519557),maintenance_required,100,2020-10-24,2024-03-27 12:00:00,NH-043
SL-4309,POINT (77.56156538301782 13.012782212714177),operational,200,2023-10-26,2025-09-08 12:00:00,NH-043
SL-4310,POINT (77.56061166814325 13.004654766275126),operational,200,2018-01-24,2024-02-17 12:00:00,NH-043
SL-4311,POINT (77.55237229488264 13.004195908665535),operational,150,2020-04-08,2022-06-30 12:00:00,NH-043
SL-4312,POINT (77.55971286721586 13.005019182354905),operational,100,2019-08-02,2025-05-16 12:00:00,NH-043
SL-4313,POINT (77.55902464381086 13.00292689112466),operational,100,2023-08-25,2024-07-09 12:00:00,NH-043
SL-4314,POINT (77.55983625569161 13.000812102662868),operational,200,2016-04-22,2021-01-14 12:00:00,NH-043
SL-4315,POINT (77.56035046452483 13.00474877568869),operational,100,2019-08-14,2023-08-29 12:00:00,NH-043
SL-4316,POINT (77.56036064468961 13.00253061161917),operational,150,2020-05-03,2022-10-16 12:00:00,NH-043
SL-4317,POINT (77.56036250095869 13.004614723436262),operational,200,2015-12-20,2016-06-25 12:00:00,NH-043
SL-4318,POINT (77.56023151766588 13.001967202315805),operational,200,2021-02-27,2021-09-16 12:00:00,NH-043
SL-4319,POINT (77.55987335526137 13.005309901406688),maintenance_required,150,2023-03-09,2025-08-04 12:00:00,NH-043
SL-4320,POINT (77.56081535039212 12.99973311508492),operational,250,2023-02-01,2024-08-05 12:00:00,NH-043
SL-4321,POINT (77.56052774258929 13.009126613288494),operational,250,2022-03-11,2025-04-14 12:00:00,NH-043
SL-4322,POINT (77.56080745726983 13.004288553478444),operational,200,2023-09-16,2024-04-15 12:00:00,NH-043
SL-4323,POINT (77.5570512046623 13.0088120562049),operational,250,2018-05-22,2019-02-12 12:00:00,NH-043
SL-4324,POINT (77.55808965183037 13.005210622389002),operational,100,2016-03-24,2020-07-08 12:00:00,NH-043
SL-4325,POINT (77.5594866095434 13.006771260508687),operational,250,2021-04-05,2024-04-13 12:00:00,NH-043
SL-4326,POINT (77.56010337252825 13.006672138520887),operational,150,2023-07-04,2024-01-27 12:00:00,NH-043
SL-4327,POINT (77.5601097621824 13.001988121493527),operational,150,2024-08-11,2025-07-31 12:00:00,NH-043
SL-4328,POINT (77.5597466213369 13.004794011603034),operational,200,2020-12-06,2025-05-15 12:00:00,NH-043
SL-4329,POINT (77.58298026988436 13.016010797231031),operational,150,2018-05-04,2023-01-16 12:00:00,NH-044
SL-4330,POINT (77.59164427924635 13.013530503684988),operational,200,2016-10-26,2025-03-08 12:00:00,NH-044
SL-4331,POINT (77.59111652965973 13.002065225914942),operational,200,2021-04-11,2022-10-28 12:00:00,NH-044
SL-4332,POINT (77.58951526154978 13.016171476219313),operational,200,2020-09-25,2023-05-11 12:00:00,NH-044
SL-4333,POINT (77.58185144161921 13.016471762441522),operational,200,2021-12-28,2023-12-11 12:00:00,NH-044
SL-4334,POINT (77.5896986980721 13.016720397189518),operational,100,2018-05-11,2021-03-03 12:00:00,NH-044
SL-4335,POINT (77.58737272049666 13.017765439482977),operational,250,2024-11-19,2025-09-07 12:00:00,NH-044
SL-4336,POINT (77.590748255169 13.016053506665338),operational,200,2018-10-23,2024-05-01 12:00:00,NH-044
SL-4337,POINT (77.59099565354812 13.009395262411074),operational,200,2018-12-13,2023-10-29 12:00:00,NH-044
SL-4338,POINT (77.58894168965377 13.016759837470499),operational,150,2020-02-10,2025-07-07 12:00:00,NH-044
SL-4339,POINT (77.59114665994161 13.004961225130938),maintenance_required,150,2024-04-17,2024-11-10 12:00:00,NH-044
SL-4340,POINT (77.58451539490883 13.012741219777592),operational,250,2021-02-23,2023-08-24 12:00:00,NH-044
SL-4341,POINT (77.58875487264878 13.01587049975524),operational,200,2021-04-10,2022-06-16 12:00:00,NH-044
SL-4342,POINT (77.59005159815301 13.016243919929904),operational,250,2022-09-27,2023-08-24 12:00:00,NH-044
SL-4343,POINT (77.59080684295479 13.007290436768972),operational,250,2018-10-09,2020-11-12 12:00:00,NH-044
SL-4344,POINT (77.58030545394705 13.011031687473935),faulty,200,2023-04-15,2023-12-19 12:00:00,NH-044
SL-4345,POINT (77.58403099600241 13.014619097365738),operational,150,2024-08-10,2024-12-22 12:00:00,NH-044
SL-4346,POINT (77.58910308345216 13.014764588354982),operational,250,2016-04-08,2023-05-09 12:00:00,NH-044
SL-4347,POINT (77.57589063950338 13.017880955505227),faulty,200,2016-05-01,2018-02-10 12:00:00,NH-044
SL-4348,POINT (77.57823339528838 13.015455913658712),operational,250,2019-07-30,2022-09-26 12:00:00,NH-044
SL-4349,POINT (77.58380149435266 13.015256593157437),operational,250,2018-01-05,2025-09-07 12:00:00,NH-044
SL-4350,POINT (77.59130604855332 13.005892852041832),operational,100,2016-01-25,2023-07-25 12:00:00,NH-044
SL-4351,POINT (77.58367292609417 13.011582501502915),maintenance_required,250,2021-01-11,2022-09-29 12:00:00,NH-044
SL-4352,POINT (77.58999676649083 13.011873283195651),operational,250,2021-11-25,2024-06-29 12:00:00,NH-044
SL-4353,POINT (77.59079023766165 13.016073916826368),operational,150,2020-06-19,2022-09-17 12:00:00,NH-044
SL-4354,POINT (77.57733815894193 13.015665410572666),operational,100,2016-10-22,2022-06-29 12:00:00,NH-044
SL-4355,POINT (77.58925757722005 13.016757755471465),operational,200,2017-10-31,2023-06-17 12:00:00,NH-044
SL-4356,POINT (77.58252142495832 13.012804156523105),operational,150,2023-12-05,2024-04-07 12:00:00,NH-044
SL-4357,POINT (77.58368439664044 13.013272861245941),operational,100,2024-03-23,2025-01-26 12:00:00,NH-044
SL-4358,POINT (77.58141064835286 13.01176578885268),operational,150,2018-07-18,2018-09-08 12:00:00,NH-044
SL-4359,POINT (77.59079557517008 13.012006049139508),operational,250,2018-03-25,2020-03-25 12:00:00,NH-044
