light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-4518,summer,33.18,21.82,0.68,2026-01-02
SL-4518,winter,20.8,15.14,0.39,
SL-4519,monsoon,29.46,234.65,0.83,2025-12-12
SL-4519,summer,37.33,18.35,0.68,2025-12-11
SL-4519,winter,23.44,18.42,0.52,2026-01-01
SL-4520,monsoon,28.64,162.79,0.99,2025-12-04
SL-4520,summer,36.46,28.14,0.82,2025-12-21
SL-4520,winter,19.72,16.82,0.43,
SL-4521,monsoon,29.81,187.6,0.95,2025-12-07
SL-4521,summer,34.63,33.56,0.85,2025-12-19
SL-4521,winter,22.93,5.93,0.49,
SL-4522,monsoon,29.1,175.75,0.82,2025-12-23
SL-4522,summer,35.87,31.48,0.58,2025-12-10
SL-4522,winter,19.26,5.54,0.31,
SL-4523,monsoon,26.2,229.67,0.98,2025-12-06
SL-4523,summer,35.41,31.97,0.83,2025-12-25
SL-4523,winter,19.08,14.25,0.55,2025-12-08
SL-4524,monsoon,25.24,163.8,0.87,2025-12-09
SL-4524,summer,33.78,24.55,0.85,2025-12-18
SL-4524,winter,23.7,13.19,0.41,
SL-4525,monsoon,29.71,192.92,0.82,2025-12-28
SL-4525,summer,37.62,22.68,0.65,2026-01-05
SL-4525,winter,18.68,19.83,0.47,
SL-4526,monsoon,25.94,174.3,0.9,2025-12-16
SL-4526,summer,36.98,15.96,0.66,2026-01-17
SL-4526,winter,20.88,8.43,0.47,
SL-4527,monsoon,26.51,211.63,0.85,2025-12-12
SL-4527,summer,33.9,22.4,0.73,2025-12-05
SL-4527,winter,24.95,5.06,0.28,
SL-4528,monsoon,29.06,246.43,0.99,2025-12-04
SL-4528,summer,36.76,37.91,0.76,2025-12-21
SL-4528,winter,22.95,13.7,0.53,2026-01-09
SL-4529,monsoon,28.25,207.64,0.96,2025-12-05
SL-4529,summer,32.52,34.86,0.81,2025-12-09
SL-4529,winter,20.53,15.73,0.42,
SL-4530,monsoon,29.46,246.2,0.85,2025-12-15
SL-4530,summer,37.01,20.74,0.57,2026-02-15
SL-4530,winter,18.06,11.08,0.34,
SL-4531,monsoon,27.22,201.66,0.98,2025-12-06
SL-4531,summer,35.71,26.33,0.73,2025-12-22
SL-4531,winter,21.15,13.28,0.36,
SL-4532,monsoon,28.03,235.2,0.97,2025-12-08
SL-4532,summer,32.77,32.01,0.79,2026-01-05
SL-4532,winter,22.23,16.07,0.41,
SL-4533,monsoon,26.39,226.58,0.99,2025-12-04
SL-4533,summer,37.79,18.7,0.73,2026-01-06
SL-4533,winter,23.68,12.83,0.49,
SL-4534,monsoon,27.73,205.26,0.99,2025-12-04
SL-4534,summer,35.62,35.5,0.72,2026-01-17
SL-4534,winter,24.06,6.54,0.44,
SL-4535,monsoon,28.44,171.66,0.99,2025-12-03
SL-4535,summer,34.9,28.82,0.91,2025-12-10
SL-4535,winter,18.92,17.74,0.54,2025-12-31
SL-4536,monsoon,27.61,200.18,0.98,2025-12-05
SL-4536,summer,33.23,29.76,0.65,2026-01-18
SL-4536,winter,24.64,8.47,0.5,
SL-4537,monsoon,29.36,153.98,0.99,2025-12-04
SL-4537,summer,36.44,35.92,0.77,2025-12-29
SL-4537,winter,19.21,9.11,0.39,
SL-4538,monsoon,29.56,150.68,0.99,2025-12-03
SL-4538,summer,33.29,34.04,0.85,2025-12-27
SL-4538,winter,23.77,8.3,0.39,
SL-4539,monsoon,29.26,204.35,0.89,2025-12-13
SL-4539,summer,36.26,20.86,0.67,2026-01-19
SL-4539,winter,24.57,8.82,0.31,
SL-4540,monsoon,28.79,162.96,0.89,2025-12-05
SL-4540,summer,37.83,24.71,0.71,2025-12-29
SL-4540,winter,18.47,13.03,0.41,
SL-4541,monsoon,28.26,228.64,0.89,2025-12-06
SL-4541,summer,34.68,17.49,0.69,2025-12-27
SL-4541,winter,18.87,19.78,0.51,2026-02-28
SL-4542,monsoon,26.26,152.79,0.8,2025-12-09
SL-4542,summer,36.91,15.43,0.59,2026-01-08
SL-4542,winter,20.04,15.72,0.36,
SL-4543,monsoon,27.16,228.87,0.99,2025-12-03
SL-4543,summer,37.82,19.64,0.75,2025-12-13
SL-4543,winter,18.23,17.8,0.44,
SL-4544,monsoon,27.83,199.03,0.99,2025-12-03
SL-4544,summer,32.14,27.18,0.81,2026-01-02
SL-4544,winter,22.43,17.05,0.52,2026-02-25
SL-4545,monsoon,28.98,152.45,0.93,2025-12-08
SL-4545,summer,35.04,34.07,0.84,2025-12-07
SL-4545,winter,20.07,11.26,0.48,
SL-4546,monsoon,29.19,200.12,0.77,2025-12-13
SL-4546,summer,35.5,32.85,0.63,2026-01-07
SL-4546,winter,24.19,18.85,0.42,
SL-4547,monsoon,25.38,223.27,0.87,2025-12-05
SL-4547,summer,36.26,35.39,0.83,2025-12-31
SL-4547,winter,22.33,5.16,0.42,
SL-4548,monsoon,29.54,221.46,0.9,2025-12-20
SL-4548,summer,36.44,28.37,0.78,2025-12-22
SL-4548,winter,22.23,17.8,0.43,
SL-4549,monsoon,27.77,169.59,0.83,2025-12-12
SL-4549,summer,33.79,38.51,0.65,2026-01-02
SL-4549,winter,18.28,12.35,0.29,
SL-4550,monsoon,28.05,223.29,0.8,2025-12-20
SL-4550,summer,36.86,28.09,0.62,2026-02-03
SL-4550,winter,19.63,19.93,0.47,
SL-4551,monsoon,29.87,198.2,0.94,2025-12-09
SL-4551,summer,37.2,25.2,0.75,2026-01-07
SL-4551,winter,24.62,17.13,0.32,
SL-4552,monsoon,26.57,164.57,0.87,2025-12-14
SL-4552,summer,32.84,17.34,0.74,2025-12-23
SL-4552,winter,21.86,9.34,0.52,2026-01-19
SL-4553,monsoon,28.38,159.88,0.94,2025-12-11
SL-4553,summer,33.33,23.37,0.76,2025-12-13
SL-4553,winter,24.7,17.66,0.46,
SL-4554,monsoon,27.17,241.48,0.88,2025-12-23
SL-4554,summer,32.3,20.12,0.8,2025-12-29
SL-4554,winter,24.93,13.59,0.47,
SL-4555,monsoon,28.95,161.48,0.99,2025-12-03
SL-4555,summer,35.3,18.91,0.73,2026-01-04
SL-4555,winter,19.29,9.48,0.52,2026-02-26
SL-4556,monsoon,26.88,210.66,0.83,2025-12-20
SL-4556,summer,37.3,23.5,0.62,2026-01-29
SL-4556,winter,20.24,9.9,0.47,
SL-4557,monsoon,25.11,246.1,0.93,2025-12-10
SL-4557,summer,37.51,16.75,0.74,2025-12-06
SL-4557,winter,21.66,14.92,0.47,
SL-4558,monsoon,29.0,249.36,0.9,2025-12-18
SL-4558,summer,37.16,23.09,0.67,2025-12-25
SL-4558,winter,19.55,5.08,0.46,
SL-4559,monsoon,27.82,249.22,0.9,2025-12-13
SL-4559,summer,36.43,36.29,0.71,2026-01-01
SL-4559,winter,22.55,13.46,0.53,2025-12-13
SL-4560,monsoon,27.89,235.19,0.99,2025-12-03
SL-4560,summer,34.99,25.98,0.76,2025-12-23
SL-4560,winter,22.57,8.93,0.4,
SL-4561,monsoon,26.43,195.21,0.99,2025-12-03
SL-4561,summer,34.81,32.15,0.65,2026-01-17
SL-4561,winter,18.25,11.24,0.37,
SL-4562,monsoon,29.35,214.59,0.82,2025-12-27
SL-4562,summer,32.3,34.02,0.64,2025-12-22
SL-4562,winter,20.0,19.85,0.39,
SL-4563,monsoon,27.73,202.62,0.99,2025-12-03
SL-4563,summer,37.72,26.07,0.81,2025-12-15
SL-4563,winter,23.32,17.81,0.45,
SL-4564,monsoon,25.73,242.82,0.99,2025-12-04
SL-4564,summer,34.42,18.94,0.93,2025-12-09
SL-4564,winter,20.81,16.65,0.58,2025-12-20
SL-4565,monsoon,29.54,169.0,0.96,2025-12-03
SL-4565,summer,33.23,32.47,0.71,2026-01-19
SL-4565,winter,19.75,17.63,0.53,2025-12-08
SL-4566,monsoon,26.89,219.12,0.87,2025-12-11
SL-4566,summer,35.05,19.54,0.79,2025-12-06
SL-4566,winter,24.98,15.04,0.41,
SL-4567,monsoon,27.06,168.1,0.89,2025-12-11
SL-4567,summer,32.51,28.7,0.72,2026-01-05
SL-4567,winter,23.65,12.72,0.43,
SL-4568,monsoon,29.68,247.06,0.99,2025-12-03
SL-4568,summer,34.95,39.92,0.94,2025-12-12
SL-4568,winter,23.55,14.11,0.51,2026-02-02
SL-4569,monsoon,25.7,173.56,0.87,2025-12-20
SL-4569,summer,36.79,19.47,0.81,2025-12-24
SL-4569,winter,22.29,17.95,0.4,
SL-4570,monsoon,25.07,185.38,0.91,2025-12-12
SL-4570,summer,36.41,25.7,0.81,2025-12-17
SL-4570,winter,22.64,11.04,0.53,2026-02-09
SL-4571,monsoon,25.83,195.99,0.91,2025-12-10
SL-4571,summer,36.27,25.03,0.83,2025-12-18
SL-4571,winter,22.26,9.28,0.42,
SL-4572,monsoon,27.26,195.64,0.99,2025-12-03
SL-4572,summer,35.94,35.87,0.8,2025-12-06
SL-4572,winter,18.88,14.91,0.48,
SL-4573,monsoon,28.97,249.35,0.88,2025-12-12
SL-4573,summer,32.23,27.81,0.74,2025-12-24
SL-4573,winter,24.36,8.21,0.46,
SL-4574,monsoon,28.07,194.72,0.99,2025-12-03
SL-4574,summer,33.83,36.92,0.76,2025-12-26
SL-4574,winter,21.12,11.15,0.61,2026-02-05
SL-4575,monsoon,29.14,208.39,0.96,2025-12-06
SL-4575,summer,35.59,28.99,0.78,2025-12-19
SL-4575,winter,24.56,17.59,0.37,
SL-4576,monsoon,26.17,203.91,0.92,2025-12-15
SL-4576,summer,33.44,38.52,0.57,2026-01-30
SL-4576,winter,21.27,15.83,0.27,
SL-4577,monsoon,27.63,233.06,0.87,2025-12-20
SL-4577,summer,35.21,32.39,0.81,2025-12-27
SL-4577,winter,22.15,8.67,0.42,
SL-4578,monsoon,27.64,242.9,0.98,2025-12-03
SL-4578,summer,36.62,15.36,0.91,2025-12-06
SL-4578,winter,24.91,19.88,0.46,
SL-4579,monsoon,28.6,152.98,0.96,2025-12-03
SL-4579,summer,36.05,21.78,0.64,2026-01-19
SL-4579,winter,18.28,13.96,0.34,
SL-4580,monsoon,26.77,244.6,0.99,2025-12-03
SL-4580,summer,34.1,22.64,0.67,2026-01-26
SL-4580,winter,20.52,12.7,0.53,2026-01-17
SL-4581,monsoon,25.84,242.91,0.99,2025-12-04
SL-4581,summer,32.6,29.02,0.91,2025-12-17
SL-4581,winter,24.69,5.91,0.61,2026-01-30
SL-4582,monsoon,28.82,211.47,0.99,2025-12-04
SL-4582,summer,37.16,25.1,0.81,2026-01-04
SL-4582,winter,23.03,10.0,0.54,2026-01-23
SL-4583,monsoon,26.89,153.24,0.99,2025-12-03
SL-4583,summer,37.12,27.79,0.8,2026-01-03
SL-4583,winter,21.79,17.48,0.4,
SL-4584,monsoon,28.21,245.15,0.99,2025-12-03
SL-4584,summer,34.29,30.29,0.73,2025-12-24
SL-4584,winter,21.05,11.34,0.46,
SL-4585,monsoon,25.93,170.76,0.99,2025-12-03
SL-4585,summer,35.92,17.95,0.86,2025-12-19
SL-4585,winter,18.69,8.24,0.6,2026-01-22
SL-4586,monsoon,26.68,193.1,0.92,2025-12-17
SL-4586,summer,35.84,29.15,0.78,2025-12-29
SL-4586,winter,19.68,5.76,0.49,
SL-4587,monsoon,27.62,226.78,0.86,2025-12-24
SL-4587,summer,35.74,21.11,0.76,2025-12-17
SL-4587,winter,20.0,13.02,0.38,
SL-4588,monsoon,27.35,162.13,0.97,2025-12-04
SL-4588,summer,36.95,32.3,0.75,2026-01-06
SL-4588,winter,19.09,8.84,0.52,2025-12-30
SL-4589,monsoon,27.06,175.46,0.99,2025-12-04
SL-4589,summer,32.94,22.63,0.9,2025-12-09
SL-4589,winter,21.24,11.64,0.56,2025-12-16
SL-4590,monsoon,25.03,231.62,0.99,2025-12-03
SL-4590,summer,37.12,35.27,0.66,2025-12-16
SL-4590,winter,19.25,12.92,0.45,
SL-4591,monsoon,26.91,221.04,0.99,2025-12-03
SL-4591,summer,32.78,29.8,0.73,2025-12-13
SL-4591,winter,23.49,12.68,0.32,
SL-4592,monsoon,29.96,236.87,0.86,2025-12-22
SL-4592,summer,35.29,29.85,0.65,2025-12-29
SL-4592,winter,23.64,10.19,0.35,
SL-4593,monsoon,28.5,186.44,0.9,2025-12-04
SL-4593,summer,35.74,16.85,0.72,2026-01-16
SL-4593,winter,19.54,9.17,0.44,
SL-4594,monsoon,28.21,196.02,0.89,2025-12-05
SL-4594,summer,36.93,25.91,0.66,2025-12-20
SL-4594,winter,21.16,11.35,0.45,
SL-4595,monsoon,28.34,209.49,0.89,2025-12-12
SL-4595,summer,36.26,17.5,0.69,2025-12-26
SL-4595,winter,19.24,18.3,0.54,2026-01-14
SL-4596,monsoon,26.49,232.25,0.82,2025-12-22
SL-4596,summer,32.4,34.8,0.68,2026-01-26
SL-4596,winter,22.5,11.1,0.35,
SL-4597,monsoon,29.08,249.04,0.99,2025-12-04
SL-4597,summer,34.76,31.23,0.7,2026-01-03
SL-4597,winter,22.83,10.32,0.37,
SL-4598,monsoon,26.14,169.69,0.99,2025-12-04
SL-4598,summer,34.33,38.17,0.78,2025-12-08
SL-4598,winter,22.07,13.26,0.5,
SL-4599,monsoon,25.28,151.93,0.95,2025-12-03
SL-4599,summer,35.96,18.96,0.84,2025-12-12
SL-4599,winter,19.05,17.47,0.49,
SL-4600,monsoon,29.92,212.09,0.97,2025-12-06
SL-4600,summer,32.82,32.65,0.82,2026-01-02
SL-4600,winter,21.17,12.89,0.41,
SL-4601,monsoon,28.9,249.51,0.91,2025-12-04
SL-4601,summer,36.78,19.04,0.73,2026-01-03
SL-4601,winter,20.54,16.01,0.38,
SL-4602,monsoon,26.2,178.89,0.94,
SL-4602,summer,32.23,24.26,0.66,
SL-4602,winter,20.58,11.54,0.53,
SL-4603,monsoon,25.33,157.37,0.86,2025-12-09
SL-4603,summer,32.27,36.39,0.74,2026-01-13
SL-4603,winter,21.13,16.27,0.48,
SL-4604,monsoon,26.71,156.9,0.92,2025-12-11
SL-4604,summer,32.38,28.25,0.59,2025-12-10
SL-4604,winter,21.72,17.91,0.42,
SL-4605,monsoon,26.59,182.83,0.89,
SL-4605,summer,33.89,26.48,0.69,
SL-4605,winter,22.95,6.74,0.41,
SL-4606,monsoon,27.69,231.2,0.81,2025-12-12
SL-4606,summer,36.39,31.66,0.64,2026-01-06
SL-4606,winter,20.89,5.35,0.43,
SL-4607,monsoon,28.67,153.33,0.92,2025-12-05
SL-4607,summer,33.59,28.16,0.77,2025-12-28
SL-4607,winter,24.95,17.96,0.37,
SL-4608,monsoon,25.84,189.79,0.77,2025-12-08
SL-4608,summer,34.22,28.94,0.55,2025-12-11
SL-4608,winter,19.7,17.83,0.26,
SL-4609,monsoon,25.85,237.11,0.99,2025-12-04
SL-4609,summer,32.69,39.13,0.79,2025-12-18
SL-4609,winter,22.51,15.69,0.53,2025-12-08
SL-4610,monsoon,27.7,217.02,0.9,2025-12-20
SL-4610,summer,35.31,33.06,0.77,2025-12-25
SL-4610,winter,23.6,12.59,0.43,
SL-4611,monsoon,29.23,225.02,0.87,2025-12-08
SL-4611,summer,35.97,33.35,0.68,2025-12-19
SL-4611,winter,19.99,13.84,0.55,2025-12-07
SL-4612,monsoon,26.58,196.37,0.99,2025-12-03
SL-4612,summer,33.85,36.44,0.8,2025-12-28
SL-4612,winter,18.66,17.73,0.42,
SL-4613,monsoon,25.35,234.75,0.97,
SL-4613,summer,32.58,15.7,0.66,
SL-4613,winter,20.97,19.35,0.37,
SL-4614,monsoon,25.06,173.46,0.98,2025-12-03
SL-4614,summer,32.93,29.34,0.65,2025-12-13
SL-4614,winter,22.75,11.75,0.52,2025-12-25
SL-4615,monsoon,27.65,153.66,0.93,2025-12-03
SL-4615,summer,36.24,19.81,0.72,2025-12-18
SL-4615,winter,20.16,11.78,0.48,
SL-4616,monsoon,27.12,180.99,0.99,2025-12-04
SL-4616,summer,35.47,36.3,0.87,2025-12-18
SL-4616,winter,24.16,7.38,0.51,2026-02-22
SL-4617,monsoon,26.13,153.27,0.93,2025-12-08
SL-4617,summer,36.8,38.17,0.78,2025-12-06
SL-4617,winter,19.27,7.26,0.35,
SL-4618,monsoon,27.34,249.32,0.86,2025-12-10
SL-4618,summer,36.86,36.2,0.79,2026-01-09
SL-4618,winter,21.04,8.55,0.55,2025-12-19
SL-4619,monsoon,28.19,203.93,0.9,2025-12-06
SL-4619,summer,36.88,37.85,0.81,2025-12-12
SL-4619,winter,23.64,17.63,0.54,2026-01-26
SL-4620,monsoon,25.7,196.96,0.88,2025-12-11
SL-4620,summer,37.87,26.9,0.82,2025-12-09
SL-4620,winter,18.51,6.9,0.38,
SL-4621,monsoon,26.84,185.68,0.94,2025-12-07
SL-4621,summer,34.41,29.91,0.76,2025-12-30
SL-4621,winter,21.72,14.26,0.32,
SL-4622,monsoon,26.6,221.96,0.94,2025-12-05
SL-4622,summer,36.39,32.44,0.69,2026-01-03
SL-4622,winter,20.95,19.68,0.53,2026-01-10
SL-4623,monsoon,28.03,202.58,0.96,2025-12-07
SL-4623,summer,32.98,38.06,0.81,2025-12-26
SL-4623,winter,24.27,19.0,0.54,2025-12-10
SL-4624,monsoon,25.44,219.31,0.88,2025-12-22
SL-4624,summer,36.7,26.59,0.76,2026-01-07
SL-4624,winter,23.01,15.79,0.33,
SL-4625,monsoon,26.13,214.08,0.99,2025-12-03
SL-4625,summer,34.54,19.37,0.68,2026-01-12
SL-4625,winter,20.62,17.6,0.55,2025-12-15
SL-4626,monsoon,26.9,204.24,0.93,2025-12-12
SL-4626,summer,35.89,25.58,0.67,2025-12-11
SL-4626,winter,21.14,17.94,0.35,
SL-4627,monsoon,27.06,174.51,0.99,2025-12-04
SL-4627,summer,32.32,23.91,0.76,2026-01-08
SL-4627,winter,19.63,5.9,0.53,2025-12-12
SL-4628,monsoon,29.18,240.66,0.99,2025-12-03
SL-4628,summer,33.54,34.44,0.68,2025-12-10
SL-4628,winter,18.93,5.96,0.48,
SL-4629,monsoon,29.73,247.25,0.82,2025-12-04
SL-4629,summer,32.47,18.13,0.73,2025-12-07
SL-4629,winter,19.64,17.84,0.41,
SL-4630,monsoon,25.68,205.79,0.92,2025-12-06
SL-4630,summer,34.98,30.66,0.72,2026-01-12
SL-4630,winter,18.07,19.34,0.49,
SL-4631,monsoon,26.05,234.15,0.8,2026-01-01
SL-4631,summer,33.54,36.68,0.61,2025-12-11
SL-4631,winter,20.51,10.8,0.32,
SL-4632,monsoon,27.39,234.45,0.92,2025-12-15
SL-4632,summer,35.13,36.22,0.68,2026-01-05
SL-4632,winter,18.87,18.76,0.53,2026-02-22
SL-4633,monsoon,25.92,229.64,0.87,2025-12-18
SL-4633,summer,33.92,19.66,0.79,2025-12-10
SL-4633,winter,18.14,5.01,0.55,2026-01-21
SL-4634,monsoon,25.74,238.68,0.83,2025-12-04
SL-4634,summer,32.51,17.26,0.68,2026-01-28
SL-4634,winter,21.1,9.28,0.42,
SL-4635,monsoon,27.09,161.84,0.8,2025-12-16
SL-4635,summer,35.79,25.04,0.65,2026-01-24
SL-4635,winter,20.45,11.9,0.42,
SL-4636,monsoon,29.97,196.17,0.91,2025-12-07
SL-4636,summer,37.63,28.34,0.65,2025-12-17
SL-4636,winter,21.98,8.81,0.38,
SL-4637,monsoon,27.85,238.13,0.91,2025-12-06
SL-4637,summer,32.08,32.88,0.77,2025-12-17
SL-4637,winter,18.85,13.41,0.49,
SL-4638,monsoon,27.68,246.52,0.96,2025-12-07
SL-4638,summer,36.55,24.0,0.73,2025-12-28
SL-4638,winter,18.61,17.17,0.5,
SL-4639,monsoon,26.74,191.24,0.83,2025-12-10
SL-4639,summer,35.53,20.53,0.79,2025-12-15
SL-4639,winter,18.51,7.19,0.32,
SL-4640,monsoon,29.16,240.19,0.95,2025-12-09
SL-4640,summer,35.45,36.28,0.82,2025-12-23
SL-4640,winter,19.02,13.11,0.44,
SL-4641,monsoon,27.62,210.35,0.9,2025-12-10
SL-4641,summer,32.32,16.38,0.76,2025-12-30
SL-4641,winter,24.56,7.78,0.38,
SL-4642,monsoon,26.62,165.29,0.99,2025-12-03
SL-4642,summer,36.49,39.77,0.84,2025-12-18
SL-4642,winter,18.1,14.17,0.53,2026-02-15
SL-4643,monsoon,27.87,196.33,0.99,2025-12-03
SL-4643,summer,37.57,34.95,0.95,2025-12-03
SL-4643,winter,19.53,7.06,0.58,2025-12-17
SL-4644,monsoon,29.59,153.38,0.98,2025-12-05
SL-4644,summer,36.96,32.05,0.73,2026-01-16
SL-4644,winter,24.37,13.47,0.38,
SL-4645,monsoon,25.41,173.41,0.93,2025-12-06
SL-4645,summer,36.23,18.82,0.83,2025-12-22
SL-4645,winter,23.53,6.62,0.46,
SL-4646,monsoon,29.11,211.3,0.89,2025-12-18
SL-4646,summer,32.6,23.04,0.68,2026-01-24
SL-4646,winter,19.45,6.76,0.4,
SL-4647,monsoon,25.32,164.7,0.99,2025-12-04
SL-4647,summer,34.12,25.92,0.9,2025-12-10
SL-4647,winter,23.54,9.04,0.54,2026-01-23
SL-4648,monsoon,25.8,209.92,0.93,2025-12-10
SL-4648,summer,36.5,16.53,0.78,2025-12-16
SL-4648,winter,23.47,19.75,0.41,
SL-4649,monsoon,27.68,166.47,0.99,2025-12-03
SL-4649,summer,33.64,22.5,0.76,2026-01-09
SL-4649,winter,20.03,10.58,0.44,
SL-4650,monsoon,29.17,152.03,0.99,2025-12-04
SL-4650,summer,34.9,15.82,0.67,2025-12-23
SL-4650,winter,19.25,8.83,0.38,
SL-4651,monsoon,29.76,164.61,0.92,2025-12-14
SL-4651,summer,34.8,22.16,0.58,2026-01-16
SL-4651,winter,24.9,5.71,0.44,
SL-4652,monsoon,28.6,154.0,0.86,2025-12-09
SL-4652,summer,37.55,21.6,0.81,2025-12-07
SL-4652,winter,21.43,19.55,0.49,
SL-4653,monsoon,26.33,152.27,0.99,2025-12-03
SL-4653,summer,36.72,37.07,0.72,2025-12-13
SL-4653,winter,19.08,18.05,0.4,
SL-4654,monsoon,25.98,156.84,0.96,2025-12-08
SL-4654,summer,33.63,24.07,0.77,2025-12-24
SL-4654,winter,22.78,12.55,0.46,
SL-4655,monsoon,27.08,184.62,0.92,2025-12-10
SL-4655,summer,32.0,23.02,0.78,2025-12-18
SL-4655,winter,20.07,14.91,0.46,
SL-4656,monsoon,28.49,191.2,0.97,2025-12-06
SL-4656,summer,35.16,24.84,0.75,2025-12-09
SL-4656,winter,20.31,14.64,0.48,
SL-4657,monsoon,29.39,243.05,0.99,2025-12-04
SL-4657,summer,33.58,18.02,0.83,2025-12-27
SL-4657,winter,20.99,14.08,0.41,
SL-4658,monsoon,25.03,241.95,0.94,2025-12-08
SL-4658,summer,36.56,32.86,0.68,2025-12-21
SL-4658,winter,19.31,16.2,0.36,
SL-4659,monsoon,28.36,187.27,0.92,2025-12-06
SL-4659,summer,36.91,34.7,0.74,2026-01-01
SL-4659,winter,20.16,9.79,0.5,
SL-4660,monsoon,26.69,207.3,0.97,2025-12-04
SL-4660,summer,32.47,19.57,0.8,2025-12-16
SL-4660,winter,23.33,11.89,0.54,2026-01-14
SL-4661,monsoon,25.76,191.51,0.9,
SL-4661,summer,32.32,38.74,0.79,
SL-4661,winter,20.15,8.87,0.48,
SL-4662,monsoon,29.54,199.86,0.99,2025-12-03
SL-4662,summer,37.52,24.89,0.7,2025-12-14
SL-4662,winter,21.34,15.7,0.54,2026-01-06
SL-4663,monsoon,29.05,155.72,0.87,2025-12-13
SL-4663,summer,33.54,38.71,0.75,2026-01-04
SL-4663,winter,19.3,15.33,0.38,
SL-4664,monsoon,28.19,223.43,0.92,2025-12-17
SL-4664,summer,34.13,37.49,0.8,2025-12-20
SL-4664,winter,19.86,5.02,0.43,
SL-4665,monsoon,29.58,220.57,0.88,2025-12-24
SL-4665,summer,33.4,20.97,0.76,2025-12-25
SL-4665,winter,22.7,5.78,0.42,
SL-4666,monsoon,29.45,161.66,0.99,2025-12-04
SL-4666,summer,34.03,37.47,0.82,2025-12-26
SL-4666,winter,23.52,9.65,0.47,
SL-4667,monsoon,25.23,156.11,0.99,2025-12-03
SL-4667,summer,37.38,30.26,0.78,2025-12-11
SL-4667,winter,23.67,14.88,0.37,
SL-4668,monsoon,26.74,234.03,0.93,2025-12-12
SL-4668,summer,37.49,19.88,0.67,2025-12-08
SL-4668,winter,18.15,18.05,0.39,
SL-4669,monsoon,25.19,243.68,0.99,2025-12-04
SL-4669,summer,36.69,18.92,0.73,2026-01-07
SL-4669,winter,22.2,14.77,0.41,
SL-4670,monsoon,25.11,205.34,0.99,2025-12-04
SL-4670,summer,35.68,34.09,0.66,2025-12-26
SL-4670,winter,22.96,17.22,0.43,
SL-4671,monsoon,25.78,188.25,0.78,2025-12-14
SL-4671,summer,37.58,29.79,0.76,2026-01-09
SL-4671,winter,24.39,5.61,0.43,
SL-4672,monsoon,29.15,165.21,0.97,2025-12-04
SL-4672,summer,36.65,16.25,0.71,2025-12-06
SL-4672,winter,22.32,15.5,0.41,
SL-4673,monsoon,25.57,209.26,0.99,2025-12-03
SL-4673,summer,35.72,21.81,0.71,2025-12-06
SL-4673,winter,23.21,13.56,0.37,
SL-4674,monsoon,27.4,172.35,0.99,2025-12-04
SL-4674,summer,32.46,24.8,0.77,2025-12-17
SL-4674,winter,23.54,15.18,0.48,
SL-4675,monsoon,25.28,179.44,0.85,2025-12-15
SL-4675,summer,35.15,19.86,0.79,2025-12-21
SL-4675,winter,23.12,14.12,0.47,
SL-4676,monsoon,28.33,187.97,0.93,2025-12-05
SL-4676,summer,35.35,25.49,0.7,2025-12-21
SL-4676,winter,22.93,8.55,0.52,2026-02-14
SL-4677,monsoon,28.81,177.42,0.85,2025-12-26
SL-4677,summer,33.48,15.91,0.74,2026-01-15
SL-4677,winter,19.71,7.29,0.35,
SL-4678,monsoon,26.16,175.26,0.99,2025-12-04
SL-4678,summer,36.38,22.75,0.95,2025-12-05
SL-4678,winter,19.35,15.09,0.5,
SL-4679,monsoon,26.97,171.39,0.92,2025-12-12
SL-4679,summer,36.1,22.46,0.75,2025-12-22
SL-4679,winter,23.54,10.68,0.49,
SL-4680,monsoon,26.65,187.99,0.93,2025-12-12
SL-4680,summer,36.08,29.71,0.77,2025-12-23
SL-4680,winter,18.75,7.55,0.36,
SL-4681,monsoon,27.4,192.28,0.8,2025-12-14
SL-4681,summer,36.1,32.73,0.74,2025-12-10
SL-4681,winter,21.55,11.23,0.31,
SL-4682,monsoon,25.48,174.11,0.93,2025-12-04
SL-4682,summer,33.81,19.65,0.66,2026-01-28
SL-4682,winter,18.43,15.6,0.52,2026-01-23
SL-4683,monsoon,26.35,191.88,0.9,2025-12-05
SL-4683,summer,35.41,24.41,0.72,2026-01-09
SL-4683,winter,20.14,17.21,0.55,2026-01-21
SL-4684,monsoon,29.24,152.64,0.98,2025-12-06
SL-4684,summer,34.87,23.88,0.66,2025-12-08
SL-4684,winter,19.56,8.67,0.51,2025-12-09
SL-4685,monsoon,29.65,200.91,0.88,2025-12-15
SL-4685,summer,36.2,23.4,0.84,2025-12-07
SL-4685,winter,24.69,16.32,0.4,
SL-4686,monsoon,29.93,248.5,0.99,2025-12-03
SL-4686,summer,34.05,22.43,0.88,2025-12-13
SL-4686,winter,22.91,13.56,0.57,2026-01-12
SL-4687,monsoon,26.1,198.87,0.99,2025-12-04
SL-4687,summer,35.86,37.35,0.73,2025-12-25
SL-4687,winter,18.21,16.33,0.48,
SL-4688,monsoon,25.91,187.88,0.99,2025-12-04
SL-4688,summer,33.36,37.42,0.88,2025-12-06
SL-4688,winter,24.98,5.33,0.54,2026-01-13
SL-4689,monsoon,28.08,171.61,0.96,2025-12-04
SL-4689,summer,32.0,36.04,0.75,2025-12-28
SL-4689,winter,24.51,7.47,0.48,
