light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-4344,summer,33.45,16.09,0.78,
SL-4344,winter,19.52,19.94,0.36,
SL-4345,monsoon,28.32,167.24,0.94,2025-12-11
SL-4345,summer,36.97,37.56,0.58,2026-01-04
SL-4345,winter,20.22,12.13,0.34,
SL-4346,monsoon,29.38,180.66,0.87,2025-12-15
SL-4346,summer,35.34,20.13,0.8,2025-12-30
SL-4346,winter,22.02,12.36,0.49,
SL-4347,monsoon,26.76,162.83,0.94,
SL-4347,summer,32.67,23.32,0.82,
SL-4347,winter,20.07,12.27,0.54,
SL-4348,monsoon,25.3,213.08,0.94,2025-12-02
SL-4348,summer,32.37,22.78,0.75,2026-01-09
SL-4348,winter,21.6,11.95,0.38,
SL-4349,monsoon,29.51,216.41,0.92,2025-12-11
SL-4349,summer,33.42,36.86,0.83,2025-12-14
SL-4349,winter,18.02,17.15,0.5,
SL-4350,monsoon,27.95,183.45,0.99,2025-12-02
SL-4350,summer,36.43,15.32,0.72,2026-01-02
SL-4350,winter,20.29,13.2,0.36,
SL-4351,monsoon,25.2,190.94,0.99,2025-12-02
SL-4351,summer,33.37,22.92,0.76,2026-01-09
SL-4351,winter,19.19,12.43,0.63,2025-12-08
SL-4352,monsoon,25.14,220.72,0.99,2025-12-02
SL-4352,summer,37.98,34.87,0.67,2026-01-10
SL-4352,winter,19.16,11.23,0.49,
SL-4353,monsoon,27.89,208.5,0.98,2025-12-03
SL-4353,summer,35.18,27.97,0.81,2025-12-19
SL-4353,winter,23.31,13.59,0.35,
SL-4354,monsoon,29.2,207.16,0.94,2025-12-07
SL-4354,summer,36.14,18.76,0.77,2025-12-23
SL-4354,winter,18.65,9.0,0.37,
SL-4355,monsoon,26.19,163.9,0.85,2025-12-06
SL-4355,summer,37.36,26.83,0.77,2025-12-29
SL-4355,winter,20.85,8.96,0.45,
SL-4356,monsoon,27.77,203.61,0.93,2025-12-13
SL-4356,summer,33.12,35.32,0.65,2025-12-22
SL-4356,winter,18.6,15.62,0.38,
SL-4357,monsoon,25.23,187.12,0.89,2025-12-02
SL-4357,summer,35.01,39.14,0.58,2025-12-28
SL-4357,winter,24.46,18.98,0.35,
SL-4358,monsoon,28.21,249.95,0.94,2025-12-04
SL-4358,summer,35.5,36.2,0.76,2026-01-03
SL-4358,winter,19.86,19.4,0.48,
SL-4359,monsoon,29.42,246.28,0.87,2025-12-09
SL-4359,summer,34.43,39.71,0.77,2025-12-24
SL-4359,winter,19.93,10.52,0.36,
SL-4360,monsoon,28.76,190.64,0.94,
SL-4360,summer,33.72,26.7,0.68,
SL-4360,winter,18.25,19.7,0.4,
SL-4361,monsoon,26.64,150.88,0.91,2025-12-09
SL-4361,summer,35.17,20.89,0.78,2025-12-05
SL-4361,winter,21.17,10.17,0.54,2026-02-17
SL-4362,monsoon,25.39,216.98,0.87,2025-12-17
SL-4362,summer,37.74,17.98,0.68,2026-01-17
SL-4362,winter,20.21,14.35,0.25,
SL-4363,monsoon,25.64,229.51,0.9,2025-12-17
SL-4363,summer,32.93,31.04,0.73,2026-01-15
SL-4363,winter,19.3,10.08,0.4,
SL-4364,monsoon,28.26,202.4,0.9,2025-12-09
SL-4364,summer,32.81,20.7,0.78,2025-12-23
SL-4364,winter,24.49,5.74,0.44,
SL-4365,monsoon,26.81,177.5,0.86,2025-12-05
SL-4365,summer,32.67,36.26,0.71,2025-12-14
SL-4365,winter,20.86,13.24,0.41,
SL-4366,monsoon,26.0,200.04,0.99,2025-12-02
SL-4366,summer,37.45,37.69,0.86,2025-12-13
SL-4366,winter,23.73,12.61,0.6,2025-12-09
SL-4367,monsoon,27.26,164.84,0.8,2026-01-02
SL-4367,summer,37.34,22.32,0.62,2026-01-13
SL-4367,winter,23.81,12.08,0.32,
SL-4368,monsoon,25.46,185.7,0.9,2025-12-08
SL-4368,summer,33.07,17.4,0.72,2025-12-07
SL-4368,winter,19.87,5.66,0.4,
SL-4369,monsoon,26.2,206.7,0.8,2026-01-02
SL-4369,summer,32.62,29.75,0.61,2026-02-02
SL-4369,winter,20.98,17.78,0.38,
SL-4370,monsoon,26.65,199.69,0.89,2025-12-17
SL-4370,summer,35.95,38.36,0.84,2025-12-18
SL-4370,winter,22.15,8.06,0.47,
SL-4371,monsoon,28.3,205.48,0.95,2025-12-09
SL-4371,summer,34.38,20.41,0.71,2026-01-02
SL-4371,winter,22.1,8.63,0.4,
SL-4372,monsoon,26.34,207.0,0.89,
SL-4372,summer,34.12,37.36,0.85,
SL-4372,winter,22.37,9.2,0.52,
SL-4373,monsoon,27.93,175.89,0.95,2025-12-04
SL-4373,summer,36.04,26.15,0.83,2025-12-30
SL-4373,winter,20.75,12.61,0.49,
SL-4374,monsoon,29.56,166.83,0.96,2025-12-08
SL-4374,summer,34.42,18.84,0.71,2026-01-05
SL-4374,winter,20.35,15.67,0.48,
SL-4375,monsoon,28.8,170.22,0.95,
SL-4375,summer,33.22,19.73,0.84,
SL-4375,winter,19.74,12.03,0.39,
SL-4376,monsoon,27.25,240.18,0.99,2025-12-02
SL-4376,summer,37.09,26.18,0.66,2025-12-26
SL-4376,winter,23.55,7.99,0.55,2026-01-11
SL-4377,monsoon,28.18,157.29,0.86,2025-12-12
SL-4377,summer,36.61,17.9,0.84,2025-12-21
SL-4377,winter,23.43,18.51,0.44,
SL-4378,monsoon,28.46,198.29,0.85,2025-12-21
SL-4378,summer,32.77,18.79,0.68,2025-12-18
SL-4378,winter,20.22,10.29,0.55,2025-12-13
SL-4379,monsoon,26.36,231.89,0.99,
SL-4379,summer,35.31,31.83,0.75,
SL-4379,winter,23.38,12.96,0.37,
SL-4380,monsoon,29.95,236.24,0.89,2025-12-11
SL-4380,summer,37.04,24.12,0.76,2025-12-17
SL-4380,winter,22.51,18.15,0.48,
SL-4381,monsoon,27.98,158.78,0.88,2025-12-08
SL-4381,summer,34.2,22.59,0.68,2026-01-24
SL-4381,winter,19.76,5.3,0.38,
SL-4382,monsoon,28.26,183.52,0.79,2025-12-31
SL-4382,summer,32.8,32.89,0.56,2026-01-25
SL-4382,winter,21.88,8.34,0.33,
SL-4383,monsoon,28.69,199.45,0.88,2025-12-20
SL-4383,summer,34.53,32.39,0.8,2025-12-21
SL-4383,winter,18.27,19.82,0.54,2026-01-24
SL-4384,monsoon,28.42,217.35,0.85,2025-12-24
SL-4384,summer,36.16,29.51,0.7,2025-12-09
SL-4384,winter,24.72,14.97,0.38,
SL-4385,monsoon,29.59,208.57,0.9,2025-12-11
SL-4385,summer,37.31,20.77,0.72,2026-01-02
SL-4385,winter,19.34,5.22,0.46,
SL-4386,monsoon,26.9,155.13,0.85,2025-12-11
SL-4386,summer,34.96,34.38,0.74,2025-12-16
SL-4386,winter,18.71,19.21,0.35,
SL-4387,monsoon,29.04,200.41,0.99,2025-12-02
SL-4387,summer,35.59,38.44,0.84,2025-12-04
SL-4387,winter,20.73,8.44,0.4,
SL-4388,monsoon,26.47,227.75,0.89,2025-12-06
SL-4388,summer,34.76,24.4,0.68,2025-12-22
SL-4388,winter,21.3,9.62,0.36,
SL-4389,monsoon,28.99,203.65,0.9,2025-12-13
SL-4389,summer,34.76,34.31,0.76,2026-01-03
SL-4389,winter,22.4,14.23,0.5,
SL-4390,monsoon,27.15,236.03,0.98,2025-12-04
SL-4390,summer,36.81,39.28,0.81,2025-12-24
SL-4390,winter,24.88,11.89,0.53,2026-02-14
SL-4391,monsoon,29.51,178.42,0.91,2025-12-16
SL-4391,summer,35.63,21.55,0.78,2026-01-10
SL-4391,winter,23.14,8.82,0.44,
SL-4392,monsoon,29.29,214.83,0.99,2025-12-02
SL-4392,summer,32.56,38.68,0.66,2026-01-28
SL-4392,winter,21.71,13.32,0.46,
SL-4393,monsoon,26.55,153.92,0.96,2025-12-04
SL-4393,summer,34.44,18.9,0.67,2025-12-13
SL-4393,winter,23.69,18.3,0.55,2025-12-11
SL-4394,monsoon,28.5,176.62,0.91,2025-12-11
SL-4394,summer,34.0,15.84,0.85,2025-12-19
SL-4394,winter,24.46,11.26,0.47,
SL-4395,monsoon,27.62,181.46,0.88,2025-12-21
SL-4395,summer,36.7,32.12,0.7,2025-12-05
SL-4395,winter,24.55,11.74,0.43,
SL-4396,monsoon,27.58,152.1,0.96,2025-12-07
SL-4396,summer,37.79,39.9,0.66,2025-12-17
SL-4396,winter,23.68,14.16,0.52,2026-01-21
SL-4397,monsoon,29.54,153.19,0.85,2025-12-14
SL-4397,summer,34.6,15.94,0.61,2026-01-23
SL-4397,winter,22.15,5.55,0.48,
SL-4398,monsoon,26.69,207.9,0.93,2025-12-14
SL-4398,summer,32.02,36.28,0.67,2026-01-07
SL-4398,winter,21.85,10.55,0.31,
SL-4399,monsoon,29.26,205.98,0.89,2025-12-03
SL-4399,summer,34.18,18.02,0.56,2026-01-24
SL-4399,winter,24.2,19.3,0.38,
SL-4400,monsoon,25.92,208.68,0.95,2025-12-10
SL-4400,summer,36.27,20.53,0.69,2025-12-25
SL-4400,winter,23.27,6.69,0.53,2026-02-11
SL-4401,monsoon,26.78,186.2,0.97,2025-12-07
SL-4401,summer,32.29,23.89,0.77,2025-12-16
SL-4401,winter,24.5,8.8,0.39,
SL-4402,monsoon,27.36,233.78,0.96,2025-12-06
SL-4402,summer,36.15,18.74,0.73,2025-12-04
SL-4402,winter,20.41,16.93,0.44,
SL-4403,monsoon,29.39,242.22,0.99,2025-12-02
SL-4403,summer,34.06,16.9,0.84,2025-12-24
SL-4403,winter,18.8,12.31,0.51,2025-12-25
SL-4404,monsoon,28.97,219.39,0.96,2025-12-04
SL-4404,summer,32.19,15.33,0.8,2025-12-18
SL-4404,winter,24.55,7.38,0.43,
SL-4405,monsoon,25.05,228.65,0.99,
SL-4405,summer,36.67,28.96,0.71,
SL-4405,winter,19.29,11.55,0.38,
SL-4406,monsoon,25.63,176.86,0.92,2025-12-12
SL-4406,summer,33.11,15.56,0.66,2025-12-08
SL-4406,winter,23.98,13.02,0.33,
SL-4407,monsoon,29.15,227.52,0.87,2025-12-21
SL-4407,summer,35.48,35.74,0.8,2025-12-31
SL-4407,winter,18.51,11.68,0.46,
SL-4408,monsoon,28.93,187.79,0.93,2025-12-10
SL-4408,summer,33.32,19.02,0.65,2025-12-31
SL-4408,winter,19.14,12.98,0.5,
SL-4409,monsoon,27.67,246.5,0.88,2025-12-19
SL-4409,summer,33.91,37.18,0.72,2026-01-10
SL-4409,winter,18.1,15.57,0.35,
SL-4410,monsoon,27.85,205.77,0.95,2025-12-03
SL-4410,summer,33.79,26.45,0.71,2026-01-06
SL-4410,winter,22.72,10.13,0.35,
SL-4411,monsoon,29.03,202.3,0.96,2025-12-07
SL-4411,summer,37.89,15.87,0.76,2025-12-09
SL-4411,winter,24.71,18.53,0.41,
SL-4412,monsoon,27.58,198.55,0.91,2025-12-06
SL-4412,summer,32.77,20.95,0.7,2026-01-11
SL-4412,winter,22.13,16.72,0.53,2026-01-22
SL-4413,monsoon,28.84,246.8,0.78,
SL-4413,summer,32.35,30.43,0.67,
SL-4413,winter,21.62,11.14,0.3,
SL-4414,monsoon,28.19,157.37,0.88,2025-12-12
SL-4414,summer,32.95,17.9,0.73,2025-12-11
SL-4414,winter,18.76,8.43,0.42,
SL-4415,monsoon,27.83,243.82,0.99,2025-12-03
SL-4415,summer,32.74,24.77,0.77,2025-12-18
SL-4415,winter,22.13,19.55,0.5,
SL-4416,monsoon,27.47,220.56,0.9,2025-12-15
SL-4416,summer,36.2,16.76,0.79,2026-01-04
SL-4416,winter,18.15,6.97,0.5,
SL-4417,monsoon,25.84,150.52,0.99,2025-12-02
SL-4417,summer,35.72,25.65,0.72,2026-01-08
SL-4417,winter,23.43,15.11,0.41,
SL-4418,monsoon,25.56,224.58,0.99,2025-12-02
SL-4418,summer,35.09,20.19,0.68,2026-01-11
SL-4418,winter,18.61,5.88,0.46,
SL-4419,monsoon,28.95,226.21,0.95,2025-12-10
SL-4419,summer,32.91,25.09,0.83,2025-12-27
SL-4419,winter,23.53,10.88,0.35,
SL-4420,monsoon,27.07,218.98,0.89,
SL-4420,summer,37.73,15.56,0.84,
SL-4420,winter,24.84,13.28,0.46,
SL-4421,monsoon,29.87,249.04,0.99,2025-12-02
SL-4421,summer,37.39,24.93,0.81,2025-12-23
SL-4421,winter,19.17,11.15,0.55,2026-02-10
SL-4422,monsoon,29.49,156.02,0.99,2025-12-03
SL-4422,summer,34.68,18.42,0.75,2025-12-06
SL-4422,winter,20.43,8.44,0.39,
SL-4423,monsoon,29.5,177.5,0.99,2025-12-03
SL-4423,summer,37.28,35.22,0.72,2025-12-21
SL-4423,winter,18.96,13.56,0.54,2026-01-04
SL-4424,monsoon,25.07,248.16,0.93,2025-12-03
SL-4424,summer,37.89,15.75,0.83,2025-12-25
SL-4424,winter,24.5,9.55,0.5,
SL-4425,monsoon,29.21,194.91,0.99,2025-12-03
SL-4425,summer,37.41,37.72,0.82,2025-12-10
SL-4425,winter,24.58,15.05,0.54,2026-01-10
SL-4426,monsoon,27.12,249.18,0.96,2025-12-03
SL-4426,summer,35.89,27.25,0.81,2025-12-27
SL-4426,winter,18.37,7.12,0.54,2026-02-15
SL-4427,monsoon,28.92,219.9,0.99,2025-12-03
SL-4427,summer,32.68,17.4,0.84,2025-12-10
SL-4427,winter,24.13,17.55,0.52,2025-12-27
SL-4428,monsoon,29.07,246.42,0.93,2025-12-14
SL-4428,summer,37.87,30.73,0.73,2026-01-10
SL-4428,winter,24.8,20.0,0.43,
SL-4429,monsoon,27.75,243.31,0.8,2025-12-31
SL-4429,summer,33.54,23.79,0.73,2025-12-16
SL-4429,winter,21.95,11.02,0.38,
SL-4430,monsoon,27.43,185.62,0.88,2025-12-18
SL-4430,summer,36.16,21.7,0.57,2025-12-18
SL-4430,winter,23.67,13.87,0.43,
SL-4431,monsoon,27.3,170.64,0.99,2025-12-03
SL-4431,summer,37.46,28.57,0.92,2025-12-10
SL-4431,winter,19.78,9.22,0.63,2026-01-31
SL-4432,monsoon,25.8,201.16,0.88,2025-12-15
SL-4432,summer,36.99,39.64,0.85,2025-12-11
SL-4432,winter,20.99,18.41,0.49,
SL-4433,monsoon,27.69,244.07,0.88,2025-12-03
SL-4433,summer,35.81,19.78,0.57,2025-12-12
SL-4433,winter,21.77,15.03,0.32,
SL-4434,monsoon,29.29,247.52,0.99,2025-12-02
SL-4434,summer,37.17,21.4,0.81,2025-12-03
SL-4434,winter,19.56,14.35,0.5,
SL-4435,monsoon,27.71,240.43,0.99,2025-12-03
SL-4435,summer,34.7,24.87,0.68,2026-01-27
SL-4435,winter,20.74,9.85,0.56,2025-12-09
SL-4436,monsoon,26.05,249.93,0.99,2025-12-03
SL-4436,summer,36.5,33.87,0.78,2025-12-31
SL-4436,winter,21.75,13.23,0.41,
SL-4437,monsoon,27.67,164.56,0.87,2025-12-12
SL-4437,summer,34.55,29.14,0.84,2025-12-11
SL-4437,winter,20.69,13.87,0.41,
SL-4438,monsoon,26.43,226.29,0.99,2025-12-02
SL-4438,summer,35.83,34.86,0.66,2026-01-17
SL-4438,winter,18.9,11.83,0.41,
SL-4439,monsoon,29.88,246.56,0.87,2025-12-03
SL-4439,summer,37.51,26.21,0.79,2026-01-03
SL-4439,winter,19.96,17.39,0.46,
SL-4440,monsoon,25.02,189.49,0.94,2025-12-11
SL-4440,summer,32.05,34.54,0.74,2025-12-21
SL-4440,winter,20.73,14.71,0.36,
SL-4441,monsoon,28.03,209.74,0.88,2025-12-17
SL-4441,summer,32.03,27.24,0.71,2025-12-04
SL-4441,winter,21.47,11.89,0.36,
SL-4442,monsoon,28.35,174.61,0.88,2025-12-06
SL-4442,summer,33.01,35.21,0.79,2025-12-14
SL-4442,winter,19.48,14.65,0.35,
SL-4443,monsoon,25.64,222.28,0.83,2025-12-28
SL-4443,summer,34.33,30.95,0.81,2025-12-08
SL-4443,winter,22.55,16.94,0.34,
SL-4444,monsoon,28.7,221.2,0.96,2025-12-03
SL-4444,summer,32.36,24.09,0.72,2025-12-11
SL-4444,winter,23.13,15.8,0.51,2026-01-02
SL-4445,monsoon,25.61,173.09,0.98,2025-12-03
SL-4445,summer,37.37,29.97,0.79,2025-12-24
SL-4445,winter,19.36,16.16,0.46,
SL-4446,monsoon,27.72,156.32,0.99,2025-12-02
SL-4446,summer,36.02,38.51,0.74,2026-01-04
SL-4446,winter,22.0,8.95,0.41,
SL-4447,monsoon,29.55,162.72,0.98,2025-12-05
SL-4447,summer,37.98,18.64,0.83,2025-12-24
SL-4447,winter,24.47,17.03,0.52,2025-12-08
SL-4448,monsoon,29.79,233.63,0.82,2025-12-05
SL-4448,summer,34.44,26.97,0.63,2025-12-30
SL-4448,winter,21.48,17.45,0.48,
SL-4449,monsoon,26.04,202.81,0.89,2025-12-11
SL-4449,summer,36.17,29.37,0.67,2025-12-21
SL-4449,winter,22.52,12.37,0.5,
SL-4450,monsoon,27.14,181.52,0.91,2025-12-05
SL-4450,summer,33.61,22.81,0.7,2025-12-30
SL-4450,winter,23.42,11.71,0.41,
SL-4451,monsoon,25.39,168.81,0.89,2025-12-19
SL-4451,summer,33.21,27.96,0.74,2026-01-04
SL-4451,winter,21.54,8.24,0.41,
SL-4452,monsoon,26.35,165.83,0.88,2025-12-19
SL-4452,summer,32.27,31.62,0.82,2025-12-26
SL-4452,winter,19.26,14.21,0.49,
SL-4453,monsoon,29.95,217.03,0.86,2025-12-23
SL-4453,summer,32.85,15.76,0.8,2025-12-18
SL-4453,winter,24.27,9.54,0.5,
SL-4454,monsoon,26.22,247.77,0.97,2025-12-06
SL-4454,summer,35.84,17.8,0.7,2025-12-20
SL-4454,winter,24.82,6.01,0.45,
SL-4455,monsoon,28.63,216.17,0.99,2025-12-03
SL-4455,summer,37.3,33.71,0.81,2025-12-11
SL-4455,winter,21.73,14.48,0.4,
SL-4456,monsoon,28.28,170.17,0.94,2025-12-05
SL-4456,summer,37.69,28.28,0.7,2025-12-24
SL-4456,winter,20.32,15.02,0.51,2026-01-11
SL-4457,monsoon,29.79,247.14,0.87,2025-12-15
SL-4457,summer,35.47,39.55,0.78,2025-12-23
SL-4457,winter,21.0,16.66,0.4,
SL-4458,monsoon,29.08,248.76,0.98,2025-12-04
SL-4458,summer,36.98,38.61,0.68,2026-01-17
SL-4458,winter,20.24,15.29,0.33,
SL-4459,monsoon,29.84,170.35,0.99,2025-12-03
SL-4459,summer,34.8,23.99,0.71,2025-12-17
SL-4459,winter,23.33,11.68,0.48,
SL-4460,monsoon,26.21,178.91,0.85,2025-12-04
SL-4460,summer,33.82,36.96,0.75,2025-12-20
SL-4460,winter,18.06,18.71,0.39,
SL-4461,monsoon,26.16,166.3,0.99,2025-12-03
SL-4461,summer,36.86,21.82,0.75,2025-12-18
SL-4461,winter,19.0,15.44,0.4,
SL-4462,monsoon,28.33,162.27,0.85,2025-12-08
SL-4462,summer,35.4,15.04,0.67,2025-12-22
SL-4462,winter,22.03,16.63,0.34,
SL-4463,monsoon,26.58,212.81,0.97,2025-12-05
SL-4463,summer,34.54,17.24,0.64,2025-12-31
SL-4463,winter,19.38,9.57,0.5,
SL-4464,monsoon,29.78,249.06,0.95,2025-12-03
SL-4464,summer,32.13,25.59,0.74,2025-12-31
SL-4464,winter,18.4,17.97,0.54,2025-12-12
SL-4465,monsoon,27.02,212.5,0.8,2025-12-08
SL-4465,summer,33.21,20.39,0.67,2025-12-06
SL-4465,winter,23.36,17.18,0.33,
SL-4466,monsoon,28.39,155.38,0.85,2025-12-28
SL-4466,summer,34.13,22.93,0.84,2025-12-15
SL-4466,winter,21.74,9.24,0.37,
SL-4467,monsoon,29.7,208.91,0.87,2025-12-15
SL-4467,summer,32.34,29.35,0.7,2025-12-31
SL-4467,winter,22.23,10.69,0.4,
SL-4468,monsoon,26.47,236.97,0.96,2025-12-08
SL-4468,summer,32.07,25.64,0.79,2025-12-18
SL-4468,winter,18.34,13.82,0.53,2026-01-05
SL-4469,monsoon,29.26,229.84,0.94,2025-12-11
SL-4469,summer,33.43,27.44,0.71,2025-12-13
SL-4469,winter,20.56,12.87,0.47,
SL-4470,monsoon,26.24,164.83,0.99,
SL-4470,summer,33.96,22.15,0.75,
SL-4470,winter,18.02,18.97,0.48,
SL-4471,monsoon,28.72,153.65,0.88,2025-12-11
SL-4471,summer,32.83,36.9,0.8,2025-12-12
SL-4471,winter,21.07,19.8,0.38,
SL-4472,monsoon,26.0,167.77,0.99,2025-12-02
SL-4472,summer,32.24,26.14,0.69,2026-01-07
SL-4472,winter,20.32,16.98,0.5,
SL-4473,monsoon,28.76,229.16,0.99,2025-12-02
SL-4473,summer,34.87,26.87,0.74,2026-01-04
SL-4473,winter,22.95,19.71,0.41,
SL-4474,monsoon,29.64,175.75,0.88,2025-12-15
SL-4474,summer,37.33,34.55,0.83,2025-12-26
SL-4474,winter,21.42,18.93,0.37,
SL-4475,monsoon,26.15,230.68,0.97,2025-12-04
SL-4475,summer,32.32,16.08,0.74,2025-12-15
SL-4475,winter,22.73,17.28,0.52,2026-02-23
SL-4476,monsoon,26.99,217.99,0.92,2025-12-14
SL-4476,summer,35.64,23.21,0.66,2025-12-16
SL-4476,winter,19.59,16.56,0.34,
SL-4477,monsoon,26.69,168.88,0.92,2025-12-15
SL-4477,summer,32.64,27.46,0.69,2026-01-02
SL-4477,winter,18.12,14.9,0.41,
SL-4478,monsoon,25.39,237.1,0.88,2025-12-05
SL-4478,summer,36.4,28.69,0.64,2026-01-06
SL-4478,winter,20.57,12.62,0.4,
SL-4479,monsoon,28.25,184.79,0.88,2025-12-10
SL-4479,summer,32.59,26.21,0.68,2025-12-08
SL-4479,winter,18.88,16.38,0.38,
SL-4480,monsoon,25.41,214.73,0.88,2025-12-14
SL-4480,summer,32.48,34.36,0.72,2026-01-16
SL-4480,winter,19.95,6.15,0.37,
SL-4481,monsoon,28.93,189.23,0.97,2025-12-05
SL-4481,summer,34.6,26.04,0.67,2025-12-25
SL-4481,winter,18.67,16.42,0.36,
SL-4482,monsoon,28.25,181.73,0.97,2025-12-05
SL-4482,summer,34.89,15.63,0.79,2026-01-01
SL-4482,winter,19.54,5.63,0.35,
SL-4483,monsoon,29.54,231.79,0.77,2025-12-20
SL-4483,summer,36.85,36.11,0.74,2026-01-02
SL-4483,winter,20.74,10.92,0.41,
SL-4484,monsoon,27.74,177.33,0.98,2025-12-04
SL-4484,summer,37.92,23.27,0.69,2026-01-25
SL-4484,winter,19.67,18.14,0.43,
SL-4485,monsoon,26.4,214.1,0.97,2025-12-03
SL-4485,summer,32.22,24.62,0.76,2025-12-15
SL-4485,winter,21.41,16.99,0.41,
SL-4486,monsoon,26.14,221.94,0.88,2025-12-11
SL-4486,summer,36.02,16.61,0.55,2026-01-26
SL-4486,winter,23.01,9.85,0.37,
SL-4487,monsoon,25.8,153.66,0.99,2025-12-02
SL-4487,summer,35.35,30.58,0.73,2025-12-08
SL-4487,winter,20.72,18.36,0.5,
SL-4488,monsoon,27.74,165.35,0.87,2025-12-11
SL-4488,summer,33.01,31.17,0.71,2026-01-20
SL-4488,winter,18.43,11.8,0.26,
SL-4489,monsoon,27.4,152.54,0.98,2025-12-05
SL-4489,summer,35.77,20.58,0.76,2025-12-18
SL-4489,winter,20.93,13.36,0.31,
SL-4490,monsoon,29.72,196.18,0.83,2025-12-03
SL-4490,summer,35.52,24.11,0.65,2025-12-18
SL-4490,winter,18.25,15.18,0.34,
SL-4491,monsoon,27.09,214.71,0.98,2025-12-03
SL-4491,summer,33.89,37.14,0.74,2025-12-15
SL-4491,winter,20.72,7.86,0.51,2025-12-25
SL-4492,monsoon,27.68,174.94,0.99,2025-12-02
SL-4492,summer,36.99,37.03,0.73,2026-01-08
SL-4492,winter,23.18,9.94,0.42,
SL-4493,monsoon,25.85,244.82,0.85,2025-12-20
SL-4493,summer,34.51,39.12,0.8,2025-12-20
SL-4493,winter,20.25,18.93,0.4,
SL-4494,monsoon,27.9,183.61,0.88,2025-12-15
SL-4494,summer,33.56,31.77,0.63,2025-12-13
SL-4494,winter,24.6,12.7,0.39,
SL-4495,monsoon,28.62,211.9,0.92,2025-12-11
SL-4495,summer,32.57,32.5,0.71,2026-01-04
SL-4495,winter,22.29,5.8,0.44,
SL-4496,monsoon,28.13,181.67,0.83,2025-12-27
SL-4496,summer,35.71,31.33,0.63,2026-01-17
SL-4496,winter,22.56,19.4,0.37,
SL-4497,monsoon,28.59,150.89,0.91,2025-12-16
SL-4497,summer,37.97,38.69,0.83,2025-12-16
SL-4497,winter,20.38,11.41,0.51,2026-01-16
SL-4498,monsoon,25.46,243.38,0.99,2025-12-02
SL-4498,summer,37.03,22.79,0.71,2025-12-16
SL-4498,winter,18.88,11.79,0.4,
SL-4499,monsoon,29.68,227.99,0.83,2025-12-26
SL-4499,summer,35.55,21.15,0.58,2025-12-05
SL-4499,winter,20.65,7.76,0.43,
SL-4500,monsoon,28.13,236.82,0.99,2025-12-03
SL-4500,summer,37.03,19.79,0.67,2025-12-12
SL-4500,winter,19.75,7.91,0.54,2026-01-02
SL-4501,monsoon,27.99,188.73,0.86,2025-12-10
SL-4501,summer,33.66,25.78,0.74,2025-12-09
SL-4501,winter,24.39,10.24,0.48,
SL-4502,monsoon,26.37,194.83,0.74,2025-12-10
SL-4502,summer,33.32,21.36,0.73,2025-12-28
SL-4502,winter,23.31,12.49,0.28,
SL-4503,monsoon,26.88,173.38,0.89,2025-12-11
SL-4503,summer,36.17,16.69,0.72,2025-12-14
SL-4503,winter,18.17,7.9,0.37,
SL-4504,monsoon,29.93,182.26,0.99,2025-12-02
SL-4504,summer,33.4,33.82,0.68,2025-12-20
SL-4504,winter,19.63,7.82,0.48,
SL-4505,monsoon,29.46,248.56,0.96,2025-12-05
SL-4505,summer,36.79,25.05,0.69,2025-12-22
SL-4505,winter,19.43,5.2,0.41,
SL-4506,monsoon,25.98,155.55,0.93,2025-12-09
SL-4506,summer,35.0,36.7,0.72,2026-01-03
SL-4506,winter,22.81,19.15,0.39,
SL-4507,monsoon,29.98,152.84,0.99,2025-12-02
SL-4507,summer,34.18,33.95,0.79,2026-01-07
SL-4507,winter,21.98,12.11,0.53,2026-01-11
SL-4508,monsoon,27.15,163.32,0.98,2025-12-05
SL-4508,summer,36.8,19.77,0.74,2026-01-04
SL-4508,winter,18.7,19.46,0.36,
SL-4509,monsoon,29.32,235.81,0.95,2025-12-09
SL-4509,summer,32.01,35.11,0.64,2025-12-23
SL-4509,winter,20.83,13.64,0.38,
SL-4510,monsoon,25.33,176.88,0.92,2025-12-14
SL-4510,summer,33.0,36.72,0.81,2025-12-28
SL-4510,winter,22.08,15.29,0.39,
SL-4511,monsoon,25.81,153.8,0.84,2025-12-27
SL-4511,summer,34.91,31.12,0.71,2025-12-19
SL-4511,winter,23.37,6.2,0.43,
SL-4512,monsoon,29.18,171.42,0.95,2025-12-07
SL-4512,summer,32.72,21.13,0.8,2025-12-13
SL-4512,winter,19.7,18.04,0.46,
SL-4513,monsoon,27.28,176.76,0.91,2025-12-02
SL-4513,summer,32.32,30.78,0.84,2025-12-20
SL-4513,winter,22.09,10.07,0.37,
SL-4514,monsoon,25.52,244.16,0.99,2025-12-02
SL-4514,summer,32.98,26.04,0.71,2026-01-06
SL-4514,winter,20.88,5.53,0.38,
SL-4515,monsoon,29.73,208.02,0.96,2025-12-07
SL-4515,summer,32.95,24.82,0.79,2025-12-22
SL-4515,winter,22.2,11.73,0.43,
SL-4516,monsoon,25.08,153.96,0.99,2025-12-02
SL-4516,summer,34.04,25.49,0.74,2026-01-07
SL-4516,winter,21.81,14.17,0.38,
SL-4517,monsoon,29.66,170.08,0.99,2025-12-02
SL-4517,summer,32.1,27.98,0.75,2025-12-25
SL-4517,winter,18.42,18.93,0.46,
