light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-3514,summer,36.33,18.97,0.75,2025-12-10
SL-3514,winter,24.88,6.95,0.52,2026-02-16
SL-3515,monsoon,29.55,199.09,0.93,2025-12-11
SL-3515,summer,34.39,39.39,0.65,2025-12-08
SL-3515,winter,23.08,19.21,0.41,
SL-3516,monsoon,29.98,174.89,0.99,2025-12-03
SL-3516,summer,36.98,24.48,0.72,2026-01-11
SL-3516,winter,21.4,8.72,0.44,
SL-3517,monsoon,28.69,171.57,0.88,2025-12-18
SL-3517,summer,35.38,19.49,0.79,2026-01-05
SL-3517,winter,21.12,14.66,0.4,
SL-3518,monsoon,25.5,228.85,0.96,2025-12-10
SL-3518,summer,35.76,38.89,0.57,2026-02-11
SL-3518,winter,24.65,7.92,0.44,
SL-3519,monsoon,29.46,212.27,0.78,2025-12-28
SL-3519,summer,36.56,31.4,0.64,2025-12-16
SL-3519,winter,18.8,19.58,0.31,
SL-3520,monsoon,25.16,219.14,0.88,2025-12-21
SL-3520,summer,37.25,18.83,0.75,2025-12-18
SL-3520,winter,18.34,8.88,0.5,
SL-3521,monsoon,25.45,246.45,0.99,2025-12-03
SL-3521,summer,34.75,39.07,0.83,2025-12-29
SL-3521,winter,24.38,10.16,0.46,
SL-3522,monsoon,27.81,185.22,0.88,2025-12-19
SL-3522,summer,32.68,16.77,0.8,2025-12-04
SL-3522,winter,23.17,19.63,0.44,
SL-3523,monsoon,25.21,210.63,0.88,2025-12-16
SL-3523,summer,33.18,15.77,0.68,2026-01-20
SL-3523,winter,19.6,10.51,0.39,
SL-3524,monsoon,25.25,225.01,0.9,2025-12-06
SL-3524,summer,32.6,15.68,0.7,2026-01-14
SL-3524,winter,20.7,17.32,0.38,
SL-3525,monsoon,27.58,210.13,0.92,2025-12-09
SL-3525,summer,37.24,19.26,0.61,2025-12-20
SL-3525,winter,19.89,13.81,0.35,
SL-3526,monsoon,26.97,178.4,0.99,2025-12-04
SL-3526,summer,34.41,26.36,0.83,2025-12-21
SL-3526,winter,20.5,15.35,0.49,
SL-3527,monsoon,29.03,162.59,0.99,2025-12-03
SL-3527,summer,33.9,20.44,0.8,2025-12-16
SL-3527,winter,19.88,6.88,0.54,2026-02-12
SL-3528,monsoon,25.01,249.34,0.88,2025-12-18
SL-3528,summer,32.12,29.4,0.6,2026-02-10
SL-3528,winter,19.93,19.89,0.35,
SL-3529,monsoon,26.81,174.01,0.91,2025-12-14
SL-3529,summer,34.78,24.83,0.65,2025-12-13
SL-3529,winter,20.68,16.6,0.43,
SL-3530,monsoon,28.9,215.61,0.98,2025-12-03
SL-3530,summer,33.48,20.1,0.66,2026-01-30
SL-3530,winter,24.76,11.41,0.53,2026-01-13
SL-3531,monsoon,25.53,167.59,0.95,2025-12-04
SL-3531,summer,33.9,28.21,0.8,2025-12-20
SL-3531,winter,19.75,10.49,0.42,
SL-3532,monsoon,26.26,184.3,0.86,2025-12-10
SL-3532,summer,36.33,21.79,0.82,2025-12-29
SL-3532,winter,21.88,18.71,0.47,
SL-3533,monsoon,25.16,178.71,0.82,2025-12-13
SL-3533,summer,34.93,33.09,0.7,2025-12-06
SL-3533,winter,21.46,17.91,0.31,
SL-3534,monsoon,25.44,221.77,0.99,2025-12-03
SL-3534,summer,34.42,20.69,0.68,2025-12-18
SL-3534,winter,24.34,5.64,0.49,
SL-3535,monsoon,25.06,228.03,0.99,2025-12-04
SL-3535,summer,37.19,29.94,0.77,2025-12-24
SL-3535,winter,21.75,19.87,0.63,2026-02-01
SL-3536,monsoon,29.18,192.77,0.99,2025-12-03
SL-3536,summer,37.51,17.67,0.79,2025-12-20
SL-3536,winter,21.37,16.17,0.33,
SL-3537,monsoon,26.1,154.87,0.99,2025-12-04
SL-3537,summer,34.78,24.02,0.82,2025-12-24
SL-3537,winter,22.37,18.99,0.47,
SL-3538,monsoon,27.41,159.08,0.98,2025-12-05
SL-3538,summer,33.6,17.99,0.78,2026-01-07
SL-3538,winter,19.62,15.18,0.35,
SL-3539,monsoon,26.29,191.43,0.99,2025-12-03
SL-3539,summer,34.47,20.28,0.79,2025-12-25
SL-3539,winter,22.57,13.81,0.35,
SL-3540,monsoon,29.54,152.66,0.85,2025-12-19
SL-3540,summer,35.12,24.04,0.73,2025-12-07
SL-3540,winter,22.16,15.94,0.43,
SL-3541,monsoon,29.93,150.83,0.99,2025-12-03
SL-3541,summer,35.92,26.08,0.85,2025-12-26
SL-3541,winter,23.22,13.2,0.52,2026-01-12
SL-3542,monsoon,29.8,192.35,0.91,2025-12-15
SL-3542,summer,34.86,38.27,0.63,2025-12-09
SL-3542,winter,23.68,17.25,0.34,
SL-3543,monsoon,29.26,227.35,0.77,2025-12-17
SL-3543,summer,32.37,36.83,0.76,2025-12-21
SL-3543,winter,22.96,9.17,0.36,
SL-3544,monsoon,28.59,235.31,0.98,2025-12-05
SL-3544,summer,35.29,24.43,0.78,2026-01-10
SL-3544,winter,21.32,17.45,0.33,
SL-3545,monsoon,29.18,162.23,0.97,2025-12-05
SL-3545,summer,37.12,28.04,0.75,2025-12-23
SL-3545,winter,19.74,16.49,0.45,
SL-3546,monsoon,26.24,157.99,0.87,2025-12-03
SL-3546,summer,34.63,20.39,0.69,2025-12-23
SL-3546,winter,19.54,16.64,0.33,
SL-3547,monsoon,27.28,208.33,0.93,2025-12-10
SL-3547,summer,37.99,21.95,0.58,2025-12-24
SL-3547,winter,23.95,7.79,0.42,
SL-3548,monsoon,25.72,222.63,0.97,2025-12-05
SL-3548,summer,33.69,20.45,0.72,2025-12-23
SL-3548,winter,20.91,10.25,0.34,
SL-3549,monsoon,25.01,159.53,0.91,
SL-3549,summer,37.69,29.28,0.68,
SL-3549,winter,19.02,16.84,0.32,
SL-3550,monsoon,29.33,184.26,0.99,2025-12-03
SL-3550,summer,32.08,24.12,0.75,2025-12-10
SL-3550,winter,21.12,11.48,0.5,
SL-3551,monsoon,29.94,181.99,0.99,2025-12-04
SL-3551,summer,32.17,33.7,0.79,2025-12-09
SL-3551,winter,23.76,10.42,0.43,
SL-3552,monsoon,27.48,151.09,0.99,2025-12-04
SL-3552,summer,35.62,33.67,0.78,2025-12-17
SL-3552,winter,19.95,11.67,0.43,
SL-3553,monsoon,29.76,222.08,0.98,2025-12-05
SL-3553,summer,32.02,26.58,0.8,2025-12-29
SL-3553,winter,23.5,18.49,0.47,
SL-3554,monsoon,26.42,230.02,0.86,2025-12-15
SL-3554,summer,37.88,32.1,0.85,2025-12-04
SL-3554,winter,20.51,13.34,0.52,2026-01-09
SL-3555,monsoon,29.48,190.51,0.99,2025-12-04
SL-3555,summer,32.37,17.53,0.76,2026-01-09
SL-3555,winter,18.17,8.79,0.51,2025-12-20
SL-3556,monsoon,25.77,165.69,0.89,2025-12-15
SL-3556,summer,33.77,15.93,0.73,2026-01-06
SL-3556,winter,18.29,18.93,0.42,
SL-3557,monsoon,28.32,199.49,0.94,
SL-3557,summer,32.86,30.71,0.77,
SL-3557,winter,23.37,12.17,0.54,
SL-3558,monsoon,26.77,245.2,0.96,2025-12-06
SL-3558,summer,33.68,33.86,0.78,2026-01-11
SL-3558,winter,24.32,17.13,0.51,2026-02-08
SL-3559,monsoon,29.14,228.8,0.99,2025-12-04
SL-3559,summer,36.23,18.86,0.8,2025-12-09
SL-3559,winter,21.51,10.13,0.6,2026-01-10
SL-3560,monsoon,26.72,171.39,0.84,2025-12-11
SL-3560,summer,37.21,22.03,0.65,2026-01-05
SL-3560,winter,20.7,11.07,0.34,
SL-3561,monsoon,28.04,154.89,0.99,2025-12-04
SL-3561,summer,37.46,39.21,0.68,2025-12-09
SL-3561,winter,24.53,14.96,0.48,
SL-3562,monsoon,25.24,198.17,0.78,2026-01-01
SL-3562,summer,32.95,22.56,0.6,2026-01-06
SL-3562,winter,19.48,15.26,0.3,
SL-3563,monsoon,28.75,245.8,0.86,2025-12-16
SL-3563,summer,33.36,16.94,0.78,2025-12-21
SL-3563,winter,19.66,17.41,0.46,
SL-3564,monsoon,26.16,235.65,0.98,2025-12-04
SL-3564,summer,34.4,35.03,0.84,2025-12-09
SL-3564,winter,20.08,16.3,0.48,
SL-3565,monsoon,26.54,240.39,0.93,2025-12-06
SL-3565,summer,34.06,21.28,0.75,2025-12-10
SL-3565,winter,18.2,18.18,0.29,
SL-3566,monsoon,29.94,218.91,0.93,2025-12-07
SL-3566,summer,33.4,24.32,0.67,2026-01-14
SL-3566,winter,19.63,17.25,0.51,2026-01-12
SL-3567,monsoon,27.41,162.22,0.95,2025-12-09
SL-3567,summer,34.63,35.82,0.73,2025-12-20
SL-3567,winter,21.64,7.49,0.48,
SL-3568,monsoon,26.17,178.31,0.96,2025-12-08
SL-3568,summer,36.51,27.47,0.77,2025-12-28
SL-3568,winter,22.4,12.74,0.35,
SL-3569,monsoon,28.15,202.39,0.87,2025-12-04
SL-3569,summer,34.03,16.26,0.72,2026-01-18
SL-3569,winter,19.96,14.8,0.36,
SL-3570,monsoon,28.46,170.81,0.99,2025-12-04
SL-3570,summer,32.01,22.34,0.68,2025-12-06
SL-3570,winter,19.65,9.48,0.51,2026-01-12
SL-3571,monsoon,29.75,153.6,0.99,2025-12-03
SL-3571,summer,34.83,24.6,0.79,2025-12-23
SL-3571,winter,21.01,9.66,0.65,2026-01-20
SL-3572,monsoon,25.62,152.59,0.99,2025-12-03
SL-3572,summer,37.38,39.2,0.76,2026-01-07
SL-3572,winter,21.52,19.69,0.58,2026-02-13
SL-3573,monsoon,27.03,232.4,0.9,2025-12-06
SL-3573,summer,36.84,15.09,0.76,2025-12-19
SL-3573,winter,23.24,9.35,0.38,
SL-3574,monsoon,28.02,176.67,0.98,2025-12-03
SL-3574,summer,32.48,19.89,0.85,2025-12-15
SL-3574,winter,21.01,17.6,0.47,
SL-3575,monsoon,27.28,235.22,0.93,2025-12-07
SL-3575,summer,36.1,23.66,0.79,2025-12-20
SL-3575,winter,23.21,11.03,0.45,
SL-3576,monsoon,27.01,173.15,0.92,2025-12-03
SL-3576,summer,34.47,27.51,0.66,2025-12-14
SL-3576,winter,21.5,17.02,0.48,
SL-3577,monsoon,27.37,242.78,0.88,
SL-3577,summer,37.28,17.78,0.64,
SL-3577,winter,22.13,19.46,0.37,
SL-3578,monsoon,29.9,245.14,0.96,2025-12-09
SL-3578,summer,34.35,29.97,0.74,2026-01-11
SL-3578,winter,20.37,18.7,0.52,2026-02-22
SL-3579,monsoon,28.01,161.7,0.98,2025-12-03
SL-3579,summer,33.2,26.78,0.78,2025-12-11
SL-3579,winter,22.44,6.29,0.46,
SL-3580,monsoon,29.29,155.95,0.99,2025-12-04
SL-3580,summer,33.07,38.94,0.88,2025-12-14
SL-3580,winter,21.74,15.59,0.59,2026-02-02
SL-3581,monsoon,26.79,161.98,0.99,2025-12-04
SL-3581,summer,37.73,38.36,0.76,2026-01-14
SL-3581,winter,23.78,17.39,0.48,
SL-3582,monsoon,27.18,184.5,0.77,2026-01-13
SL-3582,summer,36.34,17.69,0.56,2026-01-20
SL-3582,winter,24.62,16.79,0.27,
SL-3583,monsoon,27.35,166.1,0.98,2025-12-06
SL-3583,summer,36.42,29.35,0.7,2026-01-12
SL-3583,winter,22.67,6.96,0.5,
SL-3584,monsoon,28.35,226.91,0.99,2025-12-03
SL-3584,summer,34.72,38.4,0.74,2026-01-05
SL-3584,winter,18.76,13.83,0.44,
SL-3585,monsoon,29.11,241.13,0.98,2025-12-04
SL-3585,summer,32.32,32.18,0.64,2026-02-05
SL-3585,winter,20.08,12.84,0.39,
SL-3586,monsoon,27.83,198.74,0.99,2025-12-03
SL-3586,summer,32.67,26.39,0.77,2025-12-11
SL-3586,winter,18.46,10.34,0.47,
SL-3587,monsoon,25.5,170.58,0.99,2025-12-04
SL-3587,summer,34.51,38.77,0.79,2025-12-20
SL-3587,winter,18.14,13.75,0.39,
SL-3588,monsoon,28.23,169.77,0.93,2025-12-05
SL-3588,summer,34.41,23.73,0.75,2025-12-29
SL-3588,winter,24.84,9.1,0.44,
SL-3589,monsoon,28.79,172.0,0.93,2025-12-13
SL-3589,summer,37.99,38.45,0.82,2025-12-29
SL-3589,winter,23.05,12.83,0.54,2026-01-28
SL-3590,monsoon,29.83,150.81,0.99,2025-12-03
SL-3590,summer,36.58,30.65,0.8,2025-12-26
SL-3590,winter,19.49,12.75,0.43,
SL-3591,monsoon,26.16,189.49,0.89,2025-12-09
SL-3591,summer,34.56,33.8,0.75,2026-01-07
SL-3591,winter,23.16,9.43,0.51,2026-01-15
SL-3592,monsoon,27.12,194.72,0.99,2025-12-03
SL-3592,summer,37.75,17.56,0.78,2025-12-27
SL-3592,winter,20.86,11.34,0.45,
SL-3593,monsoon,25.12,151.48,0.9,2025-12-04
SL-3593,summer,37.96,19.89,0.67,2025-12-05
SL-3593,winter,18.24,17.06,0.42,
SL-3594,monsoon,25.05,194.46,0.99,2025-12-03
SL-3594,summer,36.55,30.16,0.8,2025-12-25
SL-3594,winter,22.66,14.78,0.49,
SL-3595,monsoon,28.66,249.8,0.99,2025-12-03
SL-3595,summer,34.4,39.29,0.67,2026-01-16
SL-3595,winter,24.93,6.72,0.4,
SL-3596,monsoon,29.16,159.97,0.97,2025-12-06
SL-3596,summer,33.57,36.83,0.63,2025-12-21
SL-3596,winter,24.59,9.93,0.32,
SL-3597,monsoon,26.74,225.17,0.93,2025-12-09
SL-3597,summer,35.47,17.16,0.79,2025-12-16
SL-3597,winter,22.69,8.92,0.5,
SL-3598,monsoon,28.77,215.94,0.95,2025-12-10
SL-3598,summer,35.43,30.97,0.82,2025-12-21
SL-3598,winter,22.27,14.96,0.52,2026-01-17
SL-3599,monsoon,27.68,187.76,0.83,2025-12-29
SL-3599,summer,35.21,35.49,0.79,2025-12-29
SL-3599,winter,24.46,11.54,0.45,
SL-3600,monsoon,25.9,172.49,0.92,2025-12-05
SL-3600,summer,34.67,23.85,0.77,2026-01-09
SL-3600,winter,24.22,6.0,0.4,
SL-3601,monsoon,26.56,163.51,0.92,2025-12-04
SL-3601,summer,32.69,35.91,0.62,2026-01-07
SL-3601,winter,22.42,17.63,0.45,
SL-3602,monsoon,26.79,162.27,0.92,2025-12-14
SL-3602,summer,34.43,19.88,0.67,2025-12-21
SL-3602,winter,23.74,6.72,0.46,
SL-3603,monsoon,28.92,195.32,0.77,2025-12-29
SL-3603,summer,33.65,25.07,0.74,2026-01-07
SL-3603,winter,22.77,19.26,0.37,
SL-3604,monsoon,26.05,202.74,0.91,2025-12-15
SL-3604,summer,36.23,34.6,0.83,2025-12-13
SL-3604,winter,19.82,18.13,0.48,
SL-3605,monsoon,29.9,245.72,0.9,2025-12-10
SL-3605,summer,37.96,38.4,0.58,2026-01-10
SL-3605,winter,21.01,17.59,0.31,
SL-3606,monsoon,29.71,217.74,0.98,
SL-3606,summer,36.33,16.26,0.69,
SL-3606,winter,20.21,6.52,0.54,
SL-3607,monsoon,25.1,196.22,0.92,2025-12-04
SL-3607,summer,34.12,20.93,0.71,2026-01-07
SL-3607,winter,20.75,7.01,0.45,
SL-3608,monsoon,26.84,226.35,0.97,2025-12-07
SL-3608,summer,32.58,39.88,0.68,2026-01-04
SL-3608,winter,20.65,18.23,0.41,
SL-3609,monsoon,26.02,190.94,0.97,2025-12-03
SL-3609,summer,33.81,30.15,0.76,2026-01-10
SL-3609,winter,20.04,12.02,0.45,
SL-3610,monsoon,26.68,241.93,0.94,2025-12-06
SL-3610,summer,32.82,28.9,0.77,2025-12-06
SL-3610,winter,23.6,9.08,0.43,
SL-3611,monsoon,26.95,216.54,0.86,2025-12-10
SL-3611,summer,32.86,32.21,0.73,2025-12-08
SL-3611,winter,19.37,16.24,0.35,
SL-3612,monsoon,28.56,151.46,0.93,2025-12-06
SL-3612,summer,32.46,22.05,0.79,2025-12-05
SL-3612,winter,24.51,13.49,0.36,
SL-3613,monsoon,27.05,197.92,0.99,2025-12-04
SL-3613,summer,32.04,21.07,0.77,2025-12-06
SL-3613,winter,22.78,19.1,0.35,
SL-3614,monsoon,26.85,188.47,0.91,2025-12-04
SL-3614,summer,32.56,20.86,0.77,2025-12-29
SL-3614,winter,18.1,5.84,0.51,2026-02-24
SL-3615,monsoon,29.86,188.89,0.88,
SL-3615,summer,35.05,27.01,0.72,
SL-3615,winter,22.9,12.3,0.49,
SL-3616,monsoon,27.13,171.23,0.93,2025-12-14
SL-3616,summer,32.42,36.42,0.72,2026-01-01
SL-3616,winter,23.74,9.9,0.42,
SL-3617,monsoon,29.84,195.38,0.96,2025-12-07
SL-3617,summer,33.6,17.49,0.67,2026-01-18
SL-3617,winter,23.86,18.63,0.4,
SL-3618,monsoon,25.51,213.62,0.99,2025-12-04
SL-3618,summer,36.37,15.89,0.83,2025-12-29
SL-3618,winter,19.19,12.41,0.45,
SL-3619,monsoon,25.81,239.71,0.94,2025-12-09
SL-3619,summer,36.35,24.37,0.84,2025-12-26
SL-3619,winter,18.3,19.51,0.54,2026-01-09
SL-3620,monsoon,29.15,150.62,0.99,2025-12-03
SL-3620,summer,33.13,29.36,0.75,2025-12-30
SL-3620,winter,19.37,6.86,0.47,
SL-3621,monsoon,28.82,178.79,0.88,2025-12-11
SL-3621,summer,33.25,20.9,0.72,2025-12-18
SL-3621,winter,24.4,9.58,0.35,
SL-3622,monsoon,26.31,164.5,0.99,2025-12-03
SL-3622,summer,35.4,16.98,0.87,2025-12-07
SL-3622,winter,18.31,11.38,0.57,2026-01-09
SL-3623,monsoon,27.19,152.82,0.99,2025-12-04
SL-3623,summer,34.36,23.63,0.91,2025-12-19
SL-3623,winter,18.06,15.06,0.64,2026-01-17
SL-3624,monsoon,27.79,245.25,0.94,2025-12-09
SL-3624,summer,36.07,30.74,0.72,2026-01-21
SL-3624,winter,18.38,5.61,0.48,
SL-3625,monsoon,26.58,236.66,0.98,2025-12-06
SL-3625,summer,35.07,24.95,0.7,2026-01-02
SL-3625,winter,21.65,12.72,0.43,
SL-3626,monsoon,25.64,199.43,0.88,2025-12-04
SL-3626,summer,35.9,24.83,0.68,2026-01-14
SL-3626,winter,24.29,11.64,0.41,
SL-3627,monsoon,28.59,190.61,0.99,
SL-3627,summer,37.78,27.09,0.72,
SL-3627,winter,21.03,13.79,0.35,
SL-3628,monsoon,29.09,186.57,0.99,2025-12-03
SL-3628,summer,33.67,26.69,0.83,2025-12-28
SL-3628,winter,21.32,16.29,0.45,
SL-3629,monsoon,28.71,170.38,0.87,2025-12-25
SL-3629,summer,34.96,16.64,0.55,2026-01-26
SL-3629,winter,20.42,12.42,0.36,
SL-3630,monsoon,28.41,159.4,0.98,2025-12-06
SL-3630,summer,37.67,18.93,0.77,2025-12-24
SL-3630,winter,18.68,12.79,0.46,
SL-3631,monsoon,29.44,179.02,0.99,2025-12-03
SL-3631,summer,33.72,29.76,0.74,2025-12-10
SL-3631,winter,22.92,5.35,0.47,
SL-3632,monsoon,25.31,168.47,0.99,2025-12-03
SL-3632,summer,34.73,16.7,0.79,2026-01-02
SL-3632,winter,22.85,18.7,0.41,
SL-3633,monsoon,27.39,150.42,0.85,2025-12-07
SL-3633,summer,32.81,21.34,0.78,2026-01-11
SL-3633,winter,24.44,8.5,0.44,
SL-3634,monsoon,26.46,164.93,0.92,2025-12-05
SL-3634,summer,34.85,28.95,0.73,2026-01-03
SL-3634,winter,22.95,12.57,0.53,2026-02-12
SL-3635,monsoon,25.31,247.83,0.94,2025-12-07
SL-3635,summer,35.09,19.18,0.76,2026-01-07
SL-3635,winter,22.78,19.89,0.39,
SL-3636,monsoon,25.74,249.64,0.99,2025-12-03
SL-3636,summer,32.11,24.39,0.92,2025-12-04
SL-3636,winter,22.09,14.95,0.46,
SL-3637,monsoon,29.48,218.42,0.99,2025-12-03
SL-3637,summer,34.89,28.37,0.83,2025-12-13
SL-3637,winter,21.65,7.35,0.4,
SL-3638,monsoon,27.23,231.87,0.78,2026-01-02
SL-3638,summer,37.64,28.72,0.61,2025-12-14
SL-3638,winter,19.34,10.82,0.29,
SL-3639,monsoon,25.11,219.21,0.99,2025-12-03
SL-3639,summer,36.08,15.82,0.78,2025-12-20
SL-3639,winter,23.52,13.97,0.43,
SL-3640,monsoon,27.51,154.11,0.99,2025-12-03
SL-3640,summer,34.87,31.19,0.76,2026-01-14
SL-3640,winter,24.48,19.45,0.38,
SL-3641,monsoon,28.69,181.11,0.95,2025-12-11
SL-3641,summer,33.3,34.97,0.85,2025-12-27
SL-3641,winter,24.37,13.7,0.48,
SL-3642,monsoon,25.44,178.36,0.87,2025-12-04
SL-3642,summer,34.68,39.53,0.65,2026-01-06
SL-3642,winter,20.36,12.35,0.45,
SL-3643,monsoon,26.69,155.32,0.92,2025-12-08
SL-3643,summer,35.69,39.85,0.81,2025-12-23
SL-3643,winter,19.22,8.9,0.37,
SL-3644,monsoon,28.56,249.71,0.89,2025-12-20
SL-3644,summer,36.99,29.74,0.78,2025-12-26
SL-3644,winter,19.03,10.68,0.38,
SL-3645,monsoon,27.98,248.58,0.99,2025-12-04
SL-3645,summer,32.22,37.84,0.89,2025-12-14
SL-3645,winter,22.58,13.93,0.43,
SL-3646,monsoon,29.06,245.19,0.87,2025-12-25
SL-3646,summer,35.18,16.14,0.84,2025-12-30
SL-3646,winter,21.31,18.02,0.49,
SL-3647,monsoon,26.97,174.11,0.83,2025-12-07
SL-3647,summer,34.45,37.18,0.63,2025-12-30
SL-3647,winter,22.56,6.95,0.3,
SL-3648,monsoon,28.85,223.81,0.83,2025-12-15
SL-3648,summer,33.34,31.75,0.63,2026-01-12
SL-3648,winter,18.97,6.01,0.39,
SL-3649,monsoon,29.86,153.04,0.99,2025-12-04
SL-3649,summer,32.31,31.12,0.84,2025-12-19
SL-3649,winter,19.82,10.49,0.47,
SL-3650,monsoon,26.04,232.81,0.99,2025-12-03
SL-3650,summer,33.88,31.22,0.79,2025-12-22
SL-3650,winter,18.31,5.29,0.53,2026-02-10
SL-3651,monsoon,25.68,210.16,0.9,2025-12-16
SL-3651,summer,32.0,33.81,0.8,2025-12-29
SL-3651,winter,23.98,13.76,0.35,
SL-3652,monsoon,28.37,186.27,0.87,
SL-3652,summer,37.58,27.27,0.83,
SL-3652,winter,18.48,12.01,0.46,
SL-3653,monsoon,28.06,225.1,0.85,2025-12-20
SL-3653,summer,36.41,23.49,0.67,2025-12-08
SL-3653,winter,19.47,10.9,0.53,2025-12-24
SL-3654,monsoon,25.06,247.35,0.87,
SL-3654,summer,32.61,38.96,0.72,
SL-3654,winter,24.53,6.27,0.3,
SL-3655,monsoon,26.17,163.53,0.99,2025-12-03
SL-3655,summer,37.99,19.88,0.7,2025-12-21
SL-3655,winter,22.5,17.88,0.48,
SL-3656,monsoon,25.94,217.29,0.99,2025-12-03
SL-3656,summer,37.57,27.81,0.68,2026-01-18
SL-3656,winter,22.64,19.06,0.35,
SL-3657,monsoon,25.69,222.48,0.99,2025-12-04
SL-3657,summer,32.39,22.84,0.77,2025-12-20
SL-3657,winter,23.93,16.05,0.41,
SL-3658,monsoon,25.88,189.38,0.97,2025-12-04
SL-3658,summer,33.39,28.19,0.74,2025-12-23
SL-3658,winter,23.26,8.43,0.54,2026-02-09
SL-3659,monsoon,27.69,176.52,0.76,2026-01-09
SL-3659,summer,36.35,35.92,0.57,2025-12-29
SL-3659,winter,20.96,7.16,0.32,
SL-3660,monsoon,28.47,235.3,0.87,2025-12-07
SL-3660,summer,35.9,38.68,0.67,2026-01-03
SL-3660,winter,22.36,19.5,0.52,2026-02-01
SL-3661,monsoon,25.36,243.71,0.97,2025-12-05
SL-3661,summer,34.8,24.86,0.74,2026-01-08
SL-3661,winter,20.28,11.18,0.5,
SL-3662,monsoon,25.35,157.12,0.99,2025-12-04
SL-3662,summer,34.87,31.74,0.82,2025-12-29
SL-3662,winter,19.31,9.21,0.51,2026-01-30
SL-3663,monsoon,27.62,151.99,0.91,2025-12-10
SL-3663,summer,34.71,19.03,0.78,2026-01-02
SL-3663,winter,20.42,11.29,0.42,
SL-3664,monsoon,25.16,180.62,0.93,2025-12-15
SL-3664,summer,36.15,34.4,0.67,2026-01-07
SL-3664,winter,23.36,18.12,0.36,
SL-3665,monsoon,28.72,175.6,0.99,2025-12-04
SL-3665,summer,36.9,25.14,0.84,2025-12-14
SL-3665,winter,22.73,9.48,0.5,
SL-3666,monsoon,25.52,221.28,0.91,2025-12-10
SL-3666,summer,37.43,29.94,0.65,2025-12-19
SL-3666,winter,24.55,6.96,0.45,
SL-3667,monsoon,25.15,191.44,0.96,2025-12-08
SL-3667,summer,35.93,31.06,0.94,2025-12-08
SL-3667,winter,23.88,15.3,0.56,2026-02-13
SL-3668,monsoon,28.63,161.58,0.99,2025-12-03
SL-3668,summer,34.16,16.18,0.87,2025-12-06
SL-3668,winter,19.85,13.16,0.51,2026-02-15
SL-3669,monsoon,26.8,218.71,0.83,2026-01-01
SL-3669,summer,34.99,20.04,0.71,2025-12-14
SL-3669,winter,22.54,14.58,0.41,
SL-3670,monsoon,29.39,156.74,0.87,2025-12-16
SL-3670,summer,36.91,39.14,0.75,2025-12-11
SL-3670,winter,24.93,19.29,0.39,
SL-3671,monsoon,27.28,220.84,0.99,2025-12-03
SL-3671,summer,37.8,16.56,0.72,2026-01-03
SL-3671,winter,22.74,14.01,0.36,
SL-3672,monsoon,29.86,160.43,0.79,2025-12-30
SL-3672,summer,35.66,23.55,0.7,2026-01-04
SL-3672,winter,18.25,7.29,0.41,
SL-3673,monsoon,29.0,246.64,0.87,2025-12-12
SL-3673,summer,34.53,31.9,0.78,2025-12-09
SL-3673,winter,20.28,15.78,0.37,
SL-3674,monsoon,26.33,157.61,0.99,2025-12-03
SL-3674,summer,36.73,35.76,0.71,2026-01-04
SL-3674,winter,18.74,5.6,0.48,
SL-3675,monsoon,25.42,195.37,0.89,2025-12-21
SL-3675,summer,33.43,26.88,0.74,2025-12-26
SL-3675,winter,22.69,8.23,0.34,
SL-3676,monsoon,25.42,180.96,0.99,2025-12-03
SL-3676,summer,35.66,21.14,0.82,2025-12-25
SL-3676,winter,23.02,16.82,0.53,2025-12-20
SL-3677,monsoon,25.21,221.71,0.95,2025-12-09
SL-3677,summer,37.02,20.2,0.79,2025-12-30
SL-3677,winter,23.68,12.6,0.36,
SL-3678,monsoon,29.26,244.85,0.92,2025-12-06
SL-3678,summer,36.18,32.12,0.66,2026-01-25
SL-3678,winter,21.63,15.29,0.46,
SL-3679,monsoon,29.56,165.74,0.94,2025-12-06
SL-3679,summer,33.41,31.92,0.79,2026-01-04
SL-3679,winter,23.76,5.49,0.57,2026-02-16
SL-3680,monsoon,28.22,182.72,0.82,2025-12-04
SL-3680,summer,32.74,25.51,0.68,2025-12-06
SL-3680,winter,21.31,5.17,0.35,
SL-3681,monsoon,25.33,169.52,0.98,2025-12-03
SL-3681,summer,33.95,25.76,0.83,2025-12-31
SL-3681,winter,24.36,10.75,0.42,
SL-3682,monsoon,27.1,157.94,0.96,2025-12-05
SL-3682,summer,34.84,21.63,0.7,2025-12-16
SL-3682,winter,23.81,13.05,0.44,
SL-3683,monsoon,28.05,207.35,0.99,2025-12-03
SL-3683,summer,36.62,20.42,0.72,2025-12-12
SL-3683,winter,19.23,19.21,0.51,2026-01-27
SL-3684,monsoon,29.83,247.58,0.99,2025-12-03
SL-3684,summer,32.54,26.85,0.77,2025-12-05
SL-3684,winter,22.84,8.72,0.62,2026-01-07
SL-3685,monsoon,28.93,203.25,0.9,2025-12-08
SL-3685,summer,34.76,27.96,0.83,2025-12-25
SL-3685,winter,24.9,7.82,0.46,
SL-3686,monsoon,26.01,244.39,0.99,
SL-3686,summer,33.21,19.94,0.73,
SL-3686,winter,23.38,15.52,0.48,
SL-3687,monsoon,27.23,214.66,0.99,2025-12-03
