request_id,light_id,reported_at,resolved_at,issue_type,description
REQ-1103,SL-3393,2025-08-17 17:52:35,2025-08-22 20:52:35,power_supply,Phase imbalance affecting light performance. Continuous rain for 3 days affecting many lights.
REQ-1104,SL-4762,2025-08-17 17:52:35,2025-08-19 21:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard.
REQ-1105,SL-4074,2025-08-18 17:52:35,2025-08-24 19:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Continuous rain for 3 days affecting many lights.
REQ-1106,SL-0193,2025-08-18 17:52:35,2025-08-21 23:52:35,pole_damage,Old wooden pole rotting from inside. Very weak. Waterlogging in area affecting electrical systems.
REQ-1107,SL-2897,2025-08-18 17:52:35,2025-08-22 00:52:35,sensor_failure,Wireless controller lost connectivity. Cannot manage remotely. Lightning strike nearby during storm.
REQ-1108,SL-0358,2025-08-18 17:52:35,2025-08-21 22:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Heavy rain last night may have caused this.
REQ-1109,SL-0459,2025-08-19 17:52:35,2025-08-26 21:52:35,power_supply,Circuit breaker keeps tripping. Overload condition. Heavy rain last night may have caused this.
REQ-1110,SL-2274,2025-08-19 17:52:35,2025-08-22 18:52:35,power_supply,Phase imbalance affecting light performance. Waterlogging in area affecting electrical systems.
REQ-1111,SL-0008,2025-08-19 17:52:35,2025-08-26 22:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Flooding damaged underground components.
REQ-1112,SL-2164,2025-08-19 17:52:35,2025-08-24 01:52:35,wiring,Rodent damage to wiring insulation. Exposed copper visible. Waterlogging in area affecting electrical systems.
REQ-1113,SL-0375,2025-08-20 17:52:35,2025-08-21 22:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
REQ-1114,SL-4437,2025-08-20 17:52:35,2025-08-22 22:52:35,sensor_failure,Wireless controller lost connectivity. Cannot manage remotely. Lightning strike nearby during storm.
REQ-1115,SL-3589,2025-08-20 17:52:35,2025-08-27 19:52:35,power_supply,Power theft nearby might be causing voltage drop. Continuous rain for 3 days affecting many lights.
REQ-1116,SL-3262,2025-08-20 17:52:35,2025-08-25 19:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections. Lightning strike nearby during storm.
REQ-1117,SL-2193,2025-08-20 17:52:35,2025-08-24 19:52:35,wiring,Ground fault detected. Light keeps tripping breaker. Continuous rain for 3 days affecting many lights.
REQ-1118,SL-1589,2025-08-20 17:52:35,2025-08-24 20:52:35,pole_damage,Old wooden pole rotting from inside. Very weak. Continuous rain for 3 days affecting many lights.
REQ-1119,SL-4466,2025-08-20 17:52:35,2025-08-22 01:52:35,power_supply,Power supply interrupted after storm. Not restored yet. Heavy rain last night may have caused this.
REQ-1120,SL-3718,2025-08-20 17:52:35,2025-08-24 01:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Waterlogging in area affecting electrical systems.
REQ-1121,SL-1780,2025-08-20 17:52:35,2025-08-24 01:52:35,sensor_failure,Ambient light sensor gives false readings. Light behavior erratic. Waterlogging in area affecting electrical systems.
REQ-1122,SL-3936,2025-08-21 17:52:35,2025-08-24 21:52:35,wiring,Sparking observed from junction box during rain. Fire hazard! Flooding damaged underground components.
REQ-1123,SL-4858,2025-08-21 17:52:35,2025-08-22 21:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Lightning strike nearby during storm.
REQ-1124,SL-3528,2025-08-21 17:52:35,2025-08-27 18:52:35,sensor_failure,Sensor lens cracked. Reading incorrect light levels.
REQ-1125,SL-1253,2025-08-22 17:52:35,2025-08-27 18:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life."
REQ-1126,SL-0227,2025-08-22 17:52:35,2025-08-26 22:52:35,sensor_failure,Ambient light sensor gives false readings. Light behavior erratic. Waterlogging in area affecting electrical systems.
REQ-1127,SL-1775,2025-08-22 17:52:35,2025-08-24 18:52:35,power_supply,Power outage in area affecting multiple lights. Continuous rain for 3 days affecting many lights.
REQ-1128,SL-1267,2025-08-22 17:52:35,,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement.
REQ-1129,SL-0491,2025-08-22 17:52:35,2025-08-24 20:52:35,wiring,Junction box door missing. Wires exposed to weather. Lightning strike nearby during storm.
REQ-1130,SL-1917,2025-08-22 17:52:35,2025-08-24 18:52:35,wiring,Underground cable damaged by road construction work. Light out. Flooding damaged underground components.
REQ-1131,SL-0088,2025-08-22 17:52:35,2025-08-26 00:52:35,bulb_failure,Light was working yesterday but found dead this morning. Flooding damaged underground components.
REQ-1132,SL-4793,2025-08-22 17:52:35,2025-08-25 20:52:35,pole_damage,Pole leaning dangerously after vehicle collision. Immediate attention needed! Lightning strike nearby during storm.
REQ-1133,SL-2816,2025-08-22 17:52:35,2025-08-25 01:52:35,power_supply,Transformer overloaded. Lights dimming during peak hours. Flooding damaged underground components.
REQ-1134,SL-0485,2025-08-23 17:52:35,2025-08-26 21:52:35,pole_damage,Metal pole rusted through at weld joint.
REQ-1135,SL-1334,2025-08-24 17:52:35,2025-08-26 23:52:35,wiring,Sparking observed from junction box during rain. Fire hazard! Heavy rain last night may have caused this.
REQ-1136,SL-4433,2025-08-24 17:52:35,2025-08-31 22:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Flooding damaged underground components.
REQ-1137,SL-4505,2025-08-24 17:52:35,2025-08-30 22:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Lightning strike nearby during storm.
REQ-1138,SL-3573,2025-08-24 17:52:35,2025-08-26 19:52:35,wiring,Junction box door missing. Wires exposed to weather. Continuous rain for 3 days affecting many lights.
REQ-1139,SL-3858,2025-08-25 17:52:35,2025-08-28 21:52:35,pole_damage,Metal pole rusted through at weld joint. Lightning strike nearby during storm.
REQ-1140,SL-4515,2025-08-25 17:52:35,2025-09-02 00:52:35,wiring,Underground cable damaged by road construction work. Light out. Waterlogging in area affecting electrical systems.
REQ-1141,SL-2547,2025-08-25 17:52:35,2025-08-30 00:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Continuous rain for 3 days affecting many lights.
REQ-1142,SL-3150,2025-08-25 17:52:35,2025-08-27 20:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections. Heavy rain last night may have caused this.
REQ-1143,SL-4762,2025-08-25 17:52:35,2025-08-29 21:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Heavy rain last night may have caused this.
REQ-1144,SL-4843,2025-08-25 17:52:35,2025-08-28 23:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Flooding damaged underground components.
REQ-1145,SL-0728,2025-08-25 17:52:35,2025-08-28 19:52:35,pole_damage,Metal pole rusted through at weld joint. Lightning strike nearby during storm.
REQ-1146,SL-2493,2025-08-26 17:52:35,2025-08-29 23:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard.
REQ-1147,SL-2132,2025-08-26 17:52:35,2025-09-02 19:52:35,wiring,Old wiring needs complete replacement. Frequent tripping issues. Flooding damaged underground components.
REQ-1148,SL-0537,2025-08-26 17:52:35,2025-08-31 19:52:35,pole_damage,Metal pole rusted through at weld joint. Flooding damaged underground components.
REQ-1149,SL-4605,2025-08-26 17:52:35,2025-08-27 20:52:35,bulb_failure,Light was working yesterday but found dead this morning. Continuous rain for 3 days affecting many lights.
REQ-1150,SL-1804,2025-08-26 17:52:35,2025-08-30 01:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Lightning strike nearby during storm.
REQ-1151,SL-1366,2025-08-26 17:52:35,2025-08-30 22:52:35,pole_damage,Paint peeling badly. Pole surface corroding underneath. Heavy rain last night may have caused this.
REQ-1152,SL-4399,2025-08-26 17:52:35,2025-08-29 23:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Lightning strike nearby during storm.
REQ-1153,SL-4768,2025-08-27 17:52:35,2025-09-03 00:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life."
REQ-1154,SL-0860,2025-08-27 17:52:35,2025-08-30 20:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Flooding damaged underground components.
REQ-1155,SL-3869,2025-08-27 17:52:35,2025-08-30 23:52:35,pole_damage,Concrete pole cracked from ground level. May collapse soon. Waterlogging in area affecting electrical systems.
REQ-1156,SL-0356,2025-08-27 17:52:35,2025-08-30 01:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Lightning strike nearby during storm.
REQ-1157,SL-2695,2025-08-27 17:52:35,2025-08-31 01:52:35,power_supply,Underground power cable fault somewhere in section.
REQ-1158,SL-2975,2025-08-27 17:52:35,2025-09-03 00:52:35,wiring,Underground cable damaged by road construction work. Light out. Heavy rain last night may have caused this.
REQ-1159,SL-0922,2025-08-27 17:52:35,2025-09-01 19:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Waterlogging in area affecting electrical systems.
REQ-1160,SL-0608,2025-08-27 17:52:35,2025-08-28 21:52:35,power_supply,Phase imbalance affecting light performance. Flooding damaged underground components.
REQ-1161,SL-3209,2025-08-28 17:52:35,2025-08-31 19:52:35,bulb_failure,New bulb installed last month already failed. Quality issue? Heavy rain last night may have caused this.
REQ-1162,SL-3263,2025-08-28 17:52:35,2025-08-31 20:52:35,wiring,Loose connection causing intermittent power. Light goes on/off randomly. Waterlogging in area affecting electrical systems.
REQ-1163,SL-2966,2025-08-28 17:52:35,2025-08-30 22:52:35,wiring,Sparking observed from junction box during rain. Fire hazard! Lightning strike nearby during storm.
REQ-1164,SL-3256,2025-08-29 17:52:35,2025-09-01 23:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Continuous rain for 3 days affecting many lights."
REQ-1165,SL-4486,2025-08-29 17:52:35,2025-09-03 19:52:35,pole_damage,Rust and corrosion at pole base. Structural integrity compromised. Heavy rain last night may have caused this.
REQ-1166,SL-4979,2025-08-29 17:52:35,2025-09-01 21:52:35,power_supply,Voltage fluctuation damaging bulbs frequently. Need stabilizer. Continuous rain for 3 days affecting many lights.
REQ-1167,SL-3517,2025-08-29 17:52:35,2025-08-31 21:52:35,power_supply,Phase imbalance affecting light performance. Heavy rain last night may have caused this.
REQ-1168,SL-3122,2025-08-29 17:52:35,2025-09-01 23:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Flooding damaged underground components.
REQ-1169,SL-1633,2025-08-29 17:52:35,2025-09-01 20:52:35,pole_damage,Vandalism - someone tried to cut the pole with saw. Lightning strike nearby during storm.
REQ-1170,SL-2559,2025-08-29 17:52:35,2025-09-01 21:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem.
REQ-1171,SL-1855,2025-08-30 17:52:35,2025-09-02 00:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Flooding damaged underground components.
REQ-1172,SL-2627,2025-08-30 17:52:35,2025-09-07 01:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade.
REQ-1173,SL-4888,2025-08-30 17:52:35,,wiring,Burnt smell coming from electrical panel. Wiring overheated. Flooding damaged underground components.
REQ-1174,SL-0803,2025-08-30 17:52:35,2025-09-04 22:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Waterlogging in area affecting electrical systems.
REQ-1175,SL-1854,2025-08-30 17:52:35,2025-09-07 01:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Flooding damaged underground components.
REQ-1176,SL-2285,2025-08-31 17:52:35,,sensor_failure,Ambient light sensor gives false readings. Light behavior erratic. Flooding damaged underground components.
REQ-1177,SL-3969,2025-08-31 17:52:35,2025-09-03 22:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Waterlogging in area affecting electrical systems.
REQ-1178,SL-4775,2025-08-31 17:52:35,2025-09-05 00:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Heavy rain last night may have caused this."
REQ-1179,SL-2488,2025-08-31 17:52:35,2025-09-03 23:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Waterlogging in area affecting electrical systems.
REQ-1180,SL-4325,2025-09-01 17:52:35,2025-09-03 18:52:35,power_supply,Fuse burnt out at distribution panel. Flooding damaged underground components.
REQ-1181,SL-0628,2025-09-01 17:52:35,2025-09-08 01:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Flooding damaged underground components."
REQ-1182,SL-1652,2025-09-01 17:52:35,2025-09-04 23:52:35,wiring,Underground cable damaged by road construction work. Light out. Waterlogging in area affecting electrical systems.
REQ-1183,SL-2608,2025-09-01 17:52:35,,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Flooding damaged underground components.
REQ-1184,SL-4262,2025-09-01 17:52:35,2025-09-07 01:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Heavy rain last night may have caused this.
REQ-1185,SL-4786,2025-09-01 17:52:35,2025-09-02 19:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month. Heavy rain last night may have caused this.
REQ-1186,SL-1124,2025-09-02 17:52:35,2025-09-09 22:52:35,pole_damage,Rust and corrosion at pole base. Structural integrity compromised. Continuous rain for 3 days affecting many lights.
REQ-1187,SL-1614,2025-09-02 17:52:35,2025-09-06 19:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Heavy rain last night may have caused this."
REQ-1188,SL-2813,2025-09-02 17:52:35,2025-09-03 18:52:35,wiring,Rodent damage to wiring insulation. Exposed copper visible.
REQ-1189,SL-1771,2025-09-02 17:52:35,2025-09-06 01:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Heavy rain last night may have caused this.
REQ-1190,SL-0872,2025-09-02 17:52:35,2025-09-04 21:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Continuous rain for 3 days affecting many lights.
REQ-1191,SL-1233,2025-09-02 17:52:35,2025-09-06 20:52:35,sensor_failure,Photo sensor not working. Light stays on during daytime. Flooding damaged underground components.
REQ-1192,SL-4635,2025-09-02 17:52:35,2025-09-06 21:52:35,sensor_failure,Smart meter communication failure. Usage data not updating. Flooding damaged underground components.
REQ-1193,SL-4485,2025-09-03 17:52:35,2025-09-05 00:52:35,pole_damage,Vandalism - someone tried to cut the pole with saw. Waterlogging in area affecting electrical systems.
REQ-1194,SL-2139,2025-09-03 17:52:35,2025-09-06 00:52:35,pole_damage,Pole foundation undermined by nearby construction. Flooding damaged underground components.
REQ-1195,SL-4243,2025-09-03 17:52:35,2025-09-05 20:52:35,wiring,Burnt smell coming from electrical panel. Wiring overheated. Flooding damaged underground components.
REQ-1196,SL-0974,2025-09-03 17:52:35,2025-09-06 23:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Lightning strike nearby during storm.
REQ-1197,SL-3685,2025-09-03 17:52:35,2025-09-07 21:52:35,power_supply,Circuit breaker keeps tripping. Overload condition. Flooding damaged underground components.
REQ-1198,SL-1785,2025-09-03 17:52:35,2025-09-04 20:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Flooding damaged underground components.
REQ-1199,SL-0471,2025-09-03 17:52:35,2025-09-08 00:52:35,wiring,Ground fault detected. Light keeps tripping breaker. Lightning strike nearby during storm.
REQ-1200,SL-2230,2025-09-04 17:52:35,2025-09-07 18:52:35,sensor_failure,Wireless controller lost connectivity. Cannot manage remotely. Flooding damaged underground components.
REQ-1201,SL-0406,2025-09-04 17:52:35,2025-09-10 18:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Lightning strike nearby during storm.
REQ-1202,SL-2222,2025-09-04 17:52:35,2025-09-09 00:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Flooding damaged underground components.
REQ-1203,SL-4916,2025-09-04 17:52:35,2025-09-08 18:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Waterlogging in area affecting electrical systems.
REQ-1204,SL-4063,2025-09-04 17:52:35,2025-09-05 18:52:35,sensor_failure,Smart controller not responding to commands. Waterlogging in area affecting electrical systems.
REQ-1205,SL-4911,2025-09-05 17:52:35,2025-09-09 00:52:35,sensor_failure,Light stays on 24 hours. Automatic shutoff not working. Flooding damaged underground components.
REQ-1206,SL-1816,2025-09-05 17:52:35,2025-09-08 19:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Lightning strike nearby during storm.
REQ-1207,SL-2074,2025-09-05 17:52:35,2025-09-10 00:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections. Waterlogging in area affecting electrical systems.
REQ-1208,SL-3912,2025-09-05 17:52:35,2025-09-10 19:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Waterlogging in area affecting electrical systems.
REQ-1209,SL-2326,2025-09-05 17:52:35,2025-09-11 22:52:35,power_supply,Phase imbalance affecting light performance. Continuous rain for 3 days affecting many lights.
REQ-1210,SL-0995,2025-09-05 17:52:35,2025-09-06 22:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Flooding damaged underground components.
REQ-1211,SL-4378,2025-09-05 17:52:35,2025-09-08 21:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Waterlogging in area affecting electrical systems."
REQ-1212,SL-0836,2025-09-05 17:52:35,2025-09-10 21:52:35,power_supply,Circuit breaker keeps tripping. Overload condition. Heavy rain last night may have caused this.
REQ-1213,SL-0201,2025-09-05 17:52:35,2025-09-09 00:52:35,sensor_failure,Sensor covered by tree leaves. Light thinks its daytime. Heavy rain last night may have caused this.
REQ-1214,SL-2391,2025-09-06 17:52:35,2025-09-10 22:52:35,sensor_failure,Temperature sensor faulty. Light overheating protection not working. Waterlogging in area affecting electrical systems.
REQ-1215,SL-4168,2025-09-06 17:52:35,2025-09-07 23:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Continuous rain for 3 days affecting many lights.
REQ-1216,SL-4020,2025-09-06 17:52:35,2025-09-08 20:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Continuous rain for 3 days affecting many lights.
REQ-1217,SL-3266,2025-09-06 17:52:35,2025-09-08 20:52:35,sensor_failure,Wireless controller lost connectivity. Cannot manage remotely. Heavy rain last night may have caused this.
REQ-1218,SL-2324,2025-09-06 17:52:35,2025-09-13 18:52:35,power_supply,Fuse burnt out at distribution panel. Waterlogging in area affecting electrical systems.
REQ-1219,SL-1228,2025-09-06 17:52:35,2025-09-09 21:52:35,wiring,Rodent damage to wiring insulation. Exposed copper visible. Waterlogging in area affecting electrical systems.
REQ-1220,SL-1530,2025-09-06 17:52:35,,wiring,Ground fault detected. Light keeps tripping breaker. Waterlogging in area affecting electrical systems.
REQ-1221,SL-4695,2025-09-06 17:52:35,2025-09-10 20:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Heavy rain last night may have caused this.
REQ-1222,SL-4032,2025-09-07 17:52:35,2025-09-10 01:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Lightning strike nearby during storm.
REQ-1223,SL-2954,2025-09-07 17:52:35,2025-09-09 19:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Lightning strike nearby during storm.
REQ-1224,SL-2173,2025-09-07 17:52:35,2025-09-13 21:52:35,bulb_failure,New bulb installed last month already failed. Quality issue?
REQ-1225,SL-3161,2025-09-07 17:52:35,2025-09-08 21:52:35,bulb_failure,New bulb installed last month already failed. Quality issue? Continuous rain for 3 days affecting many lights.
REQ-1226,SL-2084,2025-09-07 17:52:35,2025-09-10 23:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Waterlogging in area affecting electrical systems.
REQ-1227,SL-1806,2025-09-07 17:52:35,2025-09-14 19:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month. Flooding damaged underground components.
REQ-1228,SL-3203,2025-09-07 17:52:35,2025-09-09 20:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Lightning strike nearby during storm.
REQ-1229,SL-2387,2025-09-08 17:52:35,2025-09-11 01:52:35,wiring,Loose connection causing intermittent power. Light goes on/off randomly. Waterlogging in area affecting electrical systems.
REQ-1230,SL-1982,2025-09-08 17:52:35,2025-09-11 21:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month. Lightning strike nearby during storm.
REQ-1231,SL-1599,2025-09-08 17:52:35,2025-09-12 21:52:35,wiring,Cable joint failed after heavy rain. Connection box flooded. Continuous rain for 3 days affecting many lights.
REQ-1232,SL-0397,2025-09-08 17:52:35,2025-09-10 21:52:35,wiring,Junction box door missing. Wires exposed to weather. Lightning strike nearby during storm.
REQ-1233,SL-1803,2025-09-08 17:52:35,2025-09-13 21:52:35,bulb_failure,Light was working yesterday but found dead this morning.
REQ-1234,SL-2306,2025-09-08 17:52:35,2025-09-11 00:52:35,bulb_failure,New bulb installed last month already failed. Quality issue?
REQ-1235,SL-2370,2025-09-09 17:52:35,2025-09-12 19:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Flooding damaged underground components.
REQ-1236,SL-2225,2025-09-09 17:52:35,2025-09-10 22:52:35,wiring,Underground cable damaged by road construction work. Light out. Heavy rain last night may have caused this.
REQ-1237,SL-4414,2025-09-09 17:52:35,2025-09-10 23:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Continuous rain for 3 days affecting many lights.
REQ-1238,SL-2246,2025-09-09 17:52:35,2025-09-16 23:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Flooding damaged underground components.
REQ-1239,SL-0502,2025-09-09 17:52:35,2025-09-14 01:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Lightning strike nearby during storm.
REQ-1240,SL-2262,2025-09-09 17:52:35,2025-09-13 00:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Waterlogging in area affecting electrical systems.
REQ-1241,SL-2660,2025-09-10 17:52:35,2025-09-13 18:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Lightning strike nearby during storm."
REQ-1242,SL-0893,2025-09-10 17:52:35,2025-09-13 22:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses.
REQ-1243,SL-1213,2025-09-10 17:52:35,2025-09-16 01:52:35,power_supply,Underground power cable fault somewhere in section.
REQ-1244,SL-3037,2025-09-10 17:52:35,2025-09-16 00:52:35,sensor_failure,Timer malfunction. Lights coming on at wrong times. Heavy rain last night may have caused this.
REQ-1245,SL-4062,2025-09-10 17:52:35,,bulb_failure,New bulb installed last month already failed. Quality issue? Flooding damaged underground components.
REQ-1246,SL-0279,2025-09-11 17:52:35,2025-09-16 20:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month. Lightning strike nearby during storm.
REQ-1247,SL-0348,2025-09-11 17:52:35,2025-09-13 19:52:35,power_supply,BESCOM maintenance affected street lighting circuit. Lightning strike nearby during storm.
REQ-1248,SL-2707,2025-09-11 17:52:35,2025-09-15 22:52:35,wiring,Sparking observed from junction box during rain. Fire hazard! Waterlogging in area affecting electrical systems.
REQ-1249,SL-1155,2025-09-11 17:52:35,2025-09-14 23:52:35,sensor_failure,Light stays on 24 hours. Automatic shutoff not working. Flooding damaged underground components.
REQ-1250,SL-2262,2025-09-11 17:52:35,2025-09-13 21:52:35,pole_damage,Paint peeling badly. Pole surface corroding underneath. Heavy rain last night may have caused this.
REQ-1251,SL-2795,2025-09-12 17:52:35,2025-09-17 01:52:35,sensor_failure,Wireless controller lost connectivity. Cannot manage remotely. Heavy rain last night may have caused this.
REQ-1252,SL-3028,2025-09-12 17:52:35,2025-09-15 19:52:35,pole_damage,Termite damage in wooden pole. Needs replacement.
REQ-1253,SL-0591,2025-09-12 17:52:35,,power_supply,Feeder cable fault. Whole street section dark. Continuous rain for 3 days affecting many lights.
REQ-1254,SL-3466,2025-09-12 17:52:35,2025-09-16 01:52:35,sensor_failure,Smart meter communication failure. Usage data not updating.
REQ-1255,SL-4371,2025-09-12 17:52:35,2025-09-13 23:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Waterlogging in area affecting electrical systems."
REQ-1256,SL-0696,2025-09-12 17:52:35,,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Lightning strike nearby during storm.
REQ-1257,SL-0788,2025-09-12 17:52:35,2025-09-15 22:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Heavy rain last night may have caused this.
REQ-1258,SL-0784,2025-09-12 17:52:35,2025-09-13 23:52:35,bulb_failure,Light was working yesterday but found dead this morning. Heavy rain last night may have caused this.
REQ-1259,SL-4831,2025-09-13 17:52:35,2025-09-20 20:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Heavy rain last night may have caused this."
REQ-1260,SL-3062,2025-09-13 17:52:35,2025-09-16 18:52:35,sensor_failure,Smart meter communication failure. Usage data not updating. Heavy rain last night may have caused this.
REQ-1261,SL-0235,2025-09-13 17:52:35,2025-09-14 19:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Heavy rain last night may have caused this.
REQ-1262,SL-4641,2025-09-13 17:52:35,2025-09-17 23:52:35,wiring,Cable joint failed after heavy rain. Connection box flooded. Heavy rain last night may have caused this.
REQ-1263,SL-3668,2025-09-13 17:52:35,2025-09-18 21:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Continuous rain for 3 days affecting many lights."
REQ-1264,SL-3163,2025-09-13 17:52:35,2025-09-17 19:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Lightning strike nearby during storm.
REQ-1265,SL-2348,2025-09-14 17:52:35,2025-09-18 00:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Waterlogging in area affecting electrical systems.
REQ-1266,SL-4693,2025-09-14 17:52:35,2025-09-20 00:52:35,sensor_failure,Smart controller not responding to commands.
REQ-1267,SL-0227,2025-09-14 17:52:35,2025-09-17 23:52:35,wiring,Junction box door missing. Wires exposed to weather. Flooding damaged underground components.
REQ-1268,SL-4246,2025-09-14 17:52:35,2025-09-21 21:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Lightning strike nearby during storm.
REQ-1269,SL-2986,2025-09-15 17:52:35,2025-09-18 23:52:35,sensor_failure,Rain sensor triggered false alarm. Light turned off. Continuous rain for 3 days affecting many lights.
REQ-1270,SL-0055,2025-09-15 17:52:35,2025-09-18 01:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Waterlogging in area affecting electrical systems.
REQ-1271,SL-3656,2025-09-15 17:52:35,2025-09-19 23:52:35,pole_damage,Vehicle accident damaged pole yesterday night. Waterlogging in area affecting electrical systems.
REQ-1272,SL-2680,2025-09-15 17:52:35,2025-09-18 19:52:35,power_supply,No power reaching the light. Upstream supply issue suspected. Waterlogging in area affecting electrical systems.
REQ-1273,SL-4591,2025-09-15 17:52:35,2025-09-18 20:52:35,power_supply,BESCOM maintenance affected street lighting circuit. Waterlogging in area affecting electrical systems.
REQ-1274,SL-0202,2025-09-16 17:52:35,2025-09-17 20:52:35,wiring,Loose connection causing intermittent power. Light goes on/off randomly. Continuous rain for 3 days affecting many lights.
REQ-1275,SL-2571,2025-09-16 17:52:35,2025-09-17 22:52:35,pole_damage,Vandalism - someone tried to cut the pole with saw. Flooding damaged underground components.
REQ-1276,SL-0427,2025-09-16 17:52:35,2025-09-19 23:52:35,sensor_failure,Sensor covered by tree leaves. Light thinks its daytime. Heavy rain last night may have caused this.
